City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ava,Illinois,553,522,Carbondale-Marion,135448,88,41,47,45,91,213,8,64.8,46.7,7,16,27,37,6.69%,$45625,18.5%,N/A,N/A,$61300,N/A,N/A,49,63.20%,3%,13%,9%,75,19 mins,4.10%,0.00%,-13.50%,Jackson County,47.30%,44.00%,0.0%,0.0%,91.7%,3.3%,0.5%,Central Standard Time,413,4.3,56.20%,26,N/A,49,16.6%,0.00,N/A,2,13,N/A,N/A,IL-03103,1.06
Bradley township,Illinois,1688,244,Carbondale-Marion,135448,88,41,47,45,94,213,9,N/A,N/A,N/A,12,20,41,N/A,$49022,N/A,N/A,N/A,$93100,N/A,N/A,44,67.60%,3%,12%,9%,75,28 mins,4.10%,0.00%,-10.80%,Jackson County,47.30%,44.00%,0.0%,0.0%,96.2%,1.1%,N/A,Central Standard Time,413,4.3,36.90%,0,N/A,23,N/A,0.00,17,2,14,N/A,N/A,IL-07731,6.93
Campbell Hill,Illinois,292,635,Carbondale-Marion,135448,88,41,47,45,98,210,11,64.8,46.7,7,11,19,37,22.96%,$58125,10.27%,N/A,N/A,$74500,N/A,N/A,56,75.68%,3%,12%,9%,75,28 mins,9.66%,0.00%,-2.70%,Jackson County,47.30%,44.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,413,4.3,41.50%,17,N/A,44,13.4%,0.00,N/A,2,14,N/A,N/A,IL-10773,0.46
Carbondale,Illinois,25400,1460,Carbondale-Marion,135448,89,41,48,46,102,216,10,64.8,46.7,7,24,49,25,47.01%,$24093,39.6%,N/A,N/A,$121600,N/A,N/A,42,32.47%,3%,13%,10%,65,13 mins,10.83%,0.00%,1.80%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,413,4.3,74.70%,41,N/A,53,17.1%,N/A,N/A,2,N/A,824,3692,IL-11163,17.4
Carbondale township,Illinois,25400,1460,Carbondale-Marion,135448,89,41,48,46,102,213,10,N/A,N/A,N/A,17,31,25,47.01%,$24093,39.6%,N/A,N/A,$152100,N/A,N/A,41,32.47%,3%,13%,9%,66,14 mins,10.83%,0.00%,-0.30%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,413,4.3,71.70%,5,N/A,39,N/A,0.00,20,2,15,N/A,N/A,IL-11163,17.4
De Soto,Illinois,1652,1815,Carbondale-Marion,135448,89,41,48,46,104,216,11,64.8,46.7,8,21,17,41,20.37%,$44744,17.69%,N/A,N/A,$82300,N/A,N/A,42,51.38%,3%,12%,9%,75,19 mins,7.31%,0.00%,5.10%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,413,4.3,54.20%,19,N/A,33,14.8%,0.00,20,2,12,331,596,IL-19616,0.91
De Soto township,Illinois,1652,1815,Carbondale-Marion,135448,89,41,48,46,104,213,11,N/A,N/A,N/A,13,23,41,20.37%,$44744,17.69%,N/A,N/A,$80700,N/A,N/A,39,51.38%,3%,13%,10%,74,22 mins,7.31%,0.00%,11.20%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,413,4.3,49.10%,0,N/A,10,N/A,0.00,20,2,13,N/A,N/A,IL-19616,0.91
Degognia,Illinois,163,6,Carbondale-Marion,135448,89,41,48,44,89,213,9,N/A,N/A,7,8,14,55,N/A,$34875,N/A,N/A,N/A,$117500,N/A,N/A,45,75.20%,3%,13%,9%,74,19 mins,4.10%,0.00%,-21.60%,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,413,4.3,34.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-19148,27.17
Dowell,Illinois,356,913,Carbondale-Marion,135448,89,41,48,45,100,210,11,64.8,46.7,8,15,25,39,6.83%,$36111,25.28%,N/A,N/A,$42500,N/A,N/A,56,71.91%,3%,13%,9%,75,19 mins,15.82%,0.00%,36.30%,Jackson County,47.30%,44.00%,0.0%,0.0%,97.19%,1.4%,0.0%,Central Standard Time,413,4.3,52.10%,7,N/A,29,12.9%,0.00,19,2,12,N/A,N/A,IL-20565,0.39
Elk,Illinois,2021,56,Carbondale-Marion,135448,89,41,48,45,102,213,11,N/A,N/A,N/A,13,22,40,8.97%,$38538,N/A,N/A,N/A,$68900,N/A,N/A,51,59.70%,3%,13%,9%,75,24 mins,4.10%,0.00%,7.80%,Jackson County,47.30%,44.00%,0.3%,1.6%,94.0%,3.1%,N/A,Central Standard Time,413,4.3,45.60%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-23217,36.09
