City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ava,Illinois,557,525,Carbondale-Marion,134185,$57813,4.78%,37,N/A,N/A,N/A,49,75.79%,$732,43.68%,N/A,N/A,15.62%,2.92%,57.01%,Jackson County,47.30%,44.00%,0.0%,0.36%,98.38%,1.26%,0.0%,Central Standard Time,89,43,46,68,25,58%,55%,44,65,95,57%,67%,49%,48.99,12.04,9.97,27.59%,26.81%,25.78%,12.0,5,6.9,46.9,75,504,4.3,1.06,IL-03103,37.8885826,-89.4964498
Bradley township,Illinois,1688,244,Carbondale-Marion,134185,N/A,N/A,N/A,$165000,1154,$143,N/A,N/A,N/A,N/A,269,3288,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,25,58%,55%,44,65,95,57%,67%,49%,47.12,11.75,9.22,27.59%,26.81%,25.78%,12.0,5,6.9,46.9,75,393,4.3,6.93,IL-07731,37.9082626,-89.5549904
Campbell Hill,Illinois,288,626,Carbondale-Marion,134185,$60000,26.32%,37,N/A,N/A,N/A,59,75.68%,$685,41.82%,N/A,N/A,9.38%,6.47%,63.18%,Jackson County,47.30%,44.00%,0.0%,0.0%,98.96%,0.0%,0.0%,Central Standard Time,89,43,46,68,25,58%,55%,44,65,95,57%,67%,49%,47.12,11.75,9.22,31.15%,30.11%,28.78%,12.0,5,6.9,46.9,75,393,4.3,0.46,IL-10773,37.9305307,-89.5514431
Carbondale,Illinois,22388,1287,Carbondale-Marion,134185,$24452,45.41%,25,$117000,1581,$74,42,32.47%,$726,78.4%,824,3692,40.45%,10.5%,53.73%,Jackson County,47.30%,44.00%,7.03%,27.46%,56.57%,4.96%,9.59%,Central Standard Time,88,42,46,68,23,58%,57%,44,65,94,64%,77%,54%,51.59,13.1,10.82,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,65,357,4.3,17.4,IL-11163,37.7221368,-89.2236606
Carbondale township,Illinois,22388,1287,Carbondale-Marion,134185,$24452,45.41%,25,$117000,1581,$74,42,32.47%,$726,78.4%,824,3692,40.45%,10.5%,53.73%,Jackson County,47.30%,44.00%,7.03%,27.46%,56.57%,4.96%,9.59%,Central Standard Time,88,42,46,68,23,58%,57%,44,65,94,64%,77%,54%,51.59,13.1,10.82,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,66,357,4.3,17.4,IL-11163,37.7221368,-89.2236606
De Soto,Illinois,1631,1792,Carbondale-Marion,134185,$47976,20.84%,38,N/A,N/A,N/A,40,51.38%,$684,56.36%,331,596,20.57%,5.79%,66.98%,Jackson County,47.30%,44.00%,0.55%,0.55%,93.56%,2.7%,0.31%,Central Standard Time,89,43,46,68,25,58%,57%,44,65,96,64%,77%,54%,48.6,11.78,9.83,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,75,369,4.3,0.91,IL-19616,37.8162442,-89.226826
De Soto township,Illinois,1631,1792,Carbondale-Marion,134185,$47976,20.84%,38,N/A,N/A,N/A,40,51.38%,$684,56.36%,331,596,20.57%,5.79%,66.98%,Jackson County,47.30%,44.00%,0.55%,0.55%,93.56%,2.7%,0.31%,Central Standard Time,89,43,46,68,25,58%,57%,44,65,96,64%,77%,54%,48.6,11.78,9.83,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,74,369,4.3,0.91,IL-19616,37.8162442,-89.226826
Degognia,Illinois,163,6,Carbondale-Marion,134185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,66,22,58%,55%,44,65,95,57%,67%,49%,45.1,11.29,8.93,31.15%,30.11%,28.78%,12.0,5,6.9,46.9,74,357,4.3,27.17,IL-19148,37.8060273,-89.6321331
Dowell,Illinois,343,879,Carbondale-Marion,134185,$40000,7.36%,36,N/A,N/A,N/A,62,71.91%,$763,45.42%,N/A,N/A,23.91%,13.87%,63.84%,Jackson County,47.30%,44.00%,0.0%,0.0%,98.83%,1.17%,0.29%,Central Standard Time,88,42,46,68,24,58%,57%,44,65,94,64%,77%,54%,50.78,12.91,9.91,27.18%,25.49%,26.56%,12.0,5,6.9,46.9,75,384,4.3,0.39,IL-20565,37.9396202,-89.239046
Elk,Illinois,2021,56,Carbondale-Marion,134185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,68,24,58%,57%,44,65,94,64%,77%,54%,50.78,12.91,9.91,27.18%,25.49%,26.56%,12.0,5,6.9,46.9,75,384,4.3,36.09,IL-23217,37.9062427,-89.2068843
