City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ava,Illinois,541,510,Carbondale-Marion,123580,$47262,5.71%,35,$54000,947,$57,52,75.79%,$706,49.38%,N/A,N/A,14.23%,0.86%,59.29%,Jackson County,47.30%,44.00%,0.0%,0.37%,93.35%,1.85%,0.0%,Central Standard Time,89,43,46,48.99,12.0,6.9,75,504,4.3,1.06,IL-03103,37.8885826,-89.4964498,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,95
Bradley township,Illinois,1688,244,Carbondale-Marion,123580,N/A,N/A,N/A,$186000,1388,$134,N/A,N/A,N/A,N/A,269,3288,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,47.12,12.0,6.9,75,393,4.3,6.93,IL-07731,37.9082626,-89.5549904,57%,67%,49%,58%,55%,46.9,44,65,68,25,11.75,9.22,27.59%,26.81%,25.78%,5,95
Campbell Hill,Illinois,292,635,Carbondale-Marion,123580,$58125,22.96%,37,N/A,N/A,N/A,60,75.68%,$675,43.95%,N/A,N/A,10.27%,9.66%,65.02%,Jackson County,47.30%,44.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,89,43,46,47.12,12.0,6.9,75,393,4.3,0.46,IL-10773,37.9305307,-89.5514431,57%,67%,49%,58%,55%,46.9,44,65,68,25,11.75,9.22,31.15%,30.11%,28.78%,5,95
Carbondale,Illinois,25400,1460,Carbondale-Marion,123580,$24093,47.01%,25,$118000,1761,$67,42,32.47%,$698,76.8%,824,3692,39.6%,10.83%,53.3%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,88,42,46,51.59,12.0,6.9,65,357,4.3,17.4,IL-11163,37.7221368,-89.2236606,64%,77%,54%,58%,57%,46.9,44,65,68,23,13.1,10.82,34.93%,36.48%,31.22%,5,94
Carbondale township,Illinois,25400,1460,Carbondale-Marion,123580,$24093,47.01%,25,$118000,1761,$67,42,32.47%,$698,76.8%,824,3692,39.6%,10.83%,53.3%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,88,42,46,51.59,12.0,6.9,66,357,4.3,17.4,IL-11163,37.7221368,-89.2236606,64%,77%,54%,58%,57%,46.9,44,65,68,23,13.1,10.82,34.93%,36.48%,31.22%,5,94
De Soto,Illinois,1652,1815,Carbondale-Marion,123580,$44744,20.37%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,43,46,48.6,12.0,6.9,75,369,4.3,0.91,IL-19616,37.8162442,-89.226826,64%,77%,54%,58%,57%,46.9,44,65,68,25,11.78,9.83,34.93%,36.48%,31.22%,5,96
De Soto township,Illinois,1652,1815,Carbondale-Marion,123580,$44744,20.37%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,43,46,48.6,12.0,6.9,74,369,4.3,0.91,IL-19616,37.8162442,-89.226826,64%,77%,54%,58%,57%,46.9,44,65,68,25,11.78,9.83,34.93%,36.48%,31.22%,5,96
Degognia,Illinois,163,6,Carbondale-Marion,123580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,45.1,12.0,6.9,74,357,4.3,27.17,IL-19148,37.8060273,-89.6321331,57%,67%,49%,58%,55%,46.9,44,65,66,22,11.29,8.93,31.15%,30.11%,28.78%,5,95
Dowell,Illinois,356,913,Carbondale-Marion,123580,$36111,6.83%,39,N/A,N/A,N/A,68,71.91%,$767,53.55%,N/A,N/A,25.28%,15.82%,63.84%,Jackson County,47.30%,44.00%,0.0%,0.0%,97.19%,1.4%,0.0%,Central Standard Time,88,42,46,50.78,12.0,6.9,75,384,4.3,0.39,IL-20565,37.9396202,-89.239046,64%,77%,54%,58%,57%,46.9,44,65,68,24,12.91,9.91,27.18%,25.49%,26.56%,5,94
Elk,Illinois,2021,56,Carbondale-Marion,123580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,50.78,12.0,6.9,75,384,4.3,36.09,IL-23217,37.9062427,-89.2068843,64%,77%,54%,58%,57%,46.9,44,65,68,24,12.91,9.91,27.18%,25.49%,26.56%,5,94
