City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Axis,Alabama,1336,343,Mobile,428692,91,60,31,67,116,218,0,71.2,57.6,6,20,35,41,29.94%,$55087,11.6%,N/A,N/A,$131200,N/A,N/A,28,57.80%,4%,29%,2%,51,24 mins,3.80%,1.50%,60.00%,Mobile County,41.80%,55.10%,6.0%,60.6%,33.4%,0.0%,7.5%,Central Standard Time,221,5.6,31.60%,11,N/A,28,21.3%,76.43,56,2,0,N/A,N/A
Bayou La Batre,Alabama,2543,338,Mobile,428692,89,60,29,64,110,219,0,71.2,57.6,8,69,95,30,8.82%,$31156,27.6%,N/A,N/A,$105800,1959,$54,33,50.70%,6%,27%,0%,70,24 mins,3.80%,1.50%,-2.60%,Mobile County,41.80%,55.10%,25.0%,16.2%,44.2%,8.1%,14.6%,Central Standard Time,221,5.6,55.70%,28,N/A,48,10.2%,188.96,61,2,2,N/A,N/A
Belle Fontaine,Alabama,581,374,Mobile,428692,90,60,30,66,111,218,0,71.2,57.6,N/A,28,47,32,N/A,$16250,12.8%,N/A,N/A,$109600,N/A,N/A,30,83.50%,6%,28%,0%,66,24 mins,3.80%,1.50%,-21.30%,Mobile County,41.80%,55.10%,0.0%,9.1%,85.4%,5.5%,4.5%,Central Standard Time,221,5.6,56.40%,5,N/A,33,16.5%,0.00,61,3,2,N/A,N/A
Chickasaw,Alabama,5889,1400,Mobile,428692,91,61,30,66,116,219,0,71.2,57.6,6,35,66,30,11.96%,$30708,32.6%,$676,830,$86900,1336,$65,54,42.50%,6%,14%,-12%,41,22 mins,3.80%,1.50%,-3.90%,Mobile County,41.80%,55.10%,0.0%,46.3%,48.0%,3.5%,1.4%,Central Standard Time,221,5.6,64.00%,50,N/A,39,17.2%,29.58,N/A,2,0,N/A,N/A
Citronelle,Alabama,3912,151,Mobile,428692,91,60,31,66,116,221,0,71.2,57.6,5,39,54,42,14.88%,$50667,18.8%,N/A,N/A,$129600,1542,$84,34,65.70%,6%,27%,0%,59,27 mins,3.80%,1.50%,0.90%,Mobile County,41.80%,55.10%,0.0%,18.9%,76.7%,0.0%,1.4%,Central Standard Time,221,5.6,42.70%,18,N/A,27,18.9%,41.14,56,1,0,N/A,N/A
Creola,Alabama,1738,122,Mobile,428692,91,60,31,67,116,215,0,71.2,57.6,6,29,38,42,15.91%,$51705,14.5%,N/A,N/A,$99900,1233,$81,31,62.30%,6%,29%,0%,50,30 mins,3.80%,1.50%,-6.10%,Mobile County,41.80%,55.10%,0.3%,10.5%,83.7%,0.9%,0.9%,Central Standard Time,221,5.6,40.80%,19,N/A,31,13.4%,27.14,56,2,0,N/A,N/A
Dauphin Island,Alabama,1262,202,Mobile,428692,89,59,30,64,111,218,0,71.2,57.6,8,19,63,57,41.19%,$64677,0.8%,N/A,N/A,$295000,1038,$284,27,25.10%,13%,49%,-4%,76,24 mins,3.80%,1.50%,-8.20%,Mobile County,41.80%,55.10%,0.2%,0.0%,94.8%,3.5%,2.4%,Central Standard Time,221,5.6,32.00%,42,N/A,N/A,13.8%,43.92,N/A,2,2,N/A,N/A
Grand Bay,Alabama,4076,470,Mobile,428692,89,60,29,66,105,220,0,71.2,57.6,8,27,50,37,11.14%,$50833,5.4%,N/A,N/A,$119900,1070,$112,32,72.40%,4%,33%,5%,63,24 mins,3.80%,1.50%,8.30%,Mobile County,41.80%,55.10%,0.0%,2.6%,96.6%,0.5%,0.4%,Central Standard Time,221,5.6,35.30%,30,N/A,44,14.8%,0.00,63,2,1,N/A,N/A
Gulfcrest,Alabama,316,209,Mobile,428692,91,60,31,65,116,218,0,71.2,57.6,N/A,22,36,18,N/A,$0,10.1%,N/A,N/A,$107900,N/A,N/A,28,100.00%,6%,28%,0%,59,24 mins,3.80%,1.50%,3411.10%,Mobile County,41.80%,55.10%,0.0%,22.5%,61.7%,15.8%,0%,Central Standard Time,221,5.6,44.60%,9,N/A,N/A,23.7%,0.00,55,2,0,N/A,N/A
Mobile,Alabama,192085,1378,Mobile,428692,91,61,30,66,114,220,0,71.2,57.6,8,30,67,36,29.40%,$39241,16.8%,$1003,935,$179200,1659,$108,45,44.80%,5%,27%,-1%,46,21 mins,4.10%,1.50%,-1.80%,Mobile County,41.80%,55.10%,1.6%,50.2%,43.5%,2.9%,3.4%,Central Standard Time,221,5.6,59.70%,32,N/A,39,17.4%,23.61,N/A,2,0,N/A,N/A
Mount Vernon,Alabama,1225,223,Mobile,428692,91,59,32,65,112,216,0,71.2,57.6,5,56,58,50,5.84%,$36786,23.8%,N/A,N/A,$72400,N/A,N/A,41,59.40%,6%,27%,0%,52,29 mins,3.80%,1.50%,-11.30%,Mobile County,41.80%,55.10%,0.0%,68.8%,26.1%,0.7%,2%,Central Standard Time,221,5.6,58.30%,11,N/A,N/A,17.5%,89.51,55,1,1,N/A,N/A
Movico,Alabama,102,130,Mobile,428692,91,59,32,65,112,218,0,71.2,57.6,N/A,22,39,49,N/A,$21719,0%,N/A,N/A,$179000,N/A,N/A,35,19.60%,6%,29%,0%,52,24 mins,3.80%,1.50%,-59.80%,Mobile County,41.80%,55.10%,0.0%,100.0%,0.0%,0.0%,0%,Central Standard Time,221,5.6,9.90%,6,N/A,N/A,N/A,0.00,55,1,0,N/A,N/A
Prichard,Alabama,22063,872,Mobile,428692,91,61,30,66,116,220,0,71.2,57.6,8,81,79,34,9.19%,$21860,29.5%,$907,1007,$47500,1158,$41,52,43.90%,6%,27%,0%,45,24 mins,6.20%,1.50%,-6.50%,Mobile County,41.80%,55.10%,0.3%,87.3%,10.7%,1.0%,0.4%,Central Standard Time,221,5.6,67.80%,25,N/A,39,19.6%,12.44,55,2,0,N/A,N/A
