City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Axis,Alabama,269,77,Mobile,430194,N/A,22.28%,47,$134000,1327,$101,25,86.62%,N/A,19.31%,N/A,N/A,36.06%,22.67%,85.15%,Mobile County,41.80%,55.10%,0.0%,66.54%,33.46%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,51,249,5.6,3.5,AL-03508,30.9308905,-88.0179788
Bayou La Batre,Alabama,2332,311,Mobile,430194,$33750,9.4%,44,$64000,744,$86,40,45.07%,$640,61.94%,N/A,N/A,31.24%,2.67%,47.34%,Mobile County,41.80%,55.10%,16.17%,6.3%,69.17%,4.72%,10.55%,Central Standard Time,88,59,29,78,46,57%,59%,56,71,96,60%,60%,52%,68.97,23.74,15.52,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,70,162,5.6,7.49,AL-04684,30.4125676,-88.2610352
Belle Fontaine,Alabama,498,321,Mobile,430194,$53750,13.98%,40,$209000,1595,$131,34,92.17%,N/A,58.67%,N/A,N/A,29.92%,16.08%,48.66%,Mobile County,41.80%,55.10%,0.0%,0.0%,93.78%,6.22%,6.22%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,59.82,20.02,14.43,34.55%,44.07%,38.67%,0.2,0,7.4,75.5,66,24,5.6,1.55,AL-05212,30.4919083,-88.1106228
Chickasaw,Alabama,5757,1367,Mobile,430194,$32332,14.46%,30,$90000,1343,$67,58,44.75%,$834,62.12%,N/A,N/A,34.6%,3.64%,58.63%,Mobile County,41.80%,55.10%,0.1%,44.82%,48.17%,2.21%,0.82%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,73.15,24.63,16.53,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,41,93,5.6,4.21,AL-14392,30.7714842,-88.0793624
Citronelle,Alabama,3919,152,Mobile,430194,$43884,10.39%,36,$142000,1084,$131,38,71.56%,$775,42.38%,N/A,N/A,24.26%,2.5%,55.51%,Mobile County,41.80%,55.10%,0.0%,20.69%,72.52%,0.79%,0.23%,Central Standard Time,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,59,96,5.6,25.85,AL-15064,31.0951933,-88.2466932
Creola,Alabama,2119,135,Mobile,430194,$52679,13.19%,36,N/A,N/A,N/A,40,76.78%,$808,40.08%,N/A,N/A,22.7%,6.48%,56.52%,Mobile County,41.80%,55.10%,0.0%,9.44%,86.27%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,50,249,5.6,15.68,AL-18304,30.890636,-88.0131636
Dauphin Island,Alabama,1610,257,Mobile,430194,$65481,37.9%,60,$523000,1433,$365,28,91.37%,$1096,36.89%,N/A,N/A,2.42%,16.97%,47.27%,Mobile County,41.80%,55.10%,0.0%,0.43%,96.46%,2.11%,0.37%,Central Standard Time,88,59,29,78,46,57%,59%,56,71,96,60%,60%,52%,64.36,20.78,15.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,76,6,5.6,6.26,AL-19744,30.2564351,-88.2113558
Grand Bay,Alabama,3829,441,Mobile,430194,$73553,9.61%,41,$104000,1351,$77,40,85.81%,$1062,42.15%,N/A,N/A,9.04%,5.31%,64.35%,Mobile County,41.80%,55.10%,0.0%,6.22%,91.9%,1.88%,0.86%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,63,78,5.6,8.68,AL-31024,30.4716736,-88.3450073
Gulfcrest,Alabama,181,120,Mobile,430194,N/A,0.0%,34,N/A,N/A,N/A,48,100.0%,N/A,40.67%,N/A,N/A,20.99%,0.0%,10.45%,Mobile County,41.80%,55.10%,0.0%,0.0%,87.85%,12.15%,0.0%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,66.82,22.42,15.6,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,59,216,5.6,1.51,AL-32248,30.9924976,-88.2399026
Mobile,Alabama,189994,1362,Mobile,430194,$43456,31.04%,37,$200000,1653,$121,47,54.79%,$873,60.46%,N/A,N/A,20.1%,6.26%,57.59%,Mobile County,41.80%,55.10%,1.75%,51.1%,42.15%,2.71%,3.41%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,68.79,21.65,16.67,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,46,30,5.6,139.48,AL-50000,30.6674032,-88.1010276
Mount Vernon,Alabama,1504,274,Mobile,430194,$41944,13.94%,39,N/A,N/A,N/A,48,70.49%,$742,63.15%,N/A,N/A,26.17%,11.47%,51.9%,Mobile County,41.80%,55.10%,0.86%,78.59%,19.22%,0.6%,0.86%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,52,273,5.6,5.48,AL-52608,31.0888346,-88.0136332
Movico,Alabama,166,213,Mobile,430194,$60946,0.0%,27,N/A,N/A,N/A,45,8.43%,N/A,13.68%,N/A,N/A,7.83%,0.0%,89.47%,Mobile County,41.80%,55.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,52,273,5.6,0.78,AL-52680,31.0627635,-88.0266192
Prichard,Alabama,21618,854,Mobile,430194,$30464,10.35%,38,$63000,1235,$51,53,52.76%,$805,65.88%,N/A,N/A,30.83%,10.82%,47.07%,Mobile County,41.80%,55.10%,0.31%,91.11%,7.35%,1.22%,0.4%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,45,168,5.6,25.31,AL-62496,30.7735462,-88.1301015
Saraland,Alabama,14561,453,Mobile,430194,$61116,21.61%,42,$200000,1460,$137,40,81.3%,$792,39.11%,N/A,N/A,7.17%,5.67%,62.42%,Mobile County,41.80%,55.10%,1.68%,11.37%,79.82%,0.87%,2.07%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,48,168,5.6,32.15,AL-68160,30.8478814,-88.1003663
Satsuma,Alabama,6163,839,Mobile,430194,$82768,27.0%,40,$225000,1940,$116,42,78.66%,$954,36.25%,N/A,N/A,9.07%,5.61%,59.66%,Mobile County,41.80%,55.10%,0.0%,12.14%,83.16%,2.73%,2.43%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,45,168,5.6,7.35,AL-68352,30.857781,-88.0630933
