City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Axis,Alabama,269,77,Mobile,428692,91,60,31,67,116,218,0,71.2,57.6,6,20,35,47,22.28%,$55087,36.06%,N/A,N/A,$131200,N/A,N/A,28,86.62%,4%,29%,2%,51,24 mins,22.67%,1.50%,60.00%,Mobile County,41.80%,55.10%,0.0%,66.54%,33.46%,0.0%,0.0%,Central Standard Time,221,5.6,31.60%,11,N/A,28,21.3%,76.43,56,2,0,N/A,N/A,AL-03508,3.5,85.15%
Bayou La Batre,Alabama,2332,311,Mobile,428692,89,60,29,64,110,219,0,71.2,57.6,8,69,95,44,9.4%,$33750,31.24%,$640,N/A,$105800,1959,$54,33,45.07%,6%,27%,0%,70,24 mins,2.67%,1.50%,-2.60%,Mobile County,41.80%,55.10%,16.17%,6.3%,69.17%,4.72%,10.55%,Central Standard Time,221,5.6,55.70%,28,N/A,48,10.2%,188.96,61,2,2,N/A,N/A,AL-04684,7.49,47.34%
Belle Fontaine,Alabama,498,321,Mobile,428692,90,60,30,66,111,218,0,71.2,57.6,N/A,28,47,40,13.98%,$53750,29.92%,N/A,N/A,$109600,N/A,N/A,30,92.17%,6%,28%,0%,66,24 mins,16.08%,1.50%,-21.30%,Mobile County,41.80%,55.10%,0.0%,0.0%,93.78%,6.22%,6.22%,Central Standard Time,221,5.6,56.40%,5,N/A,33,16.5%,0.00,61,3,2,N/A,N/A,AL-05212,1.55,48.66%
Chickasaw,Alabama,5757,1367,Mobile,428692,91,61,30,66,116,219,0,71.2,57.6,6,35,66,30,14.46%,$32332,34.6%,$834,830,$86900,1336,$65,54,44.75%,6%,14%,-12%,41,22 mins,3.64%,1.50%,-3.90%,Mobile County,41.80%,55.10%,0.1%,44.82%,48.17%,2.21%,0.82%,Central Standard Time,221,5.6,64.00%,50,N/A,39,17.2%,29.58,N/A,2,0,N/A,N/A,AL-14392,4.21,58.63%
Citronelle,Alabama,3919,152,Mobile,428692,91,60,31,66,116,221,0,71.2,57.6,5,39,54,36,10.39%,$43884,24.26%,$775,N/A,$129600,1542,$84,34,71.56%,6%,27%,0%,59,27 mins,2.5%,1.50%,0.90%,Mobile County,41.80%,55.10%,0.0%,20.69%,72.52%,0.79%,0.23%,Central Standard Time,221,5.6,42.70%,18,N/A,27,18.9%,41.14,56,1,0,N/A,N/A,AL-15064,25.85,55.51%
Creola,Alabama,2119,135,Mobile,428692,91,60,31,67,116,215,0,71.2,57.6,6,29,38,36,13.19%,$52679,22.7%,$808,N/A,$99900,1233,$81,31,76.78%,6%,29%,0%,50,30 mins,6.48%,1.50%,-6.10%,Mobile County,41.80%,55.10%,0.0%,9.44%,86.27%,0.0%,0.0%,Central Standard Time,221,5.6,40.80%,19,N/A,31,13.4%,27.14,56,2,0,N/A,N/A,AL-18304,15.68,56.52%
Dauphin Island,Alabama,1610,257,Mobile,428692,89,59,30,64,111,218,0,71.2,57.6,8,19,63,60,37.9%,$65481,2.42%,$1096,N/A,$295000,1038,$284,27,91.37%,13%,49%,-4%,76,24 mins,16.97%,1.50%,-8.20%,Mobile County,41.80%,55.10%,0.0%,0.43%,96.46%,2.11%,0.37%,Central Standard Time,221,5.6,32.00%,42,N/A,N/A,13.8%,43.92,N/A,2,2,N/A,N/A,AL-19744,6.26,47.27%
Grand Bay,Alabama,3829,441,Mobile,428692,89,60,29,66,105,220,0,71.2,57.6,8,27,50,41,9.61%,$73553,9.04%,$1062,N/A,$119900,1070,$112,32,85.81%,4%,33%,5%,63,24 mins,5.31%,1.50%,8.30%,Mobile County,41.80%,55.10%,0.0%,6.22%,91.9%,1.88%,0.86%,Central Standard Time,221,5.6,35.30%,30,N/A,44,14.8%,0.00,63,2,1,N/A,N/A,AL-31024,8.68,64.35%
Gulfcrest,Alabama,181,120,Mobile,428692,91,60,31,65,116,218,0,71.2,57.6,N/A,22,36,34,0.0%,$0,20.99%,N/A,N/A,$107900,N/A,N/A,28,100.0%,6%,28%,0%,59,24 mins,0.0%,1.50%,3411.10%,Mobile County,41.80%,55.10%,0.0%,0.0%,87.85%,12.15%,0.0%,Central Standard Time,221,5.6,44.60%,9,N/A,N/A,23.7%,0.00,55,2,0,N/A,N/A,AL-32248,1.51,10.45%
Mobile,Alabama,189994,1362,Mobile,428692,91,61,30,66,114,220,0,71.2,57.6,8,30,67,37,31.04%,$43456,20.1%,$873,935,$179200,1659,$108,45,54.79%,5%,27%,-1%,46,21 mins,6.26%,1.50%,-1.80%,Mobile County,41.80%,55.10%,1.75%,51.1%,42.15%,2.71%,3.41%,Central Standard Time,221,5.6,59.70%,32,N/A,39,17.4%,23.61,N/A,2,0,N/A,N/A,AL-50000,139.48,57.59%
