City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Clay township (Owen Cnty),Indiana,2526,4678,Bloomington,169052,$48913,N/A,N/A,N/A,N/A,N/A,23,79.50%,N/A,38.70%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,97.5%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.8,79,928,3.8,0.54,IN-13186,39.2096113,-86.739778,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.18%,33.19%,39.11%
Franklin township (Owen Cnty),Indiana,1010,72,Bloomington,169052,$37188,N/A,N/A,$237000,1549,$153,40,83.50%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,94.1%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,79,928,3.8,14.04,IN-25540,39.2105316,-86.8506347,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.18%,33.19%,39.11%
Gosport,Indiana,1052,2768,Bloomington,169052,$48188,6.89%,42,N/A,N/A,N/A,60,63.83%,$722,47.08%,N/A,N/A,10.33%,6.36%,54.25%,Owen County,22.70%,71.90%,0.29%,0.0%,99.52%,0.19%,1.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,78,928,3.8,0.38,IN-28440,39.3506854,-86.6664558,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
Harrison township (Owen Cnty),Indiana,236,13,Bloomington,169052,$46167,N/A,N/A,N/A,N/A,N/A,38,74.50%,N/A,58.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,72.0%,19.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,78,928,3.8,18.15,IN-31954,39.438128,-86.6688423,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.26%,33.52%,37.0%
Jackson township (Owen Cnty),Indiana,1603,73,Bloomington,169052,$34167,N/A,N/A,N/A,N/A,N/A,32,60.30%,N/A,51.20%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,79,928,3.8,21.96,IN-37278,39.4370653,-86.8981573,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.08%,27.91%,33.11%
Jefferson township (Owen Cnty),Indiana,996,21,Bloomington,169052,$22396,N/A,N/A,N/A,N/A,N/A,33,43.80%,N/A,32.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.9,79,928,3.8,47.43,IN-38142,39.2114148,-86.9800422,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.18%,33.19%,39.11%
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,169052,$50234,N/A,N/A,N/A,N/A,N/A,34,81.50%,N/A,26.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,79,928,3.8,19.46,IN-38430,39.4341764,-86.8178971,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
Lafayette township (Owen Cnty),Indiana,1207,41,Bloomington,169052,$44821,N/A,N/A,$181000,1414,$128,30,65.40%,N/A,49.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,96.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.8,79,928,3.8,29.38,IN-40770,39.2902055,-86.8882605,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
Marion township (Owen Cnty),Indiana,743,47,Bloomington,169052,$45278,N/A,N/A,$93000,1368,$68,52,59.60%,N/A,48.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.9,79,928,3.8,15.68,IN-46998,39.2986313,-86.9984802,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.08%,27.91%,33.11%
Montgomery township (Owen Cnty),Indiana,1037,640,Bloomington,169052,$66595,N/A,N/A,N/A,N/A,N/A,40,61.20%,N/A,46.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.8,79,928,3.8,1.62,IN-50742,39.3694261,-86.7783136,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
