City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Clay township (Owen Cnty),Indiana,2526,70,Bloomington,169052,85,37,48,47,115,187,15,N/A,N/A,N/A,13,26,44,N/A,$48913,N/A,N/A,N/A,$141100,N/A,N/A,23,79.50%,13%,29%,28%,79,26 mins,4.30%,-1.60%,-3.10%,Owen County,22.70%,71.90%,0.0%,0.0%,97.5%,1.9%,N/A,Eastern Standard Time,928,3.8,38.70%,22,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.09
Franklin township (Owen Cnty),Indiana,1010,29,Bloomington,169052,85,37,48,47,114,187,15,N/A,N/A,N/A,14,29,47,N/A,$37188,N/A,N/A,N/A,$126800,N/A,N/A,40,83.50%,13%,29%,27%,79,30 mins,4.30%,-1.60%,-25.30%,Owen County,22.70%,71.90%,0.0%,0.0%,94.1%,2.4%,N/A,Eastern Standard Time,928,3.8,39.00%,16,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,14.04
Gosport,Indiana,1052,2153,Bloomington,169052,85,37,48,47,118,187,17,62.2,43.6,7,17,35,42,6.89%,$48188,10.33%,N/A,N/A,$138100,N/A,N/A,67,47.90%,13%,28%,27%,78,30 mins,4.30%,-1.60%,-14.20%,Owen County,22.70%,71.90%,0.29%,0.0%,99.52%,0.19%,1.43%,Eastern Standard Time,928,3.8,49.40%,32,N/A,26,17.9%,189.31,14,2,4,N/A,N/A,IN-28440,0.38
Harrison township (Owen Cnty),Indiana,236,13,Bloomington,169052,85,37,48,47,118,187,18,N/A,N/A,N/A,14,30,56,N/A,$46167,N/A,N/A,N/A,$241000,N/A,N/A,38,74.50%,13%,29%,29%,78,30 mins,4.30%,-1.60%,-46.90%,Owen County,22.70%,71.90%,0.0%,0.0%,72.0%,19.5%,N/A,Eastern Standard Time,928,3.8,58.90%,37,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,18.15
Jackson township (Owen Cnty),Indiana,1603,73,Bloomington,169052,85,36,49,46,118,187,20,N/A,N/A,N/A,18,37,49,N/A,$34167,N/A,N/A,N/A,$86100,N/A,N/A,32,60.30%,14%,31%,29%,79,30 mins,4.30%,-1.60%,-29.20%,Owen County,22.70%,71.90%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,928,3.8,51.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.96
Jefferson township (Owen Cnty),Indiana,996,21,Bloomington,169052,85,37,48,47,114,187,14,N/A,N/A,N/A,14,29,34,N/A,$22396,N/A,N/A,N/A,$105400,N/A,N/A,33,43.80%,13%,29%,29%,79,30 mins,4.30%,-1.60%,30.90%,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,928,3.8,32.90%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,47.43
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,169052,85,36,49,46,116,187,17,N/A,N/A,N/A,11,23,57,N/A,$50234,N/A,N/A,N/A,$147300,N/A,N/A,34,81.50%,13%,30%,27%,79,30 mins,4.30%,-1.60%,24.70%,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,928,3.8,26.00%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,19.46
Lafayette township (Owen Cnty),Indiana,1207,42,Bloomington,169052,85,37,48,46,115,187,16,N/A,N/A,N/A,17,35,47,N/A,$44821,N/A,N/A,N/A,$116800,N/A,N/A,30,65.40%,14%,29%,28%,79,30 mins,4.30%,-1.60%,11.50%,Owen County,22.70%,71.90%,0.0%,0.0%,96.1%,0.0%,N/A,Eastern Standard Time,928,3.8,49.90%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,29.38
Marion township (Owen Cnty),Indiana,743,21,Bloomington,169052,85,37,48,46,114,187,15,N/A,N/A,N/A,16,33,51,N/A,$45278,N/A,N/A,N/A,$132200,N/A,N/A,52,59.60%,13%,29%,28%,79,30 mins,4.30%,-1.60%,-25.00%,Owen County,22.70%,71.90%,0.0%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,928,3.8,48.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,15.68
Montgomery township (Owen Cnty),Indiana,1037,44,Bloomington,169052,85,37,48,46,115,187,15,N/A,N/A,N/A,14,28,45,N/A,$66595,N/A,N/A,N/A,$130300,N/A,N/A,40,61.20%,14%,29%,27%,79,30 mins,4.30%,-1.60%,1.30%,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,928,3.8,46.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.62
Morgan township (Owen Cnty),Indiana,1936,65,Bloomington,169052,85,36,49,46,117,187,19,N/A,N/A,N/A,13,27,39,N/A,$68681,N/A,N/A,N/A,$144300,N/A,N/A,25,75.10%,14%,31%,27%,79,30 mins,4.30%,-1.60%,15.00%,Owen County,22.70%,71.90%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,928,3.8,38.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,29.78
Spencer,Indiana,2224,1426,Bloomington,169052,85,37,48,46,115,184,15,62.2,43.6,7,19,39,45,14.43%,$34306,16.58%,N/A,N/A,$126500,N/A,N/A,60,51.00%,14%,33%,29%,73,18 mins,4.30%,-1.60%,-10.20%,Owen County,22.70%,71.90%,2.16%,0.09%,91.01%,2.52%,1.75%,Eastern Standard Time,928,3.8,57.80%,70,N/A,49,17.7%,109.12,14,1,3,N/A,N/A,IN-71972,1.59
Taylor township (Owen Cnty),Indiana,1162,59,Bloomington,169052,85,36,49,46,118,187,19,N/A,N/A,N/A,13,27,44,N/A,$39853,N/A,N/A,N/A,$124200,N/A,N/A,28,81.20%,13%,29%,29%,79,30 mins,4.30%,-1.60%,7.30%,Owen County,22.70%,71.90%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,928,3.8,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,19.69
Washington township (Owen Cnty),Indiana,5979,126,Bloomington,169052,85,37,48,46,115,187,15,N/A,N/A,N/A,13,39,43,N/A,$43674,N/A,N/A,N/A,$116500,N/A,N/A,41,67.80%,13%,30%,28%,75,25 mins,4.30%,-1.60%,-4.50%,Owen County,22.70%,71.90%,1.5%,0.8%,93.7%,2.1%,N/A,Eastern Standard Time,928,3.8,45.80%,65,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,6.63
Wayne township (Owen Cnty),Indiana,1977,89,Bloomington,169052,85,37,48,47,118,187,17,N/A,N/A,N/A,16,32,37,N/A,$49487,N/A,N/A,N/A,$119700,N/A,N/A,47,61.80%,13%,31%,28%,78,30 mins,4.30%,-1.60%,12.90%,Owen County,22.70%,71.90%,0.3%,2.3%,97.5%,0.0%,N/A,Eastern Standard Time,928,3.8,47.60%,54,31,57,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,22.21
