City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Amherst,Ohio,12086,1711,Cleveland-Elyria,2043807,84,34,50,39,133,161,51,60.1,41.5,N/A,7,26,45,26.92%,$64731,5.4%,$634,609,$158500,N/A,N/A,50,76.70%,7%,21%,10%,78,22 mins,5.50%,0.80%,0.50%,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,806,3.3,43.20%,60,N/A,42,16.6%,25.71,7,1,3,32,1208,OH-01812,7.08
Amherst township,Ohio,6898,448,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,8,26,50,N/A,$62346,N/A,N/A,N/A,$143900,N/A,N/A,43,83.90%,6%,27%,13%,79,20 mins,5.50%,0.80%,-1.60%,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,806,3.3,44.70%,21,N/A,28,N/A,0.00,7,1,3,N/A,N/A,N/A,7.08
Avon,Ohio,22538,1083,Cleveland-Elyria,2043807,84,35,49,39,139,162,52,60,41.5,9,10,24,40,53.74%,$78839,2.7%,$1540,1140,$299700,N/A,N/A,17,80.40%,7%,25%,22%,70,25 mins,5.50%,0.80%,15.50%,Lorain County,47.60%,47.50%,2.3%,8.3%,86.1%,2.3%,3.4%,Eastern Standard Time,806,3.3,36.90%,12,N/A,32,16.3%,4.18,7,1,4,N/A,N/A,OH-03352,20.79
Avon Lake,Ohio,23489,2110,Cleveland-Elyria,2043807,83,35,48,38,139,164,52,60.4,41.7,9,7,12,43,50.53%,$81840,1.5%,$1327,1124,$255600,N/A,N/A,30,77.00%,6%,30%,21%,68,26 mins,5.50%,0.80%,7.30%,Lorain County,47.60%,47.50%,0.7%,1.4%,93.2%,3.1%,4%,Eastern Standard Time,806,3.3,38.40%,20,N/A,41,16.7%,4.84,7,1,3,N/A,N/A,OH-03464,11.13
Brighton,Ohio,718,44,Cleveland-Elyria,2043807,83,34,49,38,128,163,40,N/A,N/A,N/A,6,22,54,N/A,$61477,N/A,N/A,N/A,$200000,N/A,N/A,42,92.60%,7%,27%,13%,81,24 mins,5.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,22.50%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-08770,16.32
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2043807,83,33,50,38,130,163,41,N/A,N/A,8,9,28,47,24.10%,$53056,N/A,N/A,N/A,$153000,N/A,N/A,40,72.70%,6%,27%,13%,78,25 mins,5.50%,0.80%,0.10%,Lorain County,47.60%,47.50%,0.0%,1.0%,94.6%,3.0%,N/A,Eastern Standard Time,806,3.3,45.10%,13,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-09568,20.21
Camden township,Ohio,1861,94,Cleveland-Elyria,2043807,83,34,49,38,127,163,43,N/A,N/A,N/A,6,23,47,N/A,$60125,N/A,N/A,N/A,$165700,N/A,N/A,56,88.90%,6%,26%,13%,80,27 mins,5.50%,0.80%,24.80%,Lorain County,47.60%,47.50%,0.0%,0.0%,99.3%,0.6%,N/A,Eastern Standard Time,806,3.3,34.10%,0,N/A,25,N/A,0.00,7,2,3,N/A,N/A,N/A,1.24
Carlisle township,Ohio,7433,313,Cleveland-Elyria,2043807,84,34,50,39,132,163,51,N/A,N/A,N/A,7,25,48,N/A,$62474,N/A,N/A,N/A,$150000,N/A,N/A,58,80.20%,6%,26%,13%,73,22 mins,5.50%,0.80%,-1.10%,Lorain County,47.60%,47.50%,0.1%,1.9%,93.7%,2.5%,N/A,Eastern Standard Time,806,3.3,45.30%,0,N/A,25,N/A,0.00,8,1,3,N/A,N/A,N/A,3.55
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,84,35,49,39,138,163,52,N/A,N/A,N/A,7,24,45,N/A,$71006,N/A,N/A,N/A,$200000,N/A,N/A,46,91.00%,6%,27%,12%,71,27 mins,5.50%,0.80%,-2.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,806,3.3,43.10%,20,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,25.54
Eaton Estates,Ohio,1209,1272,Cleveland-Elyria,2043807,84,34,50,38,132,161,52,59.9,41.3,N/A,8,29,52,11.98%,$61591,4.63%,$727,887,$96200,N/A,N/A,61,75.40%,7%,26%,12%,77,24 mins,5.50%,0.80%,13.30%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,806,3.3,45.40%,19,N/A,30,15.9%,0.00,8,1,4,N/A,N/A,OH-24262,0.87
Eaton township,Ohio,5823,254,Cleveland-Elyria,2043807,84,34,50,38,134,163,52,N/A,N/A,N/A,8,26,47,N/A,$64323,N/A,N/A,N/A,$160200,N/A,N/A,54,82.80%,6%,26%,12%,75,24 mins,5.50%,0.80%,-0.20%,Lorain County,47.60%,47.50%,0.2%,0.7%,95.4%,1.2%,N/A,Eastern Standard Time,806,3.3,43.80%,24,N/A,32,N/A,0.00,8,1,4,N/A,N/A,N/A,6.27
Elyria,Ohio,53944,2623,Cleveland-Elyria,2043807,84,34,50,39,133,164,51,59.7,41.3,9,15,36,38,15.53%,$42272,18.8%,$805,863,$103300,N/A,N/A,52,54.00%,10%,28%,6%,64,21 mins,5.70%,0.80%,-1.90%,Lorain County,47.60%,47.50%,0.9%,14.1%,74.1%,5.5%,2.4%,Eastern Standard Time,806,3.3,58.20%,29,N/A,41,17.4%,33.15,8,1,3,N/A,N/A,OH-25270,20.5
Elyria township,Ohio,3212,574,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,9,29,48,N/A,$55618,N/A,N/A,N/A,$115100,N/A,N/A,58,75.20%,6%,27%,12%,70,20 mins,5.50%,0.80%,-4.00%,Lorain County,47.60%,47.50%,0.2%,2.7%,89.9%,3.8%,N/A,Eastern Standard Time,806,3.3,49.70%,5,N/A,36,N/A,0.00,N/A,1,3,N/A,N/A,N/A,20.5
Grafton,Ohio,6017,1296,Cleveland-Elyria,2043807,84,34,50,38,132,163,52,59.5,41.1,9,7,11,42,10.47%,$67455,7.55%,$727,887,$159800,N/A,N/A,45,68.00%,3%,25%,13%,77,24 mins,5.50%,0.80%,-6.20%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,806,3.3,68.80%,35,N/A,37,16.5%,39.07,8,1,4,N/A,N/A,OH-31150,4.9
Grafton township,Ohio,2837,113,Cleveland-Elyria,2043807,84,34,50,38,133,163,51,N/A,N/A,N/A,7,25,44,N/A,$80662,N/A,N/A,N/A,$236900,N/A,N/A,44,84.50%,6%,27%,12%,77,27 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,94.1%,2.8%,N/A,Eastern Standard Time,806,3.3,41.50%,0,N/A,25,N/A,0.00,8,2,4,N/A,N/A,N/A,4.9
Henrietta,Ohio,1768,84,Cleveland-Elyria,2043807,83,34,49,39,130,163,49,N/A,N/A,8,7,27,52,17.39%,$62321,N/A,N/A,N/A,$198100,N/A,N/A,46,81.30%,6%,27%,12%,82,24 mins,5.50%,0.80%,2.60%,Lorain County,47.60%,47.50%,0.0%,0.8%,95.6%,1.7%,N/A,Eastern Standard Time,806,3.3,41.00%,14,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-34972,21.05
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,2043807,83,34,49,38,132,163,39,N/A,N/A,N/A,7,24,55,N/A,$60313,N/A,N/A,N/A,$207600,N/A,N/A,42,76.30%,6%,25%,12%,81,24 mins,5.50%,0.80%,-16.70%,Lorain County,47.60%,47.50%,0.0%,1.0%,97.9%,1.2%,N/A,Eastern Standard Time,806,3.3,33.30%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,25.98
Kipton,Ohio,196,523,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,59.5,41,8,8,30,49,13.91%,$54583,8.16%,$685,768,$92000,N/A,N/A,78,71.00%,6%,26%,13%,80,30 mins,5.50%,0.80%,-27.20%,Lorain County,47.60%,47.50%,0.0%,0.0%,91.84%,0.0%,0.51%,Eastern Standard Time,806,3.3,41.00%,7,N/A,34,16.1%,32.05,7,2,3,N/A,N/A,OH-40544,0.44
LaGrange,Ohio,2355,1147,Cleveland-Elyria,2043807,84,34,50,38,132,166,51,59.9,41.3,8,8,31,41,21.24%,$77500,7.36%,N/A,N/A,$163500,N/A,N/A,35,68.40%,4%,21%,12%,78,27 mins,5.50%,0.80%,22.20%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,806,3.3,46.80%,30,N/A,N/A,17.1%,14.94,8,2,3,N/A,N/A,OH-41230,1.9
LaGrange township,Ohio,6182,240,Cleveland-Elyria,2043807,83,34,49,38,132,163,51,N/A,N/A,N/A,8,25,44,N/A,$61905,N/A,N/A,N/A,$159800,N/A,N/A,38,78.60%,6%,27%,12%,78,29 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,0.0%,0.1%,97.0%,2.3%,N/A,Eastern Standard Time,806,3.3,41.10%,10,N/A,25,N/A,0.00,8,2,3,N/A,N/A,N/A,1.9
Lorain,Ohio,63832,2692,Cleveland-Elyria,2043807,84,34,50,39,140,166,51,60.2,41.6,9,24,55,38,13.1%,$40486,26.9%,$652,723,$73100,N/A,N/A,57,48.90%,9%,33%,2%,66,22 mins,7.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,1.01%,17.13%,51.45%,28.61%,2.63%,Eastern Standard Time,806,3.3,58.50%,37,N/A,42,17.5%,44.89,7,1,3,N/A,N/A,OH-44856,23.61
New Russia,Ohio,2513,104,Cleveland-Elyria,2043807,84,34,50,39,129,163,51,N/A,N/A,N/A,7,25,47,21.35%,$66103,N/A,N/A,N/A,$176400,N/A,N/A,48,89.00%,6%,26%,12%,78,24 mins,5.50%,0.80%,-0.70%,Lorain County,47.60%,47.50%,0.1%,7.4%,81.6%,9.8%,N/A,Eastern Standard Time,806,3.3,37.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55446,24.16
North Ridgeville,Ohio,33961,1384,Cleveland-Elyria,2043807,84,35,49,39,139,160,52,59.7,41.2,9,8,15,40,30.86%,$77560,5.4%,$1296,1013,$190400,N/A,N/A,30,84.40%,6%,25%,17%,70,27 mins,4.40%,0.80%,14.60%,Lorain County,47.60%,47.50%,0.81%,1.94%,89.9%,5.5%,5.32%,Eastern Standard Time,806,3.3,38.30%,14,N/A,33,18.3%,11.30,8,1,4,N/A,N/A,OH-56966,23.44
Oberlin,Ohio,8252,1692,Cleveland-Elyria,2043807,84,34,50,38,127,166,51,59.6,41,9,12,35,23,51.6%,$49840,24.92%,$685,768,$133600,N/A,N/A,59,45.00%,6%,30%,10%,79,14 mins,5.50%,0.80%,0.20%,Lorain County,47.60%,47.50%,5.5%,10.7%,69.32%,8.31%,6.5%,Eastern Standard Time,806,3.3,68.40%,74,N/A,70,18.2%,15.69,7,1,3,N/A,N/A,OH-57834,4.87
Penfield,Ohio,2041,94,Cleveland-Elyria,2043807,83,34,49,38,128,163,42,N/A,N/A,N/A,6,23,48,N/A,$88226,N/A,N/A,N/A,$209200,N/A,N/A,35,87.30%,6%,26%,13%,78,27 mins,5.50%,0.80%,-5.60%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,32.30%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61532,21.71
Pheasant Run,Ohio,1470,1380,Cleveland-Elyria,2043807,84,34,50,38,132,163,51,59.9,41.3,7,9,34,32,15.46%,$67857,10.27%,N/A,N/A,$106400,N/A,N/A,37,73.00%,6%,27%,12%,78,24 mins,5.50%,0.80%,-18.50%,Lorain County,47.60%,47.50%,0.0%,0.0%,92.52%,5.58%,0.0%,Eastern Standard Time,806,3.3,42.10%,24,0,47,18.6%,0.00,8,2,3,N/A,N/A,OH-62404,0.93
