City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amherst,Ohio,12086,1707,Cleveland-Elyria,2043807,$64731,26.92%,N/A,$216000,1612,$134,50,76.70%,$634,43.20%,32,1208,5.4%,5.50%,N/A,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.5,78,806,3.3,7.08,OH-01812,41.3772537,-82.2100937,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Amherst township,Ohio,6898,974,Cleveland-Elyria,2043807,$62346,N/A,N/A,$216000,1612,$134,43,83.90%,N/A,44.70%,32,1208,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.5,79,806,3.3,7.08,OH-01812,41.3772537,-82.2100937,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Avon,Ohio,23233,1118,Cleveland-Elyria,2043807,$109539,57.85%,41,$410000,2303,$178,20,90.36%,$1276,33.27%,N/A,N/A,4.45%,2.72%,66.42%,Lorain County,47.60%,47.50%,3.07%,4.83%,86.97%,3.84%,4.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,8.5,70,806,3.3,20.79,OH-03352,41.4485514,-82.0187031,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Avon Lake,Ohio,24309,2184,Cleveland-Elyria,2043807,$82994,51.63%,45,$293000,1665,$176,31,84.55%,$1170,38.24%,N/A,N/A,4.37%,2.3%,65.6%,Lorain County,47.60%,47.50%,2.49%,0.79%,92.5%,2.5%,4.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,8.5,68,806,3.3,11.13,OH-03464,41.4945027,-82.0160748,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Brighton,Ohio,718,44,Cleveland-Elyria,2043807,$61477,N/A,N/A,N/A,N/A,N/A,42,92.60%,N/A,22.50%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,8.5,81,806,3.3,16.32,OH-08770,41.1693027,-82.3049185,47%,64%,31%,63%,58%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2043807,$53056,24.10%,N/A,N/A,N/A,N/A,40,72.70%,N/A,45.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,1.0%,94.6%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,8.5,78,806,3.3,20.21,OH-09568,41.3896745,-82.3084402,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Camden township,Ohio,1861,1501,Cleveland-Elyria,2043807,$60125,N/A,N/A,N/A,N/A,N/A,56,88.90%,N/A,34.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.0%,99.3%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.5,80,806,3.3,1.24,OH-11010,41.2384723,-82.3046239,47%,64%,31%,63%,58%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Carlisle township,Ohio,7433,2094,Cleveland-Elyria,2043807,$62474,N/A,N/A,$155000,1325,$117,58,80.20%,N/A,45.30%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.1%,1.9%,93.7%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.5,73,806,3.3,3.55,OH-12140,41.3103666,-82.1206089,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,$71006,N/A,N/A,$275000,1418,$194,46,91.00%,N/A,43.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,8.5,71,806,3.3,25.54,OH-16910,41.312934,-81.9248318,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Eaton Estates,Ohio,1209,1390,Cleveland-Elyria,2043807,$61591,11.98%,52,$127000,794,$160,64,92.56%,$727,58.55%,N/A,N/A,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.5,77,806,3.3,0.87,OH-24262,41.3060785,-82.0114319,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
