City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amherst,Ohio,12086,1711,Cleveland-Elyria,2043807,84,34,50,39,133,161,51,60.1,41.5,N/A,7,26,45,26.92%,$64731,5.4%,$634,609,$158500,N/A,N/A,50,76.70%,7%,21%,10%,78,22 mins,5.50%,0.80%,0.50%,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,806,3.3,43.20%,60,N/A,42,16.6%,25.71,7,1,3,32,1208,OH-01812
Amherst township,Ohio,6898,448,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,8,26,50,N/A,$62346,N/A,N/A,N/A,$143900,N/A,N/A,43,83.90%,6%,27%,13%,79,20 mins,5.50%,0.80%,-1.60%,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,806,3.3,44.70%,21,N/A,28,N/A,0.00,7,1,3,N/A,N/A,N/A
Avon,Ohio,22538,1083,Cleveland-Elyria,2043807,84,35,49,39,139,162,52,60,41.5,9,10,24,40,53.74%,$78839,2.7%,$1540,1140,$299700,N/A,N/A,17,80.40%,7%,25%,22%,70,25 mins,5.50%,0.80%,15.50%,Lorain County,47.60%,47.50%,2.3%,8.3%,86.1%,2.3%,3.4%,Eastern Standard Time,806,3.3,36.90%,12,N/A,32,16.3%,4.18,7,1,4,N/A,N/A,OH-03352
Avon Lake,Ohio,23489,2110,Cleveland-Elyria,2043807,83,35,48,38,139,164,52,60.4,41.7,9,7,12,43,50.53%,$81840,1.5%,$1327,1124,$255600,N/A,N/A,30,77.00%,6%,30%,21%,68,26 mins,5.50%,0.80%,7.30%,Lorain County,47.60%,47.50%,0.7%,1.4%,93.2%,3.1%,4%,Eastern Standard Time,806,3.3,38.40%,20,N/A,41,16.7%,4.84,7,1,3,N/A,N/A,OH-03464
Brighton,Ohio,718,44,Cleveland-Elyria,2043807,83,34,49,38,128,163,40,N/A,N/A,N/A,6,22,54,N/A,$61477,N/A,N/A,N/A,$200000,N/A,N/A,42,92.60%,7%,27%,13%,81,24 mins,5.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,22.50%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-08770
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2043807,83,33,50,38,130,163,41,N/A,N/A,8,9,28,47,24.10%,$53056,N/A,N/A,N/A,$153000,N/A,N/A,40,72.70%,6%,27%,13%,78,25 mins,5.50%,0.80%,0.10%,Lorain County,47.60%,47.50%,0.0%,1.0%,94.6%,3.0%,N/A,Eastern Standard Time,806,3.3,45.10%,13,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-09568
Camden township,Ohio,1861,94,Cleveland-Elyria,2043807,83,34,49,38,127,163,43,N/A,N/A,N/A,6,23,47,N/A,$60125,N/A,N/A,N/A,$165700,N/A,N/A,56,88.90%,6%,26%,13%,80,27 mins,5.50%,0.80%,24.80%,Lorain County,47.60%,47.50%,0.0%,0.0%,99.3%,0.6%,N/A,Eastern Standard Time,806,3.3,34.10%,0,N/A,25,N/A,0.00,7,2,3,N/A,N/A,N/A
Carlisle township,Ohio,7433,313,Cleveland-Elyria,2043807,84,34,50,39,132,163,51,N/A,N/A,N/A,7,25,48,N/A,$62474,N/A,N/A,N/A,$150000,N/A,N/A,58,80.20%,6%,26%,13%,73,22 mins,5.50%,0.80%,-1.10%,Lorain County,47.60%,47.50%,0.1%,1.9%,93.7%,2.5%,N/A,Eastern Standard Time,806,3.3,45.30%,0,N/A,25,N/A,0.00,8,1,3,N/A,N/A,N/A
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,84,35,49,39,138,163,52,N/A,N/A,N/A,7,24,45,N/A,$71006,N/A,N/A,N/A,$200000,N/A,N/A,46,91.00%,6%,27%,12%,71,27 mins,5.50%,0.80%,-2.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,806,3.3,43.10%,20,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eaton Estates,Ohio,1209,1272,Cleveland-Elyria,2043807,84,34,50,38,132,161,52,59.9,41.3,N/A,8,29,44,13.75%,$42050,12.5%,$727,887,$96200,N/A,N/A,61,75.40%,7%,26%,12%,77,24 mins,5.50%,0.80%,13.30%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,3.2%,0.1%,Eastern Standard Time,806,3.3,45.40%,19,N/A,30,15.9%,0.00,8,1,4,N/A,N/A,OH-24262
Eaton township,Ohio,5823,254,Cleveland-Elyria,2043807,84,34,50,38,134,163,52,N/A,N/A,N/A,8,26,47,N/A,$64323,N/A,N/A,N/A,$160200,N/A,N/A,54,82.80%,6%,26%,12%,75,24 mins,5.50%,0.80%,-0.20%,Lorain County,47.60%,47.50%,0.2%,0.7%,95.4%,1.2%,N/A,Eastern Standard Time,806,3.3,43.80%,24,N/A,32,N/A,0.00,8,1,4,N/A,N/A,N/A
Elyria,Ohio,53944,2623,Cleveland-Elyria,2043807,84,34,50,39,133,164,51,59.7,41.3,9,15,36,38,15.53%,$42272,18.8%,$805,863,$103300,N/A,N/A,52,54.00%,10%,28%,6%,64,21 mins,5.70%,0.80%,-1.90%,Lorain County,47.60%,47.50%,0.9%,14.1%,74.1%,5.5%,2.4%,Eastern Standard Time,806,3.3,58.20%,29,N/A,41,17.4%,33.15,8,1,3,N/A,N/A,OH-25270
Elyria township,Ohio,3212,574,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,9,29,48,N/A,$55618,N/A,N/A,N/A,$115100,N/A,N/A,58,75.20%,6%,27%,12%,70,20 mins,5.50%,0.80%,-4.00%,Lorain County,47.60%,47.50%,0.2%,2.7%,89.9%,3.8%,N/A,Eastern Standard Time,806,3.3,49.70%,5,N/A,36,N/A,0.00,N/A,1,3,N/A,N/A,N/A
Grafton,Ohio,6017,1296,Cleveland-Elyria,2043807,84,34,50,38,132,163,52,59.5,41.1,9,7,11,42,9.78%,$55273,6%,$727,887,$159800,N/A,N/A,45,68.00%,3%,25%,13%,77,24 mins,5.50%,0.80%,-6.20%,Lorain County,47.60%,47.50%,0.2%,28.7%,64.3%,4.2%,1%,Eastern Standard Time,806,3.3,68.80%,35,N/A,37,16.5%,39.07,8,1,4,N/A,N/A,OH-31150
