City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beech Grove,Indiana,15202,3401,Indianapolis-Carmel-Anderson,2089990,$45345,20.55%,36,$186000,1603,$116,55,64.67%,$865,60.5%,N/A,N/A,11.81%,6.41%,67.12%,Marion County,58.00%,35.50%,1.57%,9.2%,80.96%,4.23%,2.93%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.9,13.38,9.62,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,54,648,3.7,4.47,IN-04204,39.7156694,-86.0870193
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,46.9,13.38,9.62,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,50,648,3.7,41.85,IN-11512,39.7739267,-86.1400869
Clermont,Indiana,1500,2239,Indianapolis-Carmel-Anderson,2089990,$77321,34.61%,43,$200000,2247,$89,58,84.1%,$874,50.27%,N/A,N/A,9.24%,4.75%,68.19%,Marion County,58.00%,35.50%,0.93%,3.07%,80.93%,11.4%,5.6%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,64,753,3.7,0.67,IN-13492,39.8165232,-86.3206778
Crows Nest,Indiana,75,174,Indianapolis-Carmel-Anderson,2089990,$201250,96.36%,46,N/A,N/A,N/A,67,96.55%,N/A,26.98%,N/A,N/A,24.0%,0.0%,48.28%,Marion County,58.00%,35.50%,0.0%,0.0%,97.33%,2.67%,2.67%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,66,687,3.7,0.43,IN-16156,39.856481,-86.1690636
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$149000,1536,$97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,47.62,13.97,9.68,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,54,723,3.7,6.1,IN-17092,39.6800585,-86.2752015
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$270000,1765,$153,N/A,N/A,N/A,N/A,369,2028,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,60%,57%,42,63,90,51%,64%,41%,48.01,13.99,9.84,35.95%,36.48%,35.78%,26.4,20,8.3,41.0,67,738,3.7,14.04,IN-25504,39.6814135,-86.0171326
Homecroft,Indiana,764,3183,Indianapolis-Carmel-Anderson,2089990,$84583,47.43%,40,$225000,2273,$99,72,94.5%,$1200,48.58%,N/A,N/A,0.92%,0.72%,68.52%,Marion County,58.00%,35.50%,1.05%,0.0%,97.91%,0.92%,1.31%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.59,13.31,9.49,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,60,636,3.7,0.24,IN-34420,39.6695839,-86.1311742
Indianapolis,Indiana,880104,2434,Indianapolis-Carmel-Anderson,2089990,$54321,32.88%,34,$232000,1744,$133,49,57.63%,$962,58.93%,N/A,N/A,16.42%,5.65%,66.85%,Marion County,58.00%,35.50%,3.89%,28.79%,52.65%,10.76%,10.04%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.9,13.38,9.62,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,57,648,3.7,361.64,IN-36003,39.7771317,-86.1457876
Lawrence,Indiana,49048,2434,Indianapolis-Carmel-Anderson,2089990,$64392,34.05%,34,$258000,1897,$136,29,66.05%,$959,52.76%,360,2198,10.74%,5.54%,71.17%,Marion County,58.00%,35.50%,1.74%,26.39%,51.11%,16.35%,9.47%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,62,777,3.7,20.15,IN-42426,39.8673806,-85.9904467
Lawrence township,Indiana,49048,2434,Indianapolis-Carmel-Anderson,2089990,$64392,34.05%,34,$258000,1897,$136,29,66.05%,$959,52.76%,360,2198,10.74%,5.54%,71.17%,Marion County,58.00%,35.50%,1.74%,26.39%,51.11%,16.35%,9.47%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,62,777,3.7,20.15,IN-42426,39.8673806,-85.9904467
Meridian Hills,Indiana,1736,1173,Indianapolis-Carmel-Anderson,2089990,$172969,79.41%,46,$1580000,5683,$278,64,98.16%,N/A,22.98%,N/A,N/A,1.11%,1.59%,58.57%,Marion County,58.00%,35.50%,2.36%,2.19%,91.65%,1.32%,3.8%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,60,687,3.7,1.48,IN-48456,39.8873795,-86.1567197
North Crows Nest,Indiana,63,900,Indianapolis-Carmel-Anderson,2089990,N/A,91.84%,56,N/A,N/A,N/A,N/A,100.0%,N/A,40.32%,N/A,N/A,19.05%,4.76%,68.85%,Marion County,58.00%,35.50%,0.0%,0.0%,98.41%,1.59%,1.59%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,66,687,3.7,0.07,IN-54612,39.8660789,-86.1624661
Perry township (Marion Cnty),Indiana,113254,2481,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.9,13.38,9.62,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,53,648,3.7,45.65,IN-59058,39.676482,-86.1549233
Pike township (Marion Cnty),Indiana,81258,1951,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,21.8,7,8.3,41.0,60,753,3.7,41.65,IN-59742,39.8756611,-86.2674963
Rocky Ripple,Indiana,606,2020,Indianapolis-Carmel-Anderson,2089990,$59688,46.81%,44,$198000,1070,$185,70,76.26%,$1147,53.28%,N/A,N/A,11.28%,5.63%,70.72%,Marion County,58.00%,35.50%,0.33%,5.45%,83.99%,5.78%,4.13%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,49.08,14.35,10.2,35.73%,34.62%,36.89%,26.4,20,8.3,41.0,66,687,3.7,0.3,IN-65556,39.8484031,-86.1731273
