City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beech Grove,Indiana,14943,3400,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,184,22,62.2,43.6,8,12,49,36,19.16%,$37624,13.2%,$970,861,$159900,1903,$84,56,52.10%,9%,43%,23%,54,22 mins,3.60%,2.50%,6.50%,Marion County,58.00%,35.50%,0.5%,6.9%,86.8%,3.9%,1.6%,Eastern Standard Time,808,3.7,59.50%,21,29,36,16.0%,32.98,13,3,1,N/A,N/A,IN-04204
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,187,22,N/A,N/A,N/A,47,80,33,N/A,$27718,N/A,N/A,N/A,$87400,N/A,N/A,76,31.40%,10%,43%,27%,50,22 mins,3.60%,2.50%,1.30%,Marion County,58.00%,35.50%,1.5%,34.7%,51.7%,9.0%,N/A,Eastern Standard Time,808,3.7,70.40%,66,48,83,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Clermont,Indiana,1365,2028,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62.1,43.6,8,14,30,45,37.02%,$74423,2.8%,$1053,912,$174900,1547,$113,53,80.00%,10%,41%,26%,64,23 mins,3.60%,2.50%,-1.10%,Marion County,58.00%,35.50%,0.5%,4.7%,90.1%,1.2%,1.9%,Eastern Standard Time,808,3.7,49.40%,32,0,33,16.6%,0.00,12,3,2,N/A,N/A,IN-13492
Crows Nest,Indiana,87,210,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,190,24,62.1,43.6,N/A,11,24,38,96.49%,$250001,0%,$1050,977,$1796000,N/A,N/A,58,80.00%,10%,43%,27%,66,23 mins,3.60%,2.50%,8.40%,Marion County,58.00%,35.50%,0.0%,3.3%,96.7%,0.0%,2%,Eastern Standard Time,808,3.7,50.00%,2,N/A,14,12.1%,0.00,12,3,1,N/A,N/A,IN-16156
Decatur township,Indiana,33836,1046,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,121,187,22,N/A,N/A,N/A,17,51,32,N/A,$51803,N/A,N/A,N/A,$130000,N/A,N/A,32,59.40%,10%,41%,25%,54,23 mins,3.60%,2.50%,9.60%,Marion County,58.00%,35.50%,0.2%,8.9%,83.7%,4.8%,N/A,Eastern Standard Time,808,3.7,53.60%,16,22,30,N/A,0.00,14,3,3,N/A,N/A,N/A
Franklin township (Marion Cnty),Indiana,57022,1352,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,187,21,N/A,N/A,N/A,22,44,33,N/A,$63615,N/A,N/A,N/A,$171700,N/A,N/A,21,73.30%,10%,43%,26%,67,26 mins,3.60%,2.50%,13.40%,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,808,3.7,45.90%,22,N/A,43,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Homecroft,Indiana,654,2538,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,190,22,62.1,43.6,N/A,12,25,39,46.38%,$82778,1.6%,$816,837,$224900,2615,$86,69,91.50%,10%,43%,26%,60,24 mins,3.60%,2.50%,4.60%,Marion County,58.00%,35.50%,0.5%,1.1%,95.1%,0.5%,2%,Eastern Standard Time,808,3.7,45.40%,35,29,53,13.8%,0.00,13,3,2,N/A,N/A,IN-34420
Indianapolis,Indiana,853431,2360,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,122,186,22,62.2,43.7,8,63,66,34,30.86%,$42076,14.2%,$992,880,$194000,1732,$112,46,46.50%,11%,49%,28%,57,23 mins,3.60%,2.50%,5.40%,Marion County,58.00%,35.50%,3.0%,27.9%,55.9%,10.1%,9.5%,Eastern Standard Time,808,3.7,59.70%,31,23,45,17.2%,31.75,13,3,1,N/A,N/A,IN-36000
Lawrence,Indiana,49020,2387,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,185,21,61.7,43.3,8,22,37,35,35.03%,$62257,13.7%,$840,857,$205000,1880,$109,26,60.60%,9%,36%,25%,62,27 mins,3.40%,2.50%,8.20%,Marion County,58.00%,35.50%,1.5%,27.3%,55.1%,12.2%,8.2%,Eastern Standard Time,808,3.7,51.40%,24,N/A,40,16.4%,0.00,13,3,1,N/A,N/A,IN-42426
Lawrence township,Indiana,123659,2638,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,187,21,N/A,N/A,N/A,38,71,35,N/A,$50561,N/A,N/A,N/A,$161900,N/A,N/A,35,54.20%,10%,42%,27%,62,25 mins,3.60%,2.50%,6.10%,Marion County,58.00%,35.50%,1.6%,34.0%,52.3%,8.7%,N/A,Eastern Standard Time,808,3.7,54.00%,2,N/A,23,N/A,0.00,12,3,1,N/A,N/A,N/A
