City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beech Grove,Indiana,15148,3389,Indianapolis-Carmel-Anderson,3610682,$45361,21.09%,36,$186000,1842,$101,57,64.67%,$834,57.5%,N/A,N/A,10.62%,7.72%,65.15%,Marion County,58.00%,35.50%,1.1%,7.7%,83.75%,4.61%,2.54%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.9,13.38,9.62,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,54,648,3.7,4.47,IN-04204,39.7156694,-86.0870193
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,46.9,13.38,9.62,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,50,648,3.7,41.85,IN-11512,39.7739267,-86.1400869
Clermont,Indiana,1365,2037,Indianapolis-Carmel-Anderson,3610682,$74423,37.02%,45,$125000,1563,$80,58,84.1%,$911,52.9%,N/A,N/A,9.57%,5.44%,65.99%,Marion County,58.00%,35.50%,1.25%,3.96%,85.35%,4.25%,3.3%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,64,753,3.7,0.67,IN-13492,39.8165232,-86.3206778
Crows Nest,Indiana,87,202,Indianapolis-Carmel-Anderson,3610682,$250001,96.49%,46,N/A,N/A,N/A,70,96.55%,N/A,31.88%,N/A,N/A,27.59%,0.0%,59.02%,Marion County,58.00%,35.50%,0.0%,0.0%,98.85%,1.15%,1.15%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,66,687,3.7,0.43,IN-16156,39.856481,-86.1690636
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,$120000,1212,$99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,47.62,13.97,9.68,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,54,723,3.7,6.1,IN-17092,39.6800585,-86.2752015
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,$237000,1549,$153,N/A,N/A,N/A,N/A,369,2028,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,60%,57%,42,63,90,51%,64%,41%,48.01,13.99,9.84,35.95%,36.48%,35.78%,26.4,20,8.3,41.0,67,738,3.7,14.04,IN-25504,39.6814135,-86.0171326
Homecroft,Indiana,654,2725,Indianapolis-Carmel-Anderson,3610682,$82778,46.38%,42,$304000,2643,$115,71,94.5%,$1181,49.55%,N/A,N/A,0.76%,1.04%,70.66%,Marion County,58.00%,35.50%,2.6%,0.0%,96.02%,0.0%,2.91%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.59,13.31,9.49,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,60,636,3.7,0.24,IN-34420,39.6695839,-86.1311742
Indianapolis,Indiana,869387,2404,Indianapolis-Carmel-Anderson,3610682,$50813,32.14%,34,$227000,1773,$128,49,57.63%,$911,59.6%,N/A,N/A,16.92%,5.74%,66.64%,Marion County,58.00%,35.50%,3.72%,28.96%,53.54%,10.41%,9.68%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.9,13.38,9.62,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,57,648,3.7,361.64,IN-36003,39.7771317,-86.1457876
Lawrence,Indiana,49020,2433,Indianapolis-Carmel-Anderson,3610682,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.77%,360,2198,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,62,777,3.7,20.15,IN-42426,39.8673806,-85.9904467
Lawrence township,Indiana,49020,2433,Indianapolis-Carmel-Anderson,3610682,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.77%,360,2198,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,62,777,3.7,20.15,IN-42426,39.8673806,-85.9904467
