City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Beech Grove,Indiana,15148,3389,Indianapolis-Carmel-Anderson,2091019,$45361,21.09%,36,$186000,1842,$101,57,64.67%,$834,59.50%,N/A,N/A,10.62%,7.72%,65.15%,Marion County,58.00%,35.50%,1.1%,7.7%,83.75%,4.61%,2.54%,Eastern Standard Time,84,35,49,42,120,184,22,62.2,43.6,8,54,808,3.7,4.47,IN-04204
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2091019,$27718,N/A,N/A,N/A,N/A,N/A,76,31.40%,N/A,70.40%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,1.5%,34.7%,51.7%,9.0%,N/A,Eastern Standard Time,84,35,49,42,121,187,22,N/A,N/A,N/A,50,808,3.7,41.85,IN-11512
Clermont,Indiana,1365,2037,Indianapolis-Carmel-Anderson,2091019,$74423,37.02%,45,$125000,1563,$80,58,84.1%,$911,49.40%,N/A,N/A,9.57%,5.44%,65.99%,Marion County,58.00%,35.50%,1.25%,3.96%,85.35%,4.25%,3.3%,Eastern Standard Time,84,35,49,42,121,184,22,62.1,43.6,8,64,808,3.7,0.67,IN-13492
Crows Nest,Indiana,87,202,Indianapolis-Carmel-Anderson,2091019,$250001,96.49%,46,N/A,N/A,N/A,70,96.55%,$1050,50.00%,N/A,N/A,27.59%,0.0%,59.02%,Marion County,58.00%,35.50%,0.0%,0.0%,98.85%,1.15%,1.15%,Eastern Standard Time,85,35,50,42,124,190,24,62.1,43.6,N/A,66,808,3.7,0.43,IN-16156
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,2091019,$51803,N/A,N/A,$120000,1212,$99,32,59.40%,N/A,53.60%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,0.2%,8.9%,83.7%,4.8%,N/A,Eastern Standard Time,84,35,49,41,121,187,22,N/A,N/A,N/A,54,808,3.7,6.1,IN-17092
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,2091019,$63615,N/A,N/A,$237000,1549,$153,21,73.30%,N/A,45.90%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,84,35,49,43,122,187,21,N/A,N/A,N/A,67,808,3.7,14.04,IN-25504
Homecroft,Indiana,654,2725,Indianapolis-Carmel-Anderson,2091019,$82778,46.38%,42,$304000,2643,$115,71,94.5%,$1181,45.40%,N/A,N/A,0.76%,1.04%,70.66%,Marion County,58.00%,35.50%,2.6%,0.0%,96.02%,0.0%,2.91%,Eastern Standard Time,84,35,49,42,120,190,22,62.1,43.6,N/A,60,808,3.7,0.24,IN-34420
Indianapolis,Indiana,869387,2404,Indianapolis-Carmel-Anderson,2091019,$50813,32.14%,34,$227000,1773,$128,49,57.63%,$911,59.70%,N/A,N/A,16.92%,5.74%,66.64%,Marion County,58.00%,35.50%,3.72%,28.96%,53.54%,10.41%,9.68%,Eastern Standard Time,84,35,49,42,122,186,22,62.2,43.7,8,57,808,3.7,361.64,IN-36003
Lawrence,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.40%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,84,34,50,44,125,185,21,61.7,43.3,8,62,808,3.7,20.15,IN-42426
Lawrence township,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,54.00%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,84,34,50,44,125,187,21,N/A,N/A,N/A,62,808,3.7,20.15,IN-42426
