City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Beech Grove,Indiana,15148,3389,Indianapolis-Carmel-Anderson,2091019,$45361,21.09%,36,$186000,1842,$101,57,64.67%,$834,57.5%,N/A,N/A,10.62%,7.72%,65.15%,Marion County,58.00%,35.50%,1.1%,7.7%,83.75%,4.61%,2.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,54,808,3.7,4.47,IN-04204,39.7156694,-86.0870193,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.15%,32.53%,39.11%
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2091019,$27718,N/A,N/A,N/A,N/A,N/A,76,31.40%,N/A,70.40%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,1.5%,34.7%,51.7%,9.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.3,50,808,3.7,41.85,IN-11512,39.7739267,-86.1400869,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
Clermont,Indiana,1365,2037,Indianapolis-Carmel-Anderson,2091019,$74423,37.02%,45,$125000,1563,$80,58,84.1%,$911,52.9%,N/A,N/A,9.57%,5.44%,65.99%,Marion County,58.00%,35.50%,1.25%,3.96%,85.35%,4.25%,3.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.3,64,808,3.7,0.67,IN-13492,39.8165232,-86.3206778,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.73%,34.62%,36.89%
Crows Nest,Indiana,87,202,Indianapolis-Carmel-Anderson,2091019,$250001,96.49%,46,N/A,N/A,N/A,70,96.55%,$1050,31.88%,N/A,N/A,27.59%,0.0%,59.02%,Marion County,58.00%,35.50%,0.0%,0.0%,98.85%,1.15%,1.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.3,66,808,3.7,0.43,IN-16156,39.856481,-86.1690636,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,2091019,$51803,N/A,N/A,$120000,1212,$99,32,59.40%,N/A,53.60%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,0.2%,8.9%,83.7%,4.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.3,54,808,3.7,6.1,IN-17092,39.6800585,-86.2752015,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.15%,32.53%,39.11%
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,2091019,$63615,N/A,N/A,$237000,1549,$153,21,73.30%,N/A,45.90%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.3,67,808,3.7,14.04,IN-25504,39.6814135,-86.0171326,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.95%,36.48%,35.78%
Homecroft,Indiana,654,2725,Indianapolis-Carmel-Anderson,2091019,$82778,46.38%,42,$304000,2643,$115,71,94.5%,$1181,49.55%,N/A,N/A,0.76%,1.04%,70.66%,Marion County,58.00%,35.50%,2.6%,0.0%,96.02%,0.0%,2.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,60,808,3.7,0.24,IN-34420,39.6695839,-86.1311742,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.15%,32.53%,39.11%
Indianapolis,Indiana,869387,2404,Indianapolis-Carmel-Anderson,2091019,$50813,32.14%,34,$227000,1773,$128,49,57.63%,$911,59.6%,N/A,N/A,16.92%,5.74%,66.64%,Marion County,58.00%,35.50%,3.72%,28.96%,53.54%,10.41%,9.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.3,57,808,3.7,361.64,IN-36003,39.7771317,-86.1457876,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.15%,32.53%,39.11%
Lawrence,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.77%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,62,808,3.7,20.15,IN-42426,39.8673806,-85.9904467,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
Lawrence township,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.77%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,62,808,3.7,20.15,IN-42426,39.8673806,-85.9904467,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
