City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Accord,New York,654,192,Kingston,181862,$103136,25.87%,54,N/A,N/A,N/A,50,72.23%,$1423,44.88%,N/A,N/A,4.89%,5.07%,67.32%,Ulster County,52.30%,41.30%,1.99%,1.99%,75.38%,18.65%,0.0%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,3.4,NY-00155,41.7971446,-74.2319527
Clintondale,New York,1682,262,Kingston,181862,$58627,25.93%,41,$535000,2477,$216,42,67.8%,$1249,44.44%,N/A,N/A,3.57%,8.0%,64.75%,Ulster County,52.30%,41.30%,0.0%,2.26%,73.6%,20.04%,2.26%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,77,231,3.6,6.41,NY-16452,41.6924216,-74.0428741
Cragsmoor,New York,542,124,Kingston,181862,$77467,24.68%,49,N/A,N/A,N/A,48,100.0%,N/A,41.91%,N/A,N/A,0.0%,0.0%,72.44%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,33,47,59,14,53%,51%,41,61,81,50%,62%,42%,53.96,16.17,12.1,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,86,492,3.6,4.36,NY-18762,41.6654843,-74.3911679
Denning,New York,535,5,Kingston,181862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,58,14,57%,55%,37,58,81,50%,58%,45%,61.72,17.78,13.7,36.22%,39.45%,34.22%,51.4,20,7.9,22.7,94,969,3.6,107.0,NY-20247,41.9522365,-74.4871495
East Kingston,New York,219,327,Kingston,181862,$69306,16.77%,40,N/A,N/A,N/A,82,35.55%,$1069,58.89%,N/A,N/A,25.57%,0.0%,82.22%,Ulster County,52.30%,41.30%,0.0%,0.0%,76.26%,16.89%,9.59%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,64,111,3.6,0.67,NY-22370,41.9523992,-73.9703324
Ellenville,New York,4210,484,Kingston,181862,$82181,23.06%,40,$267000,1203,$222,66,55.89%,$1132,56.62%,226,1256,23.7%,3.91%,55.59%,Ulster County,52.30%,41.30%,0.02%,4.92%,54.09%,40.59%,10.02%,Eastern Standard Time,83,34,49,65,20,53%,51%,41,61,84,50%,58%,45%,53.96,16.17,12.1,36.9%,40.44%,36.0%,51.4,20,7.9,25.9,83,492,3.6,8.69,NY-23965,41.700852,-74.3609417
Esopus,New York,8886,238,Kingston,181862,N/A,N/A,N/A,$333000,1830,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,73,111,3.6,37.34,NY-24691,41.842592,-73.9936371
Gardiner,New York,616,160,Kingston,181862,$109583,15.95%,41,N/A,N/A,N/A,56,34.59%,$1694,60.37%,N/A,N/A,3.57%,0.0%,73.86%,Ulster County,52.30%,41.30%,0.0%,0.0%,30.68%,10.23%,0.0%,Eastern Standard Time,83,34,49,65,20,59%,60%,41,61,86,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,82,1140,3.6,3.86,NY-28244,41.679518,-74.147896
Glasco,New York,2275,1404,Kingston,181862,$58808,27.51%,53,$286000,1172,$244,30,52.2%,$1520,64.48%,N/A,N/A,20.75%,0.42%,58.97%,Ulster County,52.30%,41.30%,0.48%,0.0%,74.07%,12.66%,3.87%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,68,1926,3.6,1.62,NY-29014,42.0454844,-73.9476459
Hardenburgh,New York,233,3,Kingston,181862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,58,14,57%,55%,37,58,81,50%,58%,45%,61.72,17.78,13.7,36.22%,39.45%,34.22%,51.4,20,7.9,22.7,94,969,3.6,77.67,NY-32116,42.0470869,-74.6087258
High Falls,New York,624,369,Kingston,181862,$60724,49.58%,50,$1200000,2559,$469,67,82.44%,N/A,27.57%,N/A,N/A,14.38%,5.98%,62.06%,Ulster County,52.30%,41.30%,0.0%,0.16%,86.54%,5.29%,1.92%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,81,111,3.6,1.69,NY-34451,41.8254992,-74.120252
Highland,New York,6321,1171,Kingston,181862,$99010,47.68%,41,$335000,1580,$212,42,59.56%,$1569,51.25%,N/A,N/A,7.9%,2.99%,65.52%,Ulster County,52.30%,41.30%,15.52%,4.75%,64.74%,5.81%,14.33%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.9,20.9,68,231,3.6,5.4,NY-34484,41.7208038,-73.9624379
Hillside,New York,889,1084,Kingston,181862,$147802,63.89%,49,$430000,1378,$312,54,94.74%,N/A,40.14%,N/A,N/A,3.49%,1.4%,61.94%,Ulster County,52.30%,41.30%,3.04%,4.05%,90.89%,0.0%,6.3%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,73,111,3.6,0.82,NY-34786,41.9176559,-74.0336672
Hurley,New York,3420,623,Kingston,181862,$87750,47.97%,49,$400000,1951,$205,61,93.52%,$1115,38.28%,N/A,N/A,6.37%,2.7%,61.55%,Ulster County,52.30%,41.30%,2.87%,3.48%,79.3%,8.33%,6.96%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,82,111,3.6,5.49,NY-37132,41.9122785,-74.0590642
Kerhonkson,New York,1773,311,Kingston,181862,$72411,23.43%,31,$326000,929,$351,65,58.59%,$1077,66.53%,N/A,N/A,16.41%,10.63%,61.87%,Ulster County,52.30%,41.30%,0.34%,0.0%,75.07%,19.29%,5.3%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,5.7,NY-39397,41.7777065,-74.2954149
Kingston,New York,23419,3131,Kingston,181862,N/A,N/A,N/A,$287000,1442,$199,N/A,N/A,N/A,N/A,297,2180,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,45,111,3.6,7.48,NY-39738,41.9847128,-74.0463663
Kingston town,New York,1055,141,Kingston,181862,N/A,N/A,N/A,$287000,1442,$199,N/A,N/A,N/A,N/A,297,2180,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,79,111,3.6,7.48,NY-39738,41.9847128,-74.0463663
