City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Accord,New York,555,163,Kingston,177716,84,35,49,49,118,202,46,58.1,38.4,359,7,18,51,30.0%,$100107,3.6%,$786,N/A,$160600,N/A,$327,57,72.23%,6%,18%,0%,87,28 mins,5.07%,1.10%,-1.50%,Ulster County,52.30%,41.30%,6.31%,3.78%,89.55%,0.18%,0.18%,Eastern Standard Time,295,3.6,45.10%,0,N/A,N/A,14.5%,47.11,16,1,2,N/A,N/A,NY-00155,3.4,75.11%
Clintondale,New York,1768,276,Kingston,177716,83,34,49,49,129,179,49,58.1,38.4,359,7,18,42,37.47%,$52446,3.17%,$978,N/A,$285300,N/A,$193,50,67.8%,5%,18%,0%,77,28 mins,0.0%,1.10%,56.60%,Ulster County,52.30%,41.30%,4.47%,1.7%,80.26%,9.84%,12.95%,Eastern Standard Time,295,3.6,45.30%,N/A,N/A,N/A,21.7%,11.10,18,1,9,N/A,N/A,NY-16452,6.41,57.77%
Cragsmoor,New York,442,101,Kingston,177716,83,35,48,46,110,177,42,58.1,38.4,359,6,16,30,52.34%,$101699,5.43%,N/A,N/A,$196700,N/A,N/A,68,100.0%,5%,18%,0%,86,28 mins,0.0%,1.10%,14.70%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,295,3.6,44.60%,8,N/A,13,15.2%,0.00,18,1,7,N/A,N/A,NY-18762,4.36,82.39%
Denning,New York,535,5,Kingston,177716,79,31,48,53,144,177,69,N/A,N/A,N/A,6,16,N/A,40.42%,$71000,N/A,N/A,N/A,$224000,N/A,N/A,46,32.00%,6%,18%,0%,94,28 mins,3.70%,1.10%,2.50%,Ulster County,52.30%,41.30%,1.3%,0.0%,92.9%,4.3%,N/A,Eastern Standard Time,295,3.6,35.60%,0,N/A,N/A,N/A,0.00,14,0,0,N/A,N/A,NY-20247,107.0,N/A
East Kingston,New York,422,630,Kingston,177716,84,35,49,49,126,177,42,58.1,38.4,N/A,10,27,48,16.76%,$31919,30.33%,$1138,827,$152100,N/A,N/A,78,35.55%,6%,18%,0%,64,28 mins,27.96%,1.10%,80.20%,Ulster County,52.30%,41.30%,0.0%,29.62%,44.31%,12.32%,9.24%,Eastern Standard Time,295,3.6,55.30%,0,N/A,5,23.5%,0.00,16,1,2,N/A,N/A,NY-22370,0.67,76.65%
Ellenville,New York,4024,463,Kingston,177716,83,35,48,47,117,174,43,58.1,38.4,5,24,45,36,18.57%,$44974,24.53%,$885,962,$97900,N/A,$172,63,55.89%,-1%,18%,0%,83,28 mins,0.75%,1.10%,-1.80%,Ulster County,52.30%,41.30%,4.45%,10.91%,46.67%,34.49%,14.36%,Eastern Standard Time,295,3.6,49.80%,62,N/A,53,22.8%,45.94,16,1,7,N/A,N/A,NY-23965,8.69,55.2%
Esopus,New York,8886,238,Kingston,177716,84,34,50,47,125,177,44,N/A,N/A,14,10,26,N/A,30.67%,$66995,N/A,N/A,N/A,$191400,N/A,$229,52,66.40%,6%,18%,0%,73,23 mins,3.70%,1.10%,-2.80%,Ulster County,52.30%,41.30%,0.6%,1.1%,89.9%,5.7%,N/A,Eastern Standard Time,295,3.6,52.40%,9,N/A,12,N/A,0.00,18,1,4,N/A,N/A,NY-24691,37.34,N/A
Gardiner,New York,1275,330,Kingston,177716,84,35,49,46,120,177,41,N/A,N/A,14,7,19,36,26.22%,$90381,3.22%,$1110,N/A,$322400,N/A,$360,37,34.59%,8%,19%,2%,82,29 mins,5.02%,1.10%,0.20%,Ulster County,52.30%,41.30%,0.0%,0.0%,42.67%,0.0%,0.0%,Eastern Standard Time,295,3.6,38.10%,32,N/A,35,20.8%,0.00,17,1,10,N/A,N/A,NY-28244,3.86,78.35%
Glasco,New York,2141,1322,Kingston,177716,84,34,50,46,121,175,47,59.1,39.3,14,9,24,42,20.23%,$39908,17.66%,$1225,N/A,$231900,N/A,$181,41,52.2%,6%,17%,0%,68,23 mins,3.04%,1.10%,14.10%,Ulster County,52.30%,41.30%,0.0%,0.51%,81.36%,15.27%,6.91%,Eastern Standard Time,295,3.6,60.60%,13,N/A,12,21.8%,0.00,16,1,0,N/A,N/A,NY-29014,1.62,67.52%
Hardenburgh,New York,233,3,Kingston,177716,79,31,48,47,145,177,62,N/A,N/A,N/A,7,19,N/A,N/A,$37500,N/A,N/A,N/A,$233000,N/A,N/A,45,21.70%,5%,18%,0%,94,28 mins,3.70%,1.10%,53.30%,Ulster County,52.30%,41.30%,0.4%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,295,3.6,36.50%,0,N/A,N/A,N/A,0.00,11,0,1,N/A,N/A,NY-32116,77.67,N/A
