City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ballston,New York,10576,358,Albany-Schenectady-Troy,852838,$81495,46.92%,N/A,$405000,1919,$211,41,73.70%,N/A,42.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,3.23%,N/A,N/A,3.60%,N/A,Eastern Standard Time,85,33,52,45.94,54.0,7.9,74,297,3.5,29.54,NY-04220,42.9542052,-73.8794188,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Ballston Spa,New York,5675,3547,Albany-Schenectady-Troy,852838,$64858,38.66%,39,$353000,1748,$202,78,68.04%,$1043,50.46%,38,589,6.62%,1.04%,69.03%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,85,33,52,45.94,54.0,7.9,66,297,3.5,1.6,NY-04253,43.00674,-73.8524063,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Charlton,New York,4185,128,Albany-Schenectady-Troy,852838,$79023,N/A,N/A,$375000,2206,$170,51,96.00%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,2.63%,N/A,N/A,N/A,Eastern Standard Time,85,33,52,45.94,54.0,7.9,76,297,3.5,32.7,NY-13926,42.9543221,-73.9899377,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,852838,$98178,58.00%,N/A,$438000,2355,$186,35,77.90%,N/A,38.00%,N/A,N/A,N/A,3.10%,N/A,Saratoga County,44.60%,47.80%,5.83%,4.13%,N/A,3.30%,N/A,Eastern Standard Time,85,34,51,42.26,54.0,7.9,63,285,3.5,48.21,NY-16353,42.8587389,-73.8241678,50%,58%,45%,57%,55%,22.7,37,58,64,17,13.71,8.57,37.73%,39.01%,38.67%,29,88
Corinth,New York,2627,2455,Albany-Schenectady-Troy,852838,$54604,13.43%,39,$229000,1339,$171,72,64.59%,$920,47.04%,N/A,N/A,13.06%,6.59%,60.45%,Saratoga County,44.60%,47.80%,0.0%,0.23%,93.38%,2.47%,0.84%,Eastern Standard Time,78,30,48,45.28,54.0,7.9,83,738,3.5,1.07,NY-18212,43.2456195,-73.8310175,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,36.47%,39.78%,34.67%,29,78
Country Knolls,New York,5306,1551,Albany-Schenectady-Troy,852838,$120188,56.8%,45,$405000,2154,$188,42,97.02%,N/A,36.19%,N/A,N/A,2.11%,1.93%,66.88%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,85,33,52,45.94,54.0,7.9,65,297,3.5,3.42,NY-18542,42.9084241,-73.8069481,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Day,New York,716,11,Albany-Schenectady-Troy,852838,$55313,21.91%,N/A,$781000,4514,$173,44,23.50%,N/A,38.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,2.13%,N/A,N/A,N/A,Eastern Standard Time,78,30,48,45.28,104.0,7.9,90,738,3.5,65.09,NY-19807,43.3258029,-74.0360307,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,36.47%,39.78%,34.67%,72,78
Edinburg,New York,1428,24,Albany-Schenectady-Troy,852838,$47411,17.08%,N/A,$570000,2298,$248,43,27.70%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,45.28,54.0,7.9,90,738,3.5,59.5,NY-23591,43.2261949,-74.0685671,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,40.52%,40.0%,42.22%,29,78
Galway,New York,213,819,Albany-Schenectady-Troy,852838,$48958,25.18%,36,N/A,N/A,N/A,44,64.32%,$836,45.45%,N/A,N/A,23.47%,1.12%,63.12%,Saratoga County,44.60%,47.80%,0.0%,0.94%,99.06%,0.0%,0.0%,Eastern Standard Time,85,33,52,45.94,54.0,7.9,83,297,3.5,0.26,NY-28101,43.018516,-74.0318378,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Greenfield,New York,7789,116,Albany-Schenectady-Troy,852838,$59271,33.67%,N/A,$400000,2273,$176,32,66.50%,N/A,37.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,33,52,49.61,54.0,7.9,83,285,3.5,67.15,NY-30444,43.1373707,-73.8763085,50%,58%,45%,57%,55%,22.7,37,58,62,16,15.98,10.74,40.52%,40.0%,42.22%,29,88
Hadley,New York,1043,719,Albany-Schenectady-Troy,852838,$63500,13.89%,45,$340000,1659,$205,44,78.55%,$799,26.11%,N/A,N/A,9.59%,6.51%,57.95%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.6%,1.25%,1.05%,Eastern Standard Time,78,30,48,45.28,104.0,7.9,89,738,3.5,1.45,NY-31258,43.3190085,-73.856017,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,36.47%,39.78%,34.67%,72,78
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,852838,$66884,42.24%,N/A,$443000,2110,$210,27,63.30%,N/A,43.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,5.16%,1.79%,N/A,4.40%,N/A,Eastern Standard Time,86,35,51,46.77,54.0,7.9,62,321,3.5,32.59,NY-31489,42.8639579,-73.7275536,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.47,9.29,37.73%,39.01%,38.67%,29,89
Malta,New York,15373,551,Albany-Schenectady-Troy,852838,$77953,44.62%,N/A,$390000,1893,$206,31,61.20%,N/A,40.60%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,4.09%,1.86%,N/A,2.90%,N/A,Eastern Standard Time,85,33,52,45.94,54.0,7.9,69,297,3.5,27.9,NY-44743,42.9852782,-73.7878804,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Mechanicville,New York,5077,6044,Albany-Schenectady-Troy,852838,$46791,23.95%,37,$357000,1889,$189,73,40.87%,$832,59.05%,N/A,N/A,16.13%,4.93%,69.52%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,86,35,51,46.77,54.0,7.9,49,321,3.5,0.84,NY-46360,42.9035702,-73.6894391,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.47,9.29,40.52%,40.0%,42.22%,29,89
Milton,New York,4382,1175,Albany-Schenectady-Troy,852838,$87963,39.06%,50,$334000,1637,$204,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,85,33,52,45.94,54.0,7.9,74,297,3.5,3.73,NY-47548,43.0353309,-73.8568168,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Milton (Saratoga Cnty),New York,4382,1833,Albany-Schenectady-Troy,852838,$87963,39.06%,50,$334000,1637,$204,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,85,33,52,45.94,54.0,7.9,74,297,3.5,2.39,NY-47548,43.0353309,-73.8568168,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Moreau,New York,15263,364,Albany-Schenectady-Troy,852838,$59317,23.28%,N/A,$259000,1551,$167,43,67.70%,N/A,46.80%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,82,31,51,45.59,54.0,7.9,68,270,3.5,41.93,NY-48318,43.2468652,-73.6659265,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.48,9.53,36.47%,39.78%,34.67%,29,84
North Ballston Spa,New York,1265,1454,Albany-Schenectady-Troy,852838,$71706,21.3%,55,$236000,1523,$155,54,90.71%,N/A,50.33%,N/A,N/A,6.72%,6.04%,62.36%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.39%,0.16%,0.0%,Eastern Standard Time,85,33,52,45.94,54.0,7.9,72,297,3.5,0.87,NY-51467,43.0193663,-73.8516956,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
