City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ballston,New York,10576,358,Albany-Schenectady-Troy,878550,83,31,52,43,134,180,60,N/A,N/A,6,9,24,44,46.92%,$81495,N/A,N/A,N/A,$278700,N/A,N/A,41,73.70%,2%,14%,11%,74,25 mins,3.20%,0.60%,9.70%,Saratoga County,44.60%,47.80%,2.5%,0.5%,92.1%,3.6%,N/A,Eastern Standard Time,292,3.5,42.10%,3,N/A,N/A,N/A,0.00,12,1,32,N/A,N/A,NY-04220,29.54
Ballston Spa,New York,5278,3299,Albany-Schenectady-Troy,878550,82,30,52,43,133,180,61,57.9,37.6,6,9,21,40,33.39%,$52770,5.5%,N/A,N/A,$211000,N/A,N/A,78,54.20%,-1%,15%,13%,66,25 mins,3.20%,0.60%,-7.30%,Saratoga County,44.60%,47.80%,1.6%,2.3%,87.6%,5.6%,3.9%,Eastern Standard Time,292,3.5,53.30%,66,N/A,43,17.6%,70.03,N/A,1,15,N/A,N/A,NY-04253,1.6
Charlton,New York,4185,128,Albany-Schenectady-Troy,878550,83,31,52,43,135,180,62,N/A,N/A,N/A,7,17,49,N/A,$79023,N/A,N/A,N/A,$246300,N/A,N/A,51,96.00%,2%,12%,10%,76,27 mins,3.20%,0.60%,1.60%,Saratoga County,44.60%,47.80%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,292,3.5,35.90%,8,N/A,N/A,N/A,0.00,12,1,32,N/A,N/A,NY-13926,32.7
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,60,N/A,N/A,6,12,23,42,58.00%,$98178,N/A,N/A,N/A,$359500,2042,$176,35,77.90%,2%,14%,10%,63,25 mins,3.10%,0.60%,1.90%,Saratoga County,44.60%,47.80%,5.7%,2.3%,86.5%,3.3%,N/A,Eastern Standard Time,292,3.5,38.00%,64,N/A,45,N/A,0.00,12,1,28,N/A,N/A,NY-16353,48.21
Corinth,New York,2627,2455,Albany-Schenectady-Troy,878550,81,30,51,45,131,180,66,N/A,N/A,6,9,23,39,13.43%,$54604,13.06%,N/A,N/A,$146900,N/A,N/A,50,64.00%,2%,8%,8%,83,27 mins,3.20%,0.60%,-0.60%,Saratoga County,44.60%,47.80%,0.0%,0.23%,93.38%,2.47%,0.84%,Eastern Standard Time,292,3.5,41.00%,52,N/A,34,19.4%,0.00,8,1,11,N/A,N/A,NY-18212,1.07
Country Knolls,New York,5306,1551,Albany-Schenectady-Troy,878550,83,31,52,43,134,182,60,57.9,37.6,N/A,4,11,45,56.8%,$120188,2.11%,N/A,N/A,$285900,N/A,N/A,46,93.20%,2%,14%,10%,65,25 mins,3.20%,0.60%,8.10%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,292,3.5,25.30%,0,N/A,2,15.8%,0.00,12,1,29,N/A,N/A,NY-18542,3.42
Day,New York,716,11,Albany-Schenectady-Troy,878550,80,29,51,47,138,180,70,N/A,N/A,6,7,19,57,21.91%,$55313,N/A,N/A,N/A,$202400,N/A,N/A,44,23.50%,10%,30%,16%,90,25 mins,3.20%,0.60%,-29.90%,Saratoga County,44.60%,47.80%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,292,3.5,38.10%,0,N/A,7,N/A,0.00,8,0,13,N/A,N/A,NY-19807,65.09
Edinburg,New York,1428,24,Albany-Schenectady-Troy,878550,80,29,51,47,143,180,73,N/A,N/A,6,6,17,52,17.08%,$47411,N/A,N/A,N/A,$221800,N/A,N/A,43,27.70%,4%,21%,16%,90,37 mins,3.20%,0.60%,10.90%,Saratoga County,44.60%,47.80%,0.6%,0.3%,98.7%,0.4%,N/A,Eastern Standard Time,292,3.5,41.10%,14,N/A,5,N/A,0.00,8,1,11,N/A,N/A,NY-23591,59.5
Galway,New York,213,819,Albany-Schenectady-Troy,878550,80,29,51,46,140,180,72,N/A,N/A,6,8,19,36,25.18%,$48958,23.47%,N/A,N/A,$228500,N/A,N/A,44,66.00%,2%,18%,13%,83,27 mins,3.20%,0.60%,-0.70%,Saratoga County,44.60%,47.80%,0.0%,0.94%,99.06%,0.0%,0.0%,Eastern Standard Time,292,3.5,34.20%,34,N/A,31,19.8%,0.00,11,1,17,N/A,N/A,NY-28101,0.26
Greenfield,New York,7789,116,Albany-Schenectady-Troy,878550,81,30,51,46,133,180,66,N/A,N/A,6,9,22,46,33.67%,$59271,N/A,N/A,N/A,$251000,N/A,N/A,32,66.50%,2%,15%,11%,83,25 mins,3.20%,0.60%,0.70%,Saratoga County,44.60%,47.80%,0.5%,0.4%,95.3%,1.2%,N/A,Eastern Standard Time,292,3.5,37.10%,1,N/A,N/A,N/A,0.00,9,1,9,N/A,N/A,NY-30444,67.15
Hadley,New York,1043,719,Albany-Schenectady-Troy,878550,80,29,51,47,137,180,70,N/A,N/A,6,5,14,45,13.89%,$63500,9.59%,N/A,N/A,$169600,N/A,N/A,44,60.60%,2%,15%,12%,89,34 mins,3.20%,0.60%,6.70%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.6%,1.25%,1.05%,Eastern Standard Time,292,3.5,28.70%,39,N/A,24,19.3%,0.00,8,0,11,N/A,N/A,NY-31258,1.45
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,58,N/A,N/A,6,10,25,41,42.24%,$66884,N/A,N/A,N/A,$295400,N/A,N/A,27,63.30%,3%,13%,12%,62,23 mins,3.20%,0.60%,12.30%,Saratoga County,44.60%,47.80%,6.3%,1.9%,85.5%,4.4%,N/A,Eastern Standard Time,292,3.5,43.90%,12,N/A,18,N/A,0.00,14,1,27,N/A,N/A,NY-31489,32.59
Malta,New York,15373,551,Albany-Schenectady-Troy,878550,83,31,52,43,133,180,59,N/A,N/A,6,9,23,42,44.62%,$77953,N/A,N/A,N/A,$273600,N/A,N/A,31,61.20%,1%,14%,9%,69,24 mins,3.20%,0.60%,5.90%,Saratoga County,44.60%,47.80%,2.9%,0.9%,92.1%,2.9%,N/A,Eastern Standard Time,292,3.5,40.60%,41,N/A,N/A,N/A,0.00,12,1,14,N/A,N/A,NY-44743,27.9
Mechanicville,New York,5077,6044,Albany-Schenectady-Troy,878550,83,31,52,43,134,179,54,58.7,38.5,6,11,23,37,23.95%,$46791,16.13%,N/A,N/A,$153300,N/A,N/A,78,32.60%,3%,13%,7%,49,26 mins,3.20%,0.60%,-0.20%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,292,3.5,62.90%,74,N/A,48,17.8%,17.27,13,1,13,N/A,N/A,NY-46360,0.84
Milton,New York,4382,1175,Albany-Schenectady-Troy,878550,82,30,52,43,134,180,61,58.1,38.4,6,10,26,50,39.06%,$87963,3.06%,N/A,N/A,$252900,N/A,N/A,35,71.00%,1%,14%,13%,74,25 mins,3.20%,0.60%,4.00%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,292,3.5,46.60%,4,N/A,N/A,20.9%,0.00,12,1,14,N/A,N/A,NY-47548,3.73
Milton (Saratoga Cnty),New York,4382,1833,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,N/A,N/A,N/A,7,19,50,39.06%,$87963,3.06%,N/A,N/A,$223200,N/A,N/A,26,91.00%,3%,15%,12%,74,25 mins,3.20%,0.60%,4.10%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,292,3.5,44.70%,5,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-47548,2.39
Moreau,New York,15263,364,Albany-Schenectady-Troy,878550,83,30,53,43,128,180,60,N/A,N/A,N/A,10,26,44,23.28%,$59317,N/A,N/A,N/A,$207200,N/A,N/A,43,67.70%,4%,14%,12%,68,21 mins,3.20%,0.60%,4.60%,Saratoga County,44.60%,47.80%,0.4%,1.4%,94.9%,1.8%,N/A,Eastern Standard Time,292,3.5,46.80%,9,N/A,N/A,N/A,0.00,9,0,8,N/A,N/A,NY-48318,41.93
North Ballston Spa,New York,1265,1454,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,57.9,37.6,N/A,7,18,55,21.3%,$71706,6.72%,N/A,N/A,$204500,N/A,N/A,57,71.30%,1%,16%,13%,72,25 mins,3.20%,0.60%,35.50%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.39%,0.16%,0.0%,Eastern Standard Time,292,3.5,54.90%,66,N/A,41,16.8%,0.00,12,1,15,N/A,N/A,NY-51467,0.87
Northumberland,New York,5140,159,Albany-Schenectady-Troy,878550,83,30,53,43,130,180,61,N/A,N/A,N/A,7,18,41,31.72%,$67907,N/A,N/A,N/A,$212900,N/A,N/A,30,88.70%,5%,17%,15%,78,28 mins,3.20%,0.60%,2.60%,Saratoga County,44.60%,47.80%,0.2%,1.3%,92.4%,3.9%,N/A,Eastern Standard Time,292,3.5,34.90%,0,N/A,N/A,N/A,0.00,11,1,6,N/A,N/A,NY-53737,32.33
Providence,New York,2188,50,Albany-Schenectady-Troy,878550,80,29,51,46,141,180,72,N/A,N/A,6,6,16,44,19.58%,$71477,N/A,N/A,N/A,$202300,N/A,N/A,31,65.40%,2%,19%,12%,86,34 mins,3.20%,0.60%,3.90%,Saratoga County,44.60%,47.80%,0.0%,0.3%,95.8%,2.1%,N/A,Eastern Standard Time,292,3.5,43.40%,0,N/A,N/A,N/A,0.00,8,1,11,N/A,N/A,NY-59949,43.76
Round Lake,New York,1245,1112,Albany-Schenectady-Troy,878550,83,31,52,43,134,181,54,58.9,38.6,6,6,16,32,60.52%,$76324,1.45%,N/A,N/A,$216000,N/A,N/A,78,80.50%,2%,15%,12%,68,24 mins,3.20%,0.60%,52.10%,Saratoga County,44.60%,47.80%,0.32%,0.56%,96.87%,0.88%,1.69%,Eastern Standard Time,292,3.5,41.40%,23,N/A,31,17.3%,0.00,12,1,24,N/A,N/A,NY-63957,1.12
Saratoga,New York,5716,141,Albany-Schenectady-Troy,878550,82,30,52,44,129,180,60,N/A,N/A,6,9,23,39,31.26%,$67198,N/A,N/A,N/A,$247200,N/A,N/A,47,66.90%,6%,17%,20%,73,25 mins,3.20%,0.60%,1.90%,Saratoga County,44.60%,47.80%,1.0%,2.0%,90.7%,5.0%,N/A,Eastern Standard Time,292,3.5,46.90%,2,N/A,N/A,N/A,0.00,11,1,8,N/A,N/A,NY-65244,40.54
Saratoga Springs,New York,28056,1000,Albany-Schenectady-Troy,878550,82,30,52,44,129,180,61,58.1,37.7,6,15,30,41,58.66%,$85946,7.22%,N/A,N/A,$350200,N/A,N/A,43,47.60%,3%,16%,18%,66,23 mins,3.30%,0.60%,3.70%,Saratoga County,44.60%,47.80%,3.1%,4.18%,85.71%,4.06%,7.55%,Eastern Standard Time,292,3.5,54.00%,42,24,42,17.8%,13.46,10,1,8,N/A,N/A,NY-65255,28.07
Schuylerville,New York,1408,2657,Albany-Schenectady-Troy,878550,82,30,52,44,129,182,60,57.9,37.6,6,8,21,35,26.02%,$63359,6.64%,N/A,N/A,$163200,N/A,N/A,78,50.50%,2%,15%,12%,65,25 mins,3.20%,0.60%,5.60%,Saratoga County,44.60%,47.80%,0.07%,0.0%,97.09%,2.13%,0.78%,Eastern Standard Time,292,3.5,52.40%,62,N/A,42,19.3%,39.27,11,1,5,N/A,N/A,NY-65750,0.53
South Glens Falls,New York,3612,2656,Albany-Schenectady-Troy,878550,82,30,52,43,127,178,60,57.9,37.6,6,16,35,37,22.82%,$49526,11.43%,N/A,N/A,$146800,N/A,N/A,65,46.90%,0%,7%,3%,54,21 mins,3.20%,0.60%,2.50%,Saratoga County,44.60%,47.80%,0.0%,0.0%,93.83%,2.66%,0.58%,Eastern Standard Time,292,3.5,59.20%,60,N/A,52,21.5%,22.62,11,1,9,N/A,N/A,NY-69078,1.36
Stillwater,New York,1959,1555,Albany-Schenectady-Troy,878550,83,31,52,43,131,180,57,N/A,N/A,6,6,10,34,20.13%,$78056,9.8%,N/A,N/A,$220000,N/A,N/A,33,74.90%,0%,17%,13%,73,28 mins,3.20%,0.60%,4.70%,Saratoga County,44.60%,47.80%,0.0%,1.74%,93.11%,2.4%,3.88%,Eastern Standard Time,292,3.5,35.80%,34,N/A,46,17.7%,0.00,12,1,12,N/A,N/A,NY-71322,1.26
Waterford,New York,2141,7646,Albany-Schenectady-Troy,878550,83,31,52,41,131,180,51,N/A,N/A,6,8,14,49,26.93%,$57969,6.89%,N/A,N/A,$191600,N/A,N/A,57,53.80%,1%,13%,10%,67,21 mins,3.20%,0.60%,-0.30%,Saratoga County,44.60%,47.80%,3.55%,1.82%,85.1%,8.27%,4.53%,Eastern Standard Time,292,3.5,51.50%,53,N/A,N/A,19.1%,0.00,14,1,27,N/A,N/A,NY-78520,0.28
Wilton,New York,16823,469,Albany-Schenectady-Troy,878550,83,30,53,43,130,180,61,N/A,N/A,6,9,23,41,45.97%,$75026,N/A,N/A,N/A,$302000,N/A,N/A,23,72.70%,0%,11%,10%,75,27 mins,3.20%,0.60%,8.00%,Saratoga County,44.60%,47.80%,1.9%,1.6%,92.5%,2.8%,N/A,Eastern Standard Time,292,3.5,40.80%,8,N/A,28,N/A,0.00,10,1,7,N/A,N/A,NY-82403,35.87
