City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Ballston,New York,10576,358,Albany-Schenectady-Troy,878550,$81495,46.92%,N/A,$405000,1919,$211,41,73.70%,N/A,42.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.5%,0.5%,92.1%,3.6%,N/A,Eastern Standard Time,83,31,52,43,134,180,60,N/A,N/A,6,74,292,3.5,29.54,NY-04220,42.9542052,-73.8794188,50%,58%,45%
Ballston Spa,New York,5675,3547,Albany-Schenectady-Troy,878550,$64858,38.66%,39,$353000,1748,$202,78,68.04%,$1043,50.46%,38,589,6.62%,1.04%,69.03%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,82,30,52,43,133,180,61,57.9,37.6,6,66,292,3.5,1.6,NY-04253,43.00674,-73.8524063,50%,58%,45%
Charlton,New York,4185,128,Albany-Schenectady-Troy,878550,$79023,N/A,N/A,$375000,2206,$170,51,96.00%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,83,31,52,43,135,180,62,N/A,N/A,N/A,76,292,3.5,32.7,NY-13926,42.9543221,-73.9899377,50%,58%,45%
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,878550,$98178,58.00%,N/A,$438000,2355,$186,35,77.90%,N/A,38.00%,N/A,N/A,N/A,3.10%,N/A,Saratoga County,44.60%,47.80%,5.7%,2.3%,86.5%,3.3%,N/A,Eastern Standard Time,83,31,52,41,136,180,60,N/A,N/A,6,63,292,3.5,48.21,NY-16353,42.8587389,-73.8241678,50%,58%,45%
Corinth,New York,2627,2455,Albany-Schenectady-Troy,878550,$54604,13.43%,39,$229000,1339,$171,72,64.59%,$920,47.04%,N/A,N/A,13.06%,6.59%,60.45%,Saratoga County,44.60%,47.80%,0.0%,0.23%,93.38%,2.47%,0.84%,Eastern Standard Time,81,30,51,45,131,180,66,N/A,N/A,6,83,292,3.5,1.07,NY-18212,43.2456195,-73.8310175,50%,58%,45%
Country Knolls,New York,5306,1551,Albany-Schenectady-Troy,878550,$120188,56.8%,45,$405000,2154,$188,42,97.02%,N/A,36.19%,N/A,N/A,2.11%,1.93%,66.88%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,83,31,52,43,134,182,60,57.9,37.6,N/A,65,292,3.5,3.42,NY-18542,42.9084241,-73.8069481,50%,58%,45%
Day,New York,716,11,Albany-Schenectady-Troy,878550,$55313,21.91%,N/A,$781000,4514,$173,44,23.50%,N/A,38.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,80,29,51,47,138,180,70,N/A,N/A,6,90,292,3.5,65.09,NY-19807,43.3258029,-74.0360307,50%,58%,45%
Edinburg,New York,1428,24,Albany-Schenectady-Troy,878550,$47411,17.08%,N/A,$570000,2298,$248,43,27.70%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.6%,0.3%,98.7%,0.4%,N/A,Eastern Standard Time,80,29,51,47,143,180,73,N/A,N/A,6,90,292,3.5,59.5,NY-23591,43.2261949,-74.0685671,50%,58%,45%
Galway,New York,213,819,Albany-Schenectady-Troy,878550,$48958,25.18%,36,N/A,N/A,N/A,44,64.32%,$836,45.45%,N/A,N/A,23.47%,1.12%,63.12%,Saratoga County,44.60%,47.80%,0.0%,0.94%,99.06%,0.0%,0.0%,Eastern Standard Time,80,29,51,46,140,180,72,N/A,N/A,6,83,292,3.5,0.26,NY-28101,43.018516,-74.0318378,50%,58%,45%
Greenfield,New York,7789,116,Albany-Schenectady-Troy,878550,$59271,33.67%,N/A,$400000,2273,$176,32,66.50%,N/A,37.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.5%,0.4%,95.3%,1.2%,N/A,Eastern Standard Time,81,30,51,46,133,180,66,N/A,N/A,6,83,292,3.5,67.15,NY-30444,43.1373707,-73.8763085,50%,58%,45%
Hadley,New York,1043,719,Albany-Schenectady-Troy,878550,$63500,13.89%,45,$340000,1659,$205,44,78.55%,$799,26.11%,N/A,N/A,9.59%,6.51%,57.95%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.6%,1.25%,1.05%,Eastern Standard Time,80,29,51,47,137,180,70,N/A,N/A,6,89,292,3.5,1.45,NY-31258,43.3190085,-73.856017,50%,58%,45%
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,878550,$66884,42.24%,N/A,$443000,2110,$210,27,63.30%,N/A,43.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,6.3%,1.9%,85.5%,4.4%,N/A,Eastern Standard Time,83,31,52,41,136,180,58,N/A,N/A,6,62,292,3.5,32.59,NY-31489,42.8639579,-73.7275536,50%,58%,45%
Malta,New York,15373,551,Albany-Schenectady-Troy,878550,$77953,44.62%,N/A,$390000,1893,$206,31,61.20%,N/A,40.60%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.9%,0.9%,92.1%,2.9%,N/A,Eastern Standard Time,83,31,52,43,133,180,59,N/A,N/A,6,69,292,3.5,27.9,NY-44743,42.9852782,-73.7878804,50%,58%,45%
Mechanicville,New York,5077,6044,Albany-Schenectady-Troy,878550,$46791,23.95%,37,$357000,1889,$189,73,40.87%,$832,59.05%,N/A,N/A,16.13%,4.93%,69.52%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,83,31,52,43,134,179,54,58.7,38.5,6,49,292,3.5,0.84,NY-46360,42.9035702,-73.6894391,50%,58%,45%
Milton,New York,4382,1175,Albany-Schenectady-Troy,878550,$87963,39.06%,50,$334000,1637,$204,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,82,30,52,43,134,180,61,58.1,38.4,6,74,292,3.5,3.73,NY-47548,43.0353309,-73.8568168,50%,58%,45%
Milton (Saratoga Cnty),New York,4382,1833,Albany-Schenectady-Troy,878550,$87963,39.06%,50,$334000,1637,$204,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,82,30,52,43,133,183,61,N/A,N/A,N/A,74,292,3.5,2.39,NY-47548,43.0353309,-73.8568168,50%,58%,45%
Moreau,New York,15263,364,Albany-Schenectady-Troy,878550,$59317,23.28%,N/A,$259000,1551,$167,43,67.70%,N/A,46.80%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.4%,1.4%,94.9%,1.8%,N/A,Eastern Standard Time,83,30,53,43,128,180,60,N/A,N/A,N/A,68,292,3.5,41.93,NY-48318,43.2468652,-73.6659265,50%,58%,45%
North Ballston Spa,New York,1265,1454,Albany-Schenectady-Troy,878550,$71706,21.3%,55,$236000,1523,$155,54,90.71%,N/A,50.33%,N/A,N/A,6.72%,6.04%,62.36%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.39%,0.16%,0.0%,Eastern Standard Time,82,30,52,43,133,183,61,57.9,37.6,N/A,72,292,3.5,0.87,NY-51467,43.0193663,-73.8516956,50%,58%,45%
Northumberland,New York,5140,159,Albany-Schenectady-Troy,878550,$67907,31.72%,N/A,$315000,1694,$186,30,88.70%,N/A,34.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.2%,1.3%,92.4%,3.9%,N/A,Eastern Standard Time,83,30,53,43,130,180,61,N/A,N/A,N/A,78,292,3.5,32.33,NY-53737,43.1620823,-73.6305511,50%,58%,45%
Providence,New York,2188,50,Albany-Schenectady-Troy,878550,$71477,19.58%,N/A,$307000,1070,$287,31,65.40%,N/A,43.40%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.0%,0.3%,95.8%,2.1%,N/A,Eastern Standard Time,80,29,51,46,141,180,72,N/A,N/A,6,86,292,3.5,43.76,NY-59949,43.1166041,-74.0444544,50%,58%,45%
Round Lake,New York,1245,1112,Albany-Schenectady-Troy,878550,$76324,60.52%,32,$300000,1485,$202,44,83.37%,$1332,32.73%,N/A,N/A,1.45%,1.73%,66.25%,Saratoga County,44.60%,47.80%,0.32%,0.56%,96.87%,0.88%,1.69%,Eastern Standard Time,83,31,52,43,134,181,54,58.9,38.6,6,68,292,3.5,1.12,NY-63957,42.9375903,-73.7958644,50%,58%,45%
Saratoga,New York,5716,141,Albany-Schenectady-Troy,878550,$67198,31.26%,N/A,$425000,2094,$203,47,66.90%,N/A,46.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,1.0%,2.0%,90.7%,5.0%,N/A,Eastern Standard Time,82,30,52,44,129,180,60,N/A,N/A,6,73,292,3.5,40.54,NY-65244,43.060374,-73.6474402,50%,58%,45%
Saratoga Springs,New York,28056,1000,Albany-Schenectady-Troy,878550,$85946,58.66%,41,$545000,2112,$258,46,63.26%,$1328,53.52%,N/A,N/A,7.22%,2.71%,64.63%,Saratoga County,44.60%,47.80%,3.1%,4.18%,85.71%,4.06%,7.55%,Eastern Standard Time,82,30,52,44,129,180,61,58.1,37.7,6,66,292,3.5,28.07,NY-65255,43.0674238,-73.7775079,50%,58%,45%
