City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brothersfield,South Dakota,175,6,Sioux Falls,273566,$45750,N/A,N/A,N/A,N/A,N/A,60,66.00%,N/A,8.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,85,28,57,27,79,208,36,N/A,N/A,N/A,90,1427,3.5,29.17,SD-07700
Centerville,South Dakota,891,1238,Sioux Falls,273566,$39097,23.57%,N/A,N/A,N/A,N/A,70,61.60%,N/A,47.30%,0,796,8%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.9%,91.6%,6.5%,0%,Central Standard Time,85,28,57,27,84,211,30,58.7,37.2,9,90,1427,3.5,0.72,SD-11100
Centerville township (Turner Cnty),South Dakota,105,146,Sioux Falls,273566,$78750,N/A,N/A,N/A,N/A,N/A,70,74.60%,N/A,27.90%,0,796,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,84,208,30,N/A,N/A,N/A,90,1427,3.5,0.72,SD-11100
Chancellor,South Dakota,292,1327,Sioux Falls,273566,$54583,16.04%,40,N/A,N/A,N/A,56,72.95%,N/A,46.00%,N/A,N/A,14.73%,2.01%,64.22%,Turner County,23.20%,70.80%,0.0%,2.74%,86.64%,3.77%,0.0%,Central Standard Time,84,27,57,26,87,205,39,58.3,36.8,9,90,1427,3.5,0.22,SD-11380
Childstown,South Dakota,285,8,Sioux Falls,273566,$83490,N/A,N/A,N/A,N/A,N/A,61,95.70%,N/A,25.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,208,36,N/A,N/A,N/A,90,1427,3.5,35.63,SD-11900
Daneville,South Dakota,169,5,Sioux Falls,273566,$44167,N/A,N/A,N/A,N/A,N/A,78,56.90%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,83,208,33,N/A,N/A,N/A,90,1427,3.5,33.8,SD-15380
Davis,South Dakota,94,219,Sioux Falls,273566,$49554,18.33%,45,N/A,N/A,N/A,78,78.72%,N/A,49.20%,N/A,N/A,14.44%,10.2%,63.64%,Turner County,23.20%,70.80%,0.0%,0.0%,92.55%,0.0%,1.06%,Central Standard Time,84,27,57,26,84,207,31,58.3,36.8,9,90,1427,3.5,0.43,SD-15540
Dolton town,South Dakota,53,204,Sioux Falls,273566,$62917,N/A,N/A,N/A,N/A,N/A,78,64.70%,N/A,65.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,39.6%,32.1%,N/A,Central Standard Time,84,26,58,27,78,210,36,N/A,N/A,N/A,90,1427,3.5,0.26,SD-16900
Dolton township,South Dakota,81,312,Sioux Falls,273566,$61000,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,10.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,85.2%,9.9%,N/A,Central Standard Time,84,26,58,27,77,208,36,N/A,N/A,N/A,90,1427,3.5,0.26,SD-16900
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,273566,$85125,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,15.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,84,27,57,26,87,208,38,N/A,N/A,N/A,90,1427,3.5,35.88,SD-24220
Home,South Dakota,298,11,Sioux Falls,273566,$78750,N/A,N/A,N/A,N/A,N/A,36,97.90%,N/A,22.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,86,208,38,N/A,N/A,N/A,90,1427,3.5,27.09,SD-29820
Hurley,South Dakota,379,611,Sioux Falls,273566,$39063,16.54%,N/A,N/A,N/A,N/A,72,79.40%,N/A,43.30%,N/A,N/A,6.4%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,95.0%,3.4%,1.4%,Central Standard Time,85,28,57,26,83,207,33,58.5,37,9,90,1427,3.5,0.62,SD-31020
Hurley township,South Dakota,105,169,Sioux Falls,273566,$58438,N/A,N/A,N/A,N/A,N/A,59,77.20%,N/A,16.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,82,208,34,N/A,N/A,N/A,90,1427,3.5,0.62,SD-31020
Marion,South Dakota,829,953,Sioux Falls,273566,$38977,14.28%,N/A,$185000,1745,$106,53,64.60%,N/A,36.60%,N/A,N/A,9.3%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,97.6%,0.7%,0%,Central Standard Time,84,26,58,27,77,208,36,58.1,36.5,9,90,1427,3.5,0.87,SD-40900
Marion township,South Dakota,209,240,Sioux Falls,273566,$53281,N/A,N/A,$185000,1745,$106,78,64.90%,N/A,39.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,208,36,N/A,N/A,N/A,90,1427,3.5,0.87,SD-40900
Middleton,South Dakota,234,7,Sioux Falls,273566,$83884,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,29.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,26,85,208,33,N/A,N/A,N/A,90,1427,3.5,33.43,SD-42100
Monroe town,South Dakota,164,432,Sioux Falls,273566,$24583,N/A,N/A,$45000,1364,$33,72,50.50%,N/A,53.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,1.2%,94.5%,0.0%,N/A,Central Standard Time,84,26,58,27,76,209,38,N/A,N/A,N/A,90,1427,3.5,0.38,SD-43420
Monroe township,South Dakota,142,374,Sioux Falls,273566,$68393,N/A,N/A,$45000,1364,$33,78,100.00%,N/A,24.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,208,36,N/A,N/A,N/A,90,1427,3.5,0.38,SD-43420
