City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Brothersfield,South Dakota,175,6,Sioux Falls,273566,85,28,57,27,79,208,36,N/A,N/A,N/A,6,7,44,N/A,$45750,N/A,N/A,N/A,$199900,N/A,N/A,60,66.00%,7%,34%,35%,90,25 mins,2.20%,N/A,105.90%,Turner County,23.20%,70.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,1427,3.5,8.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Centerville,South Dakota,891,1238,Sioux Falls,273566,85,28,57,27,84,211,30,58.7,37.2,9,0,12,37,23.57%,$39097,8%,N/A,N/A,$80700,N/A,N/A,70,61.60%,8%,32%,37%,90,26 mins,2.20%,N/A,-14.10%,Turner County,23.20%,70.80%,0.0%,0.9%,91.6%,6.5%,0%,Central Standard Time,1427,3.5,47.30%,42,N/A,N/A,17.7%,110.86,0,3,0,0,0
Centerville township (Turner Cnty),South Dakota,105,3,Sioux Falls,273566,85,28,57,27,84,208,30,N/A,N/A,N/A,8,10,47,N/A,$78750,N/A,N/A,N/A,$154100,N/A,N/A,70,74.60%,8%,32%,37%,90,25 mins,2.20%,N/A,-34.00%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,27.90%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A
Chancellor,South Dakota,300,1351,Sioux Falls,273566,84,27,57,26,87,205,39,58.3,36.8,9,6,9,35,16.26%,$58571,6.5%,N/A,N/A,$88200,N/A,N/A,56,60.40%,7%,33%,37%,90,25 mins,2.20%,N/A,30.40%,Turner County,23.20%,70.80%,0.0%,0.7%,91.3%,2.3%,0%,Central Standard Time,1427,3.5,46.00%,17,N/A,N/A,18.6%,41.32,N/A,3,0,N/A,N/A
Childstown,South Dakota,285,8,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,7,9,49,N/A,$83490,N/A,N/A,N/A,$169900,N/A,N/A,61,95.70%,7%,32%,34%,90,25 mins,2.20%,N/A,61.00%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,25.80%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Daneville,South Dakota,169,5,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,N/A,9,11,39,N/A,$44167,N/A,N/A,N/A,$159900,N/A,N/A,78,56.90%,8%,32%,36%,90,25 mins,2.20%,N/A,-41.70%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,40.00%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A
Davis,South Dakota,62,144,Sioux Falls,273566,84,27,57,26,84,207,31,58.3,36.8,9,10,12,57,N/A,$38500,0%,N/A,N/A,$57500,N/A,N/A,78,74.10%,8%,32%,37%,90,25 mins,2.20%,N/A,-11.40%,Turner County,23.20%,70.80%,0.0%,0.0%,88.7%,0.0%,1.4%,Central Standard Time,1427,3.5,49.20%,14,N/A,33,12.6%,0.00,0,3,0,N/A,N/A
Dolton town,South Dakota,53,207,Sioux Falls,273566,84,26,58,27,78,210,36,N/A,N/A,N/A,15,18,31,N/A,$62917,N/A,N/A,N/A,$33600,N/A,N/A,78,64.70%,8%,33%,36%,90,25 mins,2.20%,N/A,29.30%,Turner County,23.20%,70.80%,0.0%,0.0%,39.6%,32.1%,N/A,Central Standard Time,1427,3.5,65.60%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A
Dolton township,South Dakota,81,3,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,7,8,55,N/A,$61000,N/A,N/A,N/A,$116600,N/A,N/A,78,69.80%,8%,32%,35%,90,25 mins,2.20%,N/A,-27.70%,Turner County,23.20%,70.80%,0.0%,0.0%,85.2%,9.9%,N/A,Central Standard Time,1427,3.5,10.30%,0,N/A,25,N/A,0.00,0,3,0,N/A,N/A
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,273566,84,27,57,26,87,208,38,N/A,N/A,N/A,5,6,54,N/A,$85125,N/A,N/A,N/A,$154900,N/A,N/A,69,100.00%,7%,33%,36%,90,25 mins,2.20%,N/A,-16.60%,Turner County,23.20%,70.80%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,1427,3.5,15.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
