City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boonton,New Jersey,8803,3762,New York-Newark-Jersey City,20011812,$100417,48.64%,40,$492000,1505,$327,65,56.79%,$1761,47.95%,46,420,7.51%,6.2%,70.36%,Morris County,45.50%,49.70%,6.54%,6.59%,67.35%,14.92%,13.03%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,65,255,3.8,2.34,NJ-06610,40.9047171,-74.4050041
Boonton township,New Jersey,8803,3762,New York-Newark-Jersey City,20011812,$100417,48.64%,40,$492000,1505,$327,65,56.79%,$1761,47.95%,46,420,7.51%,6.2%,70.36%,Morris County,45.50%,49.70%,6.54%,6.59%,67.35%,14.92%,13.03%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,71,255,3.8,2.34,NJ-06610,40.9047171,-74.4050041
Budd Lake,New Jersey,10106,1858,New York-Newark-Jersey City,20011812,$113036,47.87%,37,$535000,2106,$254,46,75.31%,$1326,42.6%,N/A,N/A,5.68%,5.76%,76.56%,Morris County,45.50%,49.70%,6.58%,8.58%,55.92%,25.12%,20.57%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,73,510,3.8,5.44,NJ-08620,40.8732828,-74.7374452
Butler,New Jersey,8072,3976,New York-Newark-Jersey City,20011812,$110375,45.11%,41,$315000,1216,$259,58,72.1%,$1455,51.15%,13,341,9.35%,5.02%,72.68%,Morris County,45.50%,49.70%,4.47%,1.7%,67.55%,24.8%,17.47%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.75,15.04,11.98,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,711,3.8,2.03,NJ-09040,40.9989992,-74.34714
Chatham,New Jersey,9219,3923,New York-Newark-Jersey City,20011812,$250001,84.74%,37,$817000,1651,$495,69,87.57%,$2251,34.0%,0,234,2.51%,5.94%,71.02%,Morris County,45.50%,49.70%,10.55%,0.47%,80.03%,5.4%,13.11%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,63,165,3.8,2.35,NJ-12100,40.7404716,-74.3838156
Chatham borough,New Jersey,9219,3923,New York-Newark-Jersey City,20011812,$250001,84.74%,37,$817000,1651,$495,69,87.57%,$2251,34.0%,0,234,2.51%,5.94%,71.02%,Morris County,45.50%,49.70%,10.55%,0.47%,80.03%,5.4%,13.11%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,59,165,3.8,2.35,NJ-12100,40.7404716,-74.3838156
Chester,New Jersey,1359,855,New York-Newark-Jersey City,20011812,$152578,61.08%,44,$550000,2174,$253,49,75.39%,$1337,43.26%,0,452,7.52%,3.83%,67.35%,Morris County,45.50%,49.70%,2.72%,1.32%,81.24%,9.42%,10.67%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,73,375,3.8,1.59,NJ-12580,40.7873925,-74.6921291
Chester borough,New Jersey,1359,855,New York-Newark-Jersey City,20011812,$152578,61.08%,44,$550000,2174,$253,49,75.39%,$1337,43.26%,0,452,7.52%,3.83%,67.35%,Morris County,45.50%,49.70%,2.72%,1.32%,81.24%,9.42%,10.67%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,71,375,3.8,1.59,NJ-12580,40.7873925,-74.6921291
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,391,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,69,486,3.8,11.93,NJ-17650,40.8889547,-74.4892379
Dover,New Jersey,18420,6873,New York-Newark-Jersey City,20011812,$70519,17.23%,41,$335000,1155,$290,67,43.34%,$1743,55.58%,224,879,11.64%,4.56%,72.46%,Morris County,45.50%,49.70%,2.18%,5.9%,13.95%,74.96%,51.48%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,62,816,3.8,2.68,NJ-18070,40.8859212,-74.5596752
