City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Boonton,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,84,37,47,52,115,207,31,59.3,39.8,16,8,21,40,44.26%,$85211,6.37%,$1348,1044,$386900,N/A,$252,69,56.79%,4%,13%,0%,65,28 mins,4.72%,N/A,-0.20%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,87,3.8,48.20%,72,N/A,27,24.5%,2.38,25,1,47,134,1005,NJ-06610,2.34,74.78%
Boonton township,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,84,37,47,52,115,206,31,N/A,N/A,16,10,10,40,44.26%,$85211,6.37%,$1348,N/A,$538300,N/A,$252,50,56.79%,5%,7%,-1%,71,32 mins,4.72%,N/A,2.00%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,87,3.8,44.30%,5,N/A,N/A,N/A,0.00,N/A,1,49,N/A,N/A,NJ-06610,2.34,74.78%
Budd Lake,New Jersey,10444,1920,New York-Newark-Jersey City,19124359,82,35,47,51,115,203,34,59.7,40.2,15,8,22,35,44.1%,$92188,6.71%,$1154,831,$302500,N/A,$194,42,75.31%,4%,12%,-7%,73,33 mins,3.85%,N/A,12.30%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,87,3.8,42.60%,38,N/A,45,24.1%,11.26,26,1,35,N/A,N/A,NJ-08620,5.44,74.15%
Butler,New Jersey,7669,3778,New York-Newark-Jersey City,19124359,84,37,47,52,116,210,34,59.7,40.2,6,8,17,42,40.44%,$99519,5.63%,$1294,N/A,$330100,N/A,$250,54,72.1%,6%,21%,-3%,66,30 mins,4.48%,N/A,3.50%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,87,3.8,48.00%,72,N/A,27,23.1%,1.33,23,1,57,13,341,NJ-09040,2.03,73.9%
Chatham,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,25,59.7,40.2,16,5,9,41,78.74%,$201923,0.94%,$1833,850,$911100,N/A,$477,46,87.57%,0%,14%,15%,63,37 mins,5.94%,N/A,0.80%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,87,3.8,37.00%,84,N/A,48,18.1%,0.00,25,1,43,0,724,NJ-12100,2.35,68.46%
Chatham borough,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,85,38,47,50,119,206,25,N/A,N/A,N/A,6,17,41,78.74%,$201923,0.94%,$1833,N/A,$764500,N/A,$477,71,87.57%,3%,18%,24%,59,39 mins,5.94%,N/A,1.30%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,87,3.8,33.30%,84,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12100,2.35,68.46%
Chester,New Jersey,1514,952,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,33,59.7,40.2,15,7,11,45,54.88%,$105938,9.1%,$1453,N/A,$579600,N/A,$237,37,75.39%,4%,2%,-7%,73,39 mins,3.99%,N/A,2.20%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,87,3.8,39.60%,58,N/A,48,25.3%,0.00,28,1,35,0,795,NJ-12580,1.59,64.21%
Chester borough,New Jersey,1514,952,New York-Newark-Jersey City,19124359,82,35,47,51,115,204,34,N/A,N/A,N/A,9,31,45,54.88%,$105938,9.1%,$1453,N/A,$481600,N/A,$237,44,75.39%,3%,14%,0%,71,30 mins,3.99%,N/A,7.50%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,87,3.8,49.10%,58,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12580,1.59,64.21%
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,19124359,82,36,46,50,115,206,31,N/A,N/A,16,6,14,N/A,57.84%,$105135,N/A,N/A,N/A,$449000,1863,N/A,53,78.40%,1%,16%,0%,69,31 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,8.3%,2.0%,81.7%,6.6%,N/A,Eastern Standard Time,87,3.8,41.70%,67,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17650,11.93,N/A
Dover,New Jersey,17866,6666,New York-Newark-Jersey City,19124359,82,35,47,50,120,202,35,59.7,40.2,15,12,22,39,16.91%,$64039,10.27%,$1523,824,$365000,1721,$247,68,43.34%,6%,22%,-9%,62,24 mins,4.49%,N/A,0.50%,Morris County,45.50%,49.70%,2.29%,10.09%,18.91%,67.49%,44.34%,Eastern Standard Time,87,3.8,53.60%,59,35,35,24.2%,7.69,26,1,37,224,879,NJ-18070,2.68,71.22%
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,19124359,85,38,47,50,120,206,25,N/A,N/A,16,10,25,N/A,45.16%,$107682,N/A,N/A,N/A,$514100,N/A,N/A,43,93.00%,0%,16%,6%,60,26 mins,2.80%,N/A,0.10%,Morris County,45.50%,49.70%,12.9%,0.8%,70.7%,14.4%,N/A,Eastern Standard Time,87,3.8,38.40%,34,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-19240,7.89,N/A
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,19124359,85,38,47,50,118,209,25,60.6,41.2,16,8,18,39,62.48%,$121200,8.15%,$2524,1157,$644400,N/A,$298,42,72.57%,0%,11%,9%,59,28 mins,3.57%,N/A,2.60%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,87,3.8,49.60%,58,N/A,44,19.7%,1.71,25,1,45,N/A,N/A,NJ-23910,7.31,61.2%
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,26,N/A,N/A,N/A,9,20,N/A,56.31%,$109434,N/A,N/A,N/A,$505000,N/A,N/A,44,77.30%,6%,20%,6%,59,25 mins,2.80%,N/A,6.00%,Morris County,45.50%,49.70%,13.6%,1.3%,75.8%,8.7%,N/A,Eastern Standard Time,87,3.8,42.70%,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29550,10.52,N/A
Harding,New Jersey,3887,195,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,26,N/A,N/A,N/A,6,12,N/A,70.99%,$160893,N/A,N/A,N/A,$1143100,N/A,N/A,40,75.00%,-8%,1%,-4%,64,30 mins,2.80%,N/A,3.40%,Morris County,45.50%,49.70%,5.2%,0.0%,91.4%,2.6%,N/A,Eastern Standard Time,87,3.8,34.70%,18,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29700,19.93,N/A
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,19124359,83,36,47,51,115,206,34,N/A,N/A,N/A,7,13,N/A,40.70%,$96298,N/A,N/A,N/A,$308100,N/A,N/A,48,78.40%,6%,14%,-6%,75,37 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,5.5%,1.7%,82.6%,8.7%,N/A,Eastern Standard Time,87,3.8,42.30%,3,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-34980,38.91,N/A
Kenvil,New Jersey,1934,1625,New York-Newark-Jersey City,19124359,82,35,47,51,115,206,34,59.7,40.2,15,8,20,41,24.69%,$67770,5.17%,$1730,N/A,$297100,N/A,$254,63,71.15%,3%,13%,0%,67,31 mins,1.57%,N/A,4.80%,Morris County,45.50%,49.70%,0.0%,10.24%,73.32%,14.22%,5.84%,Eastern Standard Time,87,3.8,46.60%,39,N/A,60,18.3%,0.00,25,1,36,N/A,N/A,NJ-36720,1.19,63.58%
Kinnelon,New Jersey,9988,554,New York-Newark-Jersey City,19124359,84,37,47,52,116,208,33,58.5,39.1,15,8,10,44,67.42%,$149375,1.32%,$2092,950,$572200,N/A,$248,51,91.08%,6%,26%,2%,72,34 mins,8.42%,N/A,0.70%,Morris County,45.50%,49.70%,6.49%,0.1%,84.15%,7.2%,10.54%,Eastern Standard Time,87,3.8,36.60%,49,N/A,32,21.5%,0.97,23,1,57,N/A,N/A,NJ-37110,18.03,68.78%
