City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Boonton,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,$85211,44.26%,40,$560000,2222,$252,65,56.79%,$1348,48.20%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,84,37,47,52,115,207,31,59.3,39.8,16,65,87,3.8,2.34,NJ-06610
Boonton township,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,$85211,44.26%,40,$560000,2222,$252,65,56.79%,$1348,44.30%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,84,37,47,52,115,206,31,N/A,N/A,16,71,87,3.8,2.34,NJ-06610
Budd Lake,New Jersey,10444,1920,New York-Newark-Jersey City,19124359,$92188,44.1%,35,$595000,3067,$194,46,75.31%,$1154,42.60%,N/A,N/A,6.71%,3.85%,74.15%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,82,35,47,51,115,203,34,59.7,40.2,15,73,87,3.8,5.44,NJ-08620
Butler,New Jersey,7669,3778,New York-Newark-Jersey City,19124359,$99519,40.44%,42,$315000,1260,$250,60,72.1%,$1294,48.00%,13,341,5.63%,4.48%,73.9%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,84,37,47,52,116,210,34,59.7,40.2,6,66,87,3.8,2.03,NJ-09040
Chatham,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,$201923,78.74%,41,$860000,1803,$477,72,87.57%,$1833,37.00%,0,234,0.94%,5.94%,68.46%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,85,38,47,50,118,206,25,59.7,40.2,16,63,87,3.8,2.35,NJ-12100
Chatham borough,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,$201923,78.74%,41,$860000,1803,$477,72,87.57%,$1833,33.30%,0,234,0.94%,5.94%,68.46%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,85,38,47,50,119,206,25,N/A,N/A,N/A,59,87,3.8,2.35,NJ-12100
Chester,New Jersey,1514,952,New York-Newark-Jersey City,19124359,$105938,54.88%,45,$553000,2333,$237,48,75.39%,$1453,39.60%,0,452,9.1%,3.99%,64.21%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,82,36,46,51,115,206,33,59.7,40.2,15,73,87,3.8,1.59,NJ-12580
Chester borough,New Jersey,1514,952,New York-Newark-Jersey City,19124359,$105938,54.88%,45,$553000,2333,$237,48,75.39%,$1453,49.10%,0,452,9.1%,3.99%,64.21%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,82,35,47,51,115,204,34,N/A,N/A,N/A,71,87,3.8,1.59,NJ-12580
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,19124359,$105135,57.84%,N/A,N/A,N/A,N/A,53,78.40%,N/A,41.70%,36,391,N/A,2.80%,N/A,Morris County,45.50%,49.70%,8.3%,2.0%,81.7%,6.6%,N/A,Eastern Standard Time,82,36,46,50,115,206,31,N/A,N/A,16,69,87,3.8,11.93,NJ-17650
Dover,New Jersey,17866,6666,New York-Newark-Jersey City,19124359,$64039,16.91%,39,$420000,1700,$247,70,43.34%,$1523,53.60%,224,879,10.27%,4.49%,71.22%,Morris County,45.50%,49.70%,2.29%,10.09%,18.91%,67.49%,44.34%,Eastern Standard Time,82,35,47,50,120,202,35,59.7,40.2,15,62,87,3.8,2.68,NJ-18070
