City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Boonton,New Jersey,8390,3593,New York-Newark-Jersey City,19124359,84,37,47,52,115,207,31,59.3,39.8,16,8,21,38,46.39%,$88107,2.9%,$2434,1044,$386900,N/A,N/A,69,53.30%,4%,13%,0%,65,28 mins,2.80%,N/A,-0.20%,Morris County,45.50%,49.70%,8.5%,2.9%,71.2%,14.3%,20.6%,Eastern Standard Time,87,3.8,48.20%,72,N/A,27,24.5%,2.38,25,1,47,134,1005
Boonton township,New Jersey,4353,531,New York-Newark-Jersey City,19124359,84,37,47,52,115,206,31,N/A,N/A,16,10,10,46,N/A,$116719,N/A,N/A,N/A,$538300,N/A,N/A,50,85.80%,5%,7%,-1%,71,32 mins,2.80%,N/A,2.00%,Morris County,45.50%,49.70%,9.4%,0.8%,85.9%,2.6%,N/A,Eastern Standard Time,87,3.8,44.30%,5,N/A,N/A,N/A,0.00,N/A,1,49,N/A,N/A
Budd Lake,New Jersey,9401,1727,New York-Newark-Jersey City,19124359,82,35,47,51,115,203,34,59.7,40.2,15,8,22,36,43.62%,$90660,6.7%,$1566,831,$302500,N/A,N/A,42,67.60%,4%,12%,-7%,73,33 mins,2.80%,N/A,12.30%,Morris County,45.50%,49.70%,5.1%,6.2%,72.8%,13.7%,17.2%,Eastern Standard Time,87,3.8,42.60%,38,N/A,45,24.1%,11.26,26,1,35,N/A,N/A
Butler,New Jersey,7780,3825,New York-Newark-Jersey City,19124359,84,37,47,52,116,210,34,59.7,40.2,6,8,17,39,38.25%,$90424,1.3%,N/A,N/A,$330100,N/A,N/A,54,62.40%,6%,21%,-3%,66,30 mins,2.80%,N/A,3.50%,Morris County,45.50%,49.70%,4.7%,0.0%,78.0%,15.4%,19%,Eastern Standard Time,87,3.8,48.00%,72,N/A,27,23.1%,1.33,23,1,57,13,341
Chatham,New Jersey,10507,1170,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,25,59.7,40.2,16,5,9,42,77.71%,$135497,0.2%,$2238,850,$911100,N/A,N/A,46,81.90%,0%,14%,15%,63,37 mins,2.80%,N/A,0.80%,Morris County,45.50%,49.70%,10.3%,2.0%,83.2%,3.1%,13.6%,Eastern Standard Time,87,3.8,37.00%,84,N/A,48,18.1%,0.00,25,1,43,0,724
Chatham borough,New Jersey,9003,3836,New York-Newark-Jersey City,19124359,85,38,47,50,119,206,25,N/A,N/A,N/A,6,17,39,N/A,$144179,N/A,N/A,N/A,$764500,N/A,N/A,71,77.50%,3%,18%,24%,59,39 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,8.5%,1.3%,79.0%,9.8%,N/A,Eastern Standard Time,87,3.8,33.30%,84,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A
Chester,New Jersey,7931,270,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,33,59.7,40.2,15,7,11,45,55.45%,$165481,1.2%,N/A,N/A,$579600,N/A,N/A,37,90.90%,4%,2%,-7%,73,39 mins,2.80%,N/A,2.20%,Morris County,45.50%,49.70%,4.4%,0.8%,83.7%,6.9%,12.6%,Eastern Standard Time,87,3.8,39.60%,58,N/A,48,25.3%,0.00,28,1,35,0,795
Chester borough,New Jersey,1540,967,New York-Newark-Jersey City,19124359,82,35,47,51,115,204,34,N/A,N/A,N/A,9,31,44,N/A,$96042,N/A,N/A,N/A,$481600,N/A,N/A,44,71.10%,3%,14%,0%,71,30 mins,2.80%,N/A,7.50%,Morris County,45.50%,49.70%,2.1%,0.8%,86.9%,10.2%,N/A,Eastern Standard Time,87,3.8,49.10%,58,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,19124359,82,36,46,50,115,206,31,N/A,N/A,16,6,14,44,57.84%,$105135,N/A,N/A,N/A,$449000,1863,$241,53,78.40%,1%,16%,0%,69,31 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,8.3%,2.0%,81.7%,6.6%,N/A,Eastern Standard Time,87,3.8,41.70%,67,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A
Dover,New Jersey,18307,6841,New York-Newark-Jersey City,19124359,82,35,47,50,120,202,35,59.7,40.2,15,12,22,37,18.69%,$60878,9.3%,$1492,824,$365000,1721,$212,68,42.40%,6%,22%,-9%,62,24 mins,3.20%,N/A,0.50%,Morris County,45.50%,49.70%,2.7%,5.9%,20.2%,69.7%,47%,Eastern Standard Time,87,3.8,53.60%,59,35,35,24.2%,7.69,26,1,37,224,879
