City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alloway,New Jersey,3362,101,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,203,15,N/A,N/A,N/A,7,18,46,26.19%,$69211,0%,N/A,N/A,$143800,N/A,N/A,49,80.10%,0%,-6%,-17%,76,31 mins,4.70%,0.00%,0.20%,Salem County,39.90%,54.90%,0.6%,7.2%,86.6%,2.3%,0.4%,Eastern Standard Time,28,4,36.90%,10,N/A,21,21.2%,0.00,29,1,11,N/A,N/A,NJ-00850
Carneys Point,New Jersey,7302,462,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,203,13,N/A,N/A,8,16,33,41,15.99%,$57326,8.1%,$1095,775,$108100,N/A,N/A,52,57.40%,-2%,-8%,-16%,65,23 mins,4.70%,0.00%,-2.80%,Salem County,39.90%,54.90%,0.9%,15.9%,67.7%,13.5%,7.4%,Eastern Standard Time,28,4,52.60%,42,N/A,38,22.3%,1.35,26,2,9,N/A,N/A,NJ-10600
Elmer,New Jersey,1333,1559,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,206,14,62.9,44,7,6,19,38,25.39%,$82500,8.5%,N/A,N/A,$143700,N/A,N/A,78,63.00%,2%,6%,-9%,71,24 mins,4.70%,0.00%,13.90%,Salem County,39.90%,54.90%,0.0%,0.4%,91.3%,3.2%,1.9%,Eastern Standard Time,28,4,48.30%,52,N/A,45,19.0%,15.59,30,1,10,76,384,NJ-21240
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,119,203,17,N/A,N/A,N/A,7,21,42,21.50%,$64706,N/A,$941,710,$124500,N/A,N/A,60,69.30%,0%,-7%,-15%,75,23 mins,4.70%,0.00%,-1.40%,Salem County,39.90%,54.90%,1.6%,7.2%,82.9%,6.9%,N/A,Eastern Standard Time,28,4,47.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-21330
Hancocks Bridge,New Jersey,308,927,Philadelphia-Camden-Wilmington,6107906,86,41,45,45,116,203,15,62.9,44,8,10,35,43,3.98%,$78542,0%,N/A,N/A,$122400,N/A,N/A,66,53.20%,0%,-6%,-18%,77,25 mins,4.70%,0.00%,-38.00%,Salem County,39.90%,54.90%,0.0%,8.4%,91.6%,0.0%,0.8%,Eastern Standard Time,28,4,32.00%,16,N/A,33,18.3%,0.00,28,1,8,N/A,N/A,NJ-29520
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,118,203,16,N/A,N/A,N/A,13,12,46,15.59%,$75625,N/A,N/A,N/A,$146100,N/A,N/A,46,77.10%,8%,2%,-4%,77,25 mins,4.70%,0.00%,-16.10%,Salem County,39.90%,54.90%,0.0%,4.2%,88.6%,2.5%,N/A,Eastern Standard Time,28,4,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41640
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,116,203,15,N/A,N/A,N/A,10,34,42,20.94%,$68636,N/A,$941,710,$134000,N/A,N/A,60,75.40%,0%,-6%,-20%,74,23 mins,4.70%,0.00%,25.20%,Salem County,39.90%,54.90%,1.5%,20.9%,64.5%,11.1%,N/A,Eastern Standard Time,28,4,59.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43200
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,N/A,N/A,N/A,8,28,39,25.53%,$72813,N/A,N/A,N/A,$146200,N/A,N/A,46,75.80%,8%,3%,-11%,66,27 mins,4.70%,0.00%,-14.70%,Salem County,39.90%,54.90%,0.8%,2.9%,89.5%,3.5%,N/A,Eastern Standard Time,28,4,40.40%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-54810
Olivet,New Jersey,1322,643,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,201,14,62.9,44,N/A,7,23,41,36.67%,$106623,4.5%,N/A,N/A,$190100,N/A,N/A,31,91.90%,0%,-7%,-18%,75,25 mins,4.70%,0.00%,-7.80%,Salem County,39.90%,54.90%,2.1%,0.0%,94.1%,0.5%,1%,Eastern Standard Time,28,4,29.20%,1,N/A,25,18.9%,0.00,31,1,10,N/A,N/A,NJ-54960
Pedricktown,New Jersey,384,439,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,62.9,44,7,11,35,42,8.11%,$59167,10%,N/A,N/A,$125100,N/A,N/A,57,65.30%,0%,-6%,-18%,66,25 mins,4.70%,0.00%,-45.80%,Salem County,39.90%,54.90%,0.0%,0.0%,99.2%,0.8%,2.5%,Eastern Standard Time,28,4,54.00%,9,N/A,33,23.1%,12.66,28,2,10,N/A,N/A,NJ-57360
