City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alloway,New Jersey,1473,215,Philadelphia-Camden-Wilmington,6215222,$138260,25.76%,51,N/A,N/A,N/A,41,89.4%,N/A,39.16%,N/A,N/A,0.0%,3.77%,66.72%,Salem County,39.90%,54.90%,0.0%,2.1%,89.27%,4.55%,0.81%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,50.62,16.02,11.14,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,76,42,4,6.85,NJ-00850,39.5621369,-75.3509345
Carneys Point,New Jersey,7945,948,Philadelphia-Camden-Wilmington,6215222,$75436,18.61%,45,$192000,1038,$185,57,62.86%,$1283,56.58%,N/A,N/A,10.56%,7.66%,62.93%,Salem County,39.90%,54.90%,2.58%,18.87%,59.51%,16.45%,5.75%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,65,246,4,8.38,NJ-10600,39.7073926,-75.4671521
Elmer,New Jersey,1152,1294,Philadelphia-Camden-Wilmington,6215222,$92757,25.41%,39,$363000,2858,$127,82,69.73%,$1627,48.95%,76,384,5.03%,3.63%,66.97%,Salem County,39.90%,54.90%,0.87%,1.65%,93.23%,3.13%,3.47%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,25.2,10,7.4,29.3,71,84,4,0.89,NJ-21240,39.5918965,-75.1740063
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,206,1137,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,75,72,4,11.89,NJ-21330,39.5346067,-75.4997751
Hancocks Bridge,New Jersey,296,1287,Philadelphia-Camden-Wilmington,6215222,$85000,10.23%,38,$122000,1452,$84,82,52.27%,$1714,63.95%,N/A,N/A,4.18%,5.58%,83.98%,Salem County,39.90%,54.90%,0.0%,0.0%,94.59%,5.41%,0.68%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,49.18,15.0,11.13,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,77,66,4,0.23,NJ-29520,39.5050644,-75.4606361
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,180,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,49.18,15.0,11.13,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,77,66,4,44.89,NJ-41640,39.4555113,-75.4618004
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.62,16.02,11.14,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,74,42,4,33.75,NJ-43200,39.6186405,-75.4203456
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.62,16.02,11.14,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,66,42,4,19.48,NJ-54810,39.738615,-75.4122265
Olivet,New Jersey,1647,661,Philadelphia-Camden-Wilmington,6215222,$122193,28.32%,35,N/A,N/A,N/A,36,99.02%,N/A,28.65%,N/A,N/A,9.96%,8.03%,71.96%,Salem County,39.90%,54.90%,0.0%,0.0%,88.34%,7.23%,0.0%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,51.61,15.54,11.86,31.59%,31.1%,32.22%,25.2,10,7.4,29.3,75,72,4,2.49,NJ-54960,39.540175,-75.1727064
Pedricktown,New Jersey,380,218,Philadelphia-Camden-Wilmington,6215222,$72566,10.11%,36,N/A,N/A,N/A,71,72.18%,$1635,53.92%,N/A,N/A,19.74%,13.45%,59.17%,Salem County,39.90%,54.90%,0.0%,0.0%,82.37%,17.63%,4.21%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,66,246,4,1.74,NJ-57360,39.7658271,-75.408532
