City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alloway,New Jersey,1474,215,Philadelphia-Camden-Wilmington,6107906,$83644,21.62%,51,$210000,1927,$109,39,89.4%,$960,39.57%,N/A,N/A,1.24%,3.82%,59.47%,Salem County,39.90%,54.90%,0.0%,3.12%,91.45%,3.12%,0.0%,Eastern Standard Time,87,41,46,45,116,203,15,N/A,N/A,N/A,76,28,4,6.85,NJ-00850,39.5621369,-75.3509345
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6107906,$57326,15.99%,43,$164000,1025,$160,58,62.86%,$1050,57.18%,N/A,N/A,12.75%,7.03%,60.42%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,86,40,46,44,109,203,13,N/A,N/A,8,65,28,4,8.38,NJ-10600,39.7073926,-75.4671521
Elmer,New Jersey,1333,1498,Philadelphia-Camden-Wilmington,6107906,$82500,25.39%,39,$235000,1610,$146,78,69.73%,$1313,49.47%,76,384,4.13%,3.27%,68.15%,Salem County,39.90%,54.90%,3.15%,1.35%,93.1%,1.13%,5.4%,Eastern Standard Time,87,41,46,46,114,206,14,62.9,44,7,71,28,4,0.89,NJ-21240,39.5918965,-75.1740063
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6107906,$64706,21.50%,N/A,N/A,N/A,N/A,60,69.30%,$941,47.10%,206,1137,N/A,4.70%,N/A,Salem County,39.90%,54.90%,1.6%,7.2%,82.9%,6.9%,N/A,Eastern Standard Time,86,40,46,45,119,203,17,N/A,N/A,N/A,75,28,4,11.89,NJ-21330,39.5346067,-75.4997751
Hancocks Bridge,New Jersey,308,1339,Philadelphia-Camden-Wilmington,6107906,$78542,3.98%,38,N/A,N/A,N/A,66,52.27%,$1185,50.59%,N/A,N/A,1.62%,0.0%,81.42%,Salem County,39.90%,54.90%,0.0%,1.62%,96.1%,2.27%,0.65%,Eastern Standard Time,86,41,45,45,116,203,15,62.9,44,8,77,28,4,0.23,NJ-29520,39.5050644,-75.4606361
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6107906,$75625,15.59%,N/A,N/A,N/A,N/A,46,77.10%,N/A,38.80%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,0.0%,4.2%,88.6%,2.5%,N/A,Eastern Standard Time,86,40,46,45,118,203,16,N/A,N/A,N/A,77,28,4,44.89,NJ-41640,39.4555113,-75.4618004
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6107906,$68636,20.94%,N/A,N/A,N/A,N/A,60,75.40%,$941,59.00%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,1.5%,20.9%,64.5%,11.1%,N/A,Eastern Standard Time,87,40,47,45,116,203,15,N/A,N/A,N/A,74,28,4,33.75,NJ-43200,39.6186405,-75.4203456
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6107906,$72813,25.53%,N/A,N/A,N/A,N/A,46,75.80%,N/A,40.40%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,0.8%,2.9%,89.5%,3.5%,N/A,Eastern Standard Time,87,40,47,41,110,203,16,N/A,N/A,N/A,66,28,4,19.48,NJ-54810,39.738615,-75.4122265
Olivet,New Jersey,1322,531,Philadelphia-Camden-Wilmington,6107906,$106623,36.67%,41,$265000,1587,$167,38,99.02%,N/A,27.24%,N/A,N/A,2.34%,3.64%,71.47%,Salem County,39.90%,54.90%,0.0%,0.0%,97.28%,2.72%,0.0%,Eastern Standard Time,87,41,46,46,114,201,14,62.9,44,N/A,75,28,4,2.49,NJ-54960,39.540175,-75.1727064
Pedricktown,New Jersey,384,221,Philadelphia-Camden-Wilmington,6107906,$59167,8.11%,39,N/A,N/A,N/A,57,72.18%,$1196,50.17%,N/A,N/A,29.74%,11.86%,64.88%,Salem County,39.90%,54.90%,0.0%,0.0%,86.46%,11.98%,2.86%,Eastern Standard Time,87,40,47,41,110,203,16,62.9,44,7,66,28,4,1.74,NJ-57360,39.7658271,-75.408532
