City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alloway,New Jersey,1474,215,Philadelphia-Camden-Wilmington,6249225,$83644,21.62%,51,$210000,1927,$109,39,89.4%,$960,39.57%,N/A,N/A,1.24%,3.82%,59.47%,Salem County,39.90%,54.90%,0.0%,3.12%,91.45%,3.12%,0.0%,Eastern Standard Time,87,42,45,50.62,22.0,7.2,76,42,4,6.85,NJ-00850,39.5621369,-75.3509345,55%,62%,50%,55%,55%,29.3,43,63,69,26,16.02,11.14,31.59%,31.1%,32.22%,9,91
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6249225,$57326,15.99%,43,$164000,1025,$160,58,62.86%,$1050,57.18%,N/A,N/A,12.75%,7.03%,60.42%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,85,38,47,50.36,22.0,7.4,65,246,4,8.38,NJ-10600,39.7073926,-75.4671521,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.46,11.15,28.88%,29.01%,30.44%,9,87
Elmer,New Jersey,1333,1498,Philadelphia-Camden-Wilmington,6249225,$82500,25.39%,39,$235000,1610,$146,N/A,69.73%,$1313,49.47%,76,384,4.13%,3.27%,68.15%,Salem County,39.90%,54.90%,3.15%,1.35%,93.1%,1.13%,5.4%,Eastern Standard Time,87,42,45,54.25,25.2,7.4,71,84,4,0.89,NJ-21240,39.5918965,-75.1740063,55%,62%,50%,55%,55%,29.3,43,63,69,26,18.13,12.32,32.47%,31.32%,34.11%,10,91
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,206,1137,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,47.49,22.0,7.2,75,72,4,11.89,NJ-21330,39.5346067,-75.4997751,55%,62%,50%,55%,55%,29.3,43,63,69,26,14.96,10.63,33.78%,33.63%,36.22%,9,93
Hancocks Bridge,New Jersey,308,1339,Philadelphia-Camden-Wilmington,6249225,$78542,3.98%,38,N/A,N/A,N/A,N/A,52.27%,$1185,50.59%,N/A,N/A,1.62%,0.0%,81.42%,Salem County,39.90%,54.90%,0.0%,1.62%,96.1%,2.27%,0.65%,Eastern Standard Time,87,42,45,49.18,22.0,7.2,77,66,4,0.23,NJ-29520,39.5050644,-75.4606361,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9,91
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,49.18,22.0,7.2,77,66,4,44.89,NJ-41640,39.4555113,-75.4618004,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9,91
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,50.62,22.0,7.2,74,42,4,33.75,NJ-43200,39.6186405,-75.4203456,55%,62%,50%,55%,55%,29.3,43,63,69,26,16.02,11.14,33.78%,33.63%,36.22%,9,93
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,50.62,22.0,7.4,66,42,4,19.48,NJ-54810,39.738615,-75.4122265,55%,62%,50%,55%,55%,29.3,43,63,68,25,16.02,11.14,28.88%,29.01%,30.44%,9,87
Olivet,New Jersey,1322,531,Philadelphia-Camden-Wilmington,6249225,$106623,36.67%,41,$265000,1587,$167,38,99.02%,N/A,27.24%,N/A,N/A,2.34%,3.64%,71.47%,Salem County,39.90%,54.90%,0.0%,0.0%,97.28%,2.72%,0.0%,Eastern Standard Time,87,42,45,51.61,25.2,7.4,75,72,4,2.49,NJ-54960,39.540175,-75.1727064,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.54,11.86,31.59%,31.1%,32.22%,10,91
Pedricktown,New Jersey,384,221,Philadelphia-Camden-Wilmington,6249225,$59167,8.11%,39,N/A,N/A,N/A,N/A,72.18%,$1196,50.17%,N/A,N/A,29.74%,11.86%,64.88%,Salem County,39.90%,54.90%,0.0%,0.0%,86.46%,11.98%,2.86%,Eastern Standard Time,85,38,47,50.36,25.2,7.4,66,246,4,1.74,NJ-57360,39.7658271,-75.408532,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.46,11.15,28.88%,29.01%,30.44%,10,87
Penns Grove,New Jersey,4793,5385,Philadelphia-Camden-Wilmington,6249225,$32361,12.56%,29,$132000,1535,$86,64,31.14%,$1029,66.2%,N/A,N/A,37.67%,18.16%,61.53%,Salem County,39.90%,54.90%,1.63%,31.02%,25.06%,40.79%,7.43%,Eastern Standard Time,85,38,47,50.36,22.0,7.4,63,246,4,0.89,NJ-57750,39.727704,-75.4690348,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.46,11.15,28.88%,29.01%,30.44%,9,87
Pennsville,New Jersey,11968,1116,Philadelphia-Camden-Wilmington,6249225,$68369,17.26%,45,$194000,1268,$153,54,76.89%,$1034,47.07%,N/A,N/A,11.96%,7.06%,62.77%,Salem County,39.90%,54.90%,1.74%,3.99%,87.98%,3.76%,4.26%,Eastern Standard Time,88,42,46,47.49,22.0,7.2,70,72,4,10.72,NJ-57840,39.6493405,-75.5073329,55%,62%,50%,55%,55%,29.3,43,63,69,26,14.96,10.63,33.78%,33.63%,36.22%,9,93
Pilesgrove,New Jersey,4048,116,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,50.62,25.2,7.4,73,42,4,34.9,NJ-58530,39.6357371,-75.2882982,55%,62%,50%,55%,55%,29.3,43,63,69,26,16.02,11.14,31.59%,31.1%,32.22%,10,91
Pittsgrove,New Jersey,9009,200,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,51.61,25.2,7.4,75,72,4,45.05,NJ-59130,39.5404339,-75.1291091,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.54,11.86,32.47%,31.32%,34.11%,10,91
Quinton,New Jersey,369,415,Philadelphia-Camden-Wilmington,6249225,$65469,21.9%,49,$215000,2087,$103,69,92.68%,N/A,61.95%,N/A,N/A,8.94%,6.55%,68.36%,Salem County,39.90%,54.90%,0.0%,19.24%,73.17%,6.5%,3.52%,Eastern Standard Time,87,42,45,50.62,22.0,7.2,74,42,4,0.89,NJ-61440,39.547247,-75.4084763,55%,62%,50%,55%,55%,29.3,43,63,69,26,16.02,11.14,31.59%,31.1%,32.22%,9,91
Quinton township,New Jersey,369,415,Philadelphia-Camden-Wilmington,6249225,$65469,21.9%,49,$215000,2087,$103,69,92.68%,N/A,61.95%,N/A,N/A,8.94%,6.55%,68.36%,Salem County,39.90%,54.90%,0.0%,19.24%,73.17%,6.5%,3.52%,Eastern Standard Time,87,42,45,50.62,22.0,7.2,74,42,4,0.89,NJ-61440,39.547247,-75.4084763,55%,62%,50%,55%,55%,29.3,43,63,69,26,16.02,11.14,31.59%,31.1%,32.22%,9,91
Salem,New Jersey,4761,2035,Philadelphia-Camden-Wilmington,6249225,$22125,7.69%,32,$160000,1322,$121,74,27.86%,$824,71.69%,N/A,N/A,44.08%,12.09%,50.93%,Salem County,39.90%,54.90%,0.46%,63.01%,22.24%,11.22%,1.49%,Eastern Standard Time,88,42,46,50.62,22.0,7.2,71,42,4,2.34,NJ-65490,39.5680849,-75.4724155,55%,62%,50%,55%,55%,29.3,43,63,69,26,16.02,11.14,33.78%,33.63%,36.22%,9,93
Upper Pittsgrove,New Jersey,3397,84,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,50.62,25.2,7.4,74,42,4,40.44,NJ-75110,39.6116465,-75.2101034,55%,62%,50%,55%,55%,29.3,43,63,69,26,16.02,11.14,32.47%,31.32%,34.11%,10,91
Woodstown,New Jersey,3445,2180,Philadelphia-Camden-Wilmington,6249225,$82930,43.51%,43,$330000,1854,$178,54,67.55%,$1034,46.66%,N/A,N/A,4.92%,3.12%,66.83%,Salem County,39.90%,54.90%,0.35%,3.08%,85.89%,6.94%,2.29%,Eastern Standard Time,87,42,45,50.62,22.0,7.4,68,42,4,1.58,NJ-82720,39.6503049,-75.3251174,55%,62%,50%,55%,55%,29.3,43,63,69,26,16.02,11.14,31.59%,31.1%,32.22%,9,91
