City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alloway,New Jersey,1474,215,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,203,15,N/A,N/A,N/A,7,18,51,21.62%,$83644,1.24%,$960,N/A,$210000,N/A,$109,49,89.4%,0%,-6%,-17%,76,31 mins,3.82%,0.00%,0.20%,Salem County,39.90%,54.90%,0.0%,3.12%,91.45%,3.12%,0.0%,Eastern Standard Time,28,4,36.90%,10,N/A,21,21.2%,0.00,29,1,11,N/A,N/A,NJ-00850,6.85,59.47%
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,203,13,N/A,N/A,8,16,33,43,15.99%,$57326,12.75%,$1050,775,$164000,N/A,$160,52,62.86%,-2%,-8%,-16%,65,23 mins,7.03%,0.00%,-2.80%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,28,4,52.60%,42,N/A,38,22.3%,1.35,26,2,9,N/A,N/A,NJ-10600,8.38,60.42%
Elmer,New Jersey,1333,1498,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,206,14,62.9,44,7,6,19,39,25.39%,$82500,4.13%,$1313,N/A,$235000,N/A,$146,78,69.73%,2%,6%,-9%,71,24 mins,3.27%,0.00%,13.90%,Salem County,39.90%,54.90%,3.15%,1.35%,93.1%,1.13%,5.4%,Eastern Standard Time,28,4,48.30%,52,N/A,45,19.0%,15.59,30,1,10,76,384,NJ-21240,0.89,68.15%
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,119,203,17,N/A,N/A,N/A,7,21,N/A,21.50%,$64706,N/A,$941,710,N/A,N/A,N/A,60,69.30%,0%,-7%,-15%,75,23 mins,4.70%,0.00%,-1.40%,Salem County,39.90%,54.90%,1.6%,7.2%,82.9%,6.9%,N/A,Eastern Standard Time,28,4,47.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-21330,11.89,N/A
Hancocks Bridge,New Jersey,308,1339,Philadelphia-Camden-Wilmington,6107906,86,41,45,45,116,203,15,62.9,44,8,10,35,38,3.98%,$78542,1.62%,$1185,N/A,N/A,N/A,N/A,66,52.27%,0%,-6%,-18%,77,25 mins,0.0%,0.00%,-38.00%,Salem County,39.90%,54.90%,0.0%,1.62%,96.1%,2.27%,0.65%,Eastern Standard Time,28,4,32.00%,16,N/A,33,18.3%,0.00,28,1,8,N/A,N/A,NJ-29520,0.23,81.42%
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,118,203,16,N/A,N/A,N/A,13,12,N/A,15.59%,$75625,N/A,N/A,N/A,N/A,N/A,N/A,46,77.10%,8%,2%,-4%,77,25 mins,4.70%,0.00%,-16.10%,Salem County,39.90%,54.90%,0.0%,4.2%,88.6%,2.5%,N/A,Eastern Standard Time,28,4,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41640,44.89,N/A
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,116,203,15,N/A,N/A,N/A,10,34,N/A,20.94%,$68636,N/A,$941,710,N/A,N/A,N/A,60,75.40%,0%,-6%,-20%,74,23 mins,4.70%,0.00%,25.20%,Salem County,39.90%,54.90%,1.5%,20.9%,64.5%,11.1%,N/A,Eastern Standard Time,28,4,59.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43200,33.75,N/A
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,N/A,N/A,N/A,8,28,N/A,25.53%,$72813,N/A,N/A,N/A,N/A,N/A,N/A,46,75.80%,8%,3%,-11%,66,27 mins,4.70%,0.00%,-14.70%,Salem County,39.90%,54.90%,0.8%,2.9%,89.5%,3.5%,N/A,Eastern Standard Time,28,4,40.40%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-54810,19.48,N/A
Olivet,New Jersey,1322,531,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,201,14,62.9,44,N/A,7,23,41,36.67%,$106623,2.34%,N/A,N/A,$265000,N/A,$167,31,99.02%,0%,-7%,-18%,75,25 mins,3.64%,0.00%,-7.80%,Salem County,39.90%,54.90%,0.0%,0.0%,97.28%,2.72%,0.0%,Eastern Standard Time,28,4,29.20%,1,N/A,25,18.9%,0.00,31,1,10,N/A,N/A,NJ-54960,2.49,71.47%
Pedricktown,New Jersey,384,221,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,62.9,44,7,11,35,39,8.11%,$59167,29.74%,$1196,N/A,N/A,N/A,N/A,57,72.18%,0%,-6%,-18%,66,25 mins,11.86%,0.00%,-45.80%,Salem County,39.90%,54.90%,0.0%,0.0%,86.46%,11.98%,2.86%,Eastern Standard Time,28,4,54.00%,9,N/A,33,23.1%,12.66,28,2,10,N/A,N/A,NJ-57360,1.74,64.88%
Penns Grove,New Jersey,4793,5385,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.9,44,8,37,51,29,12.56%,$32361,37.67%,$1029,775,$132000,N/A,$86,70,31.14%,0%,-6%,-18%,63,20 mins,18.16%,0.00%,-3.90%,Salem County,39.90%,54.90%,1.63%,31.02%,25.06%,40.79%,7.43%,Eastern Standard Time,28,4,61.00%,61,N/A,47,19.1%,39.09,27,2,10,N/A,N/A,NJ-57750,0.89,61.53%
Pennsville,New Jersey,11968,1116,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,108,203,12,N/A,N/A,7,10,31,45,17.26%,$68369,11.96%,$1034,821,$194000,N/A,$153,54,76.89%,-2%,-10%,-23%,70,23 mins,7.06%,0.00%,-5.00%,Salem County,39.90%,54.90%,1.74%,3.99%,87.98%,3.76%,4.26%,Eastern Standard Time,28,4,47.90%,1,N/A,26,21.6%,9.31,27,1,10,N/A,N/A,NJ-57840,10.72,62.77%
Pilesgrove,New Jersey,4048,116,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,112,203,12,N/A,N/A,N/A,7,20,N/A,40.57%,$76449,N/A,N/A,N/A,N/A,N/A,N/A,43,76.60%,0%,-4%,-18%,73,26 mins,4.70%,0.00%,0.80%,Salem County,39.90%,54.90%,2.0%,7.9%,84.1%,5.8%,N/A,Eastern Standard Time,28,4,36.80%,38,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-58530,34.9,N/A
Pittsgrove,New Jersey,9009,200,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,14,N/A,N/A,N/A,7,19,N/A,28.15%,$69229,N/A,N/A,N/A,N/A,N/A,N/A,40,85.50%,4%,-2%,-13%,75,27 mins,4.70%,0.00%,-3.50%,Salem County,39.90%,54.90%,0.8%,6.0%,86.8%,4.3%,N/A,Eastern Standard Time,28,4,44.40%,6,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59130,45.05,N/A
Quinton,New Jersey,369,415,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,119,203,17,63.1,44.3,8,12,39,49,21.9%,$65469,8.94%,N/A,N/A,$215000,N/A,$103,62,92.68%,-2%,-2%,-10%,74,25 mins,6.55%,0.00%,-14.30%,Salem County,39.90%,54.90%,0.0%,19.24%,73.17%,6.5%,3.52%,Eastern Standard Time,28,4,62.40%,0,N/A,38,20.6%,0.00,28,1,11,N/A,N/A,NJ-61440,0.89,68.36%
Quinton township,New Jersey,369,415,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,118,203,16,N/A,N/A,N/A,11,35,49,21.9%,$65469,8.94%,N/A,N/A,$215000,N/A,$103,51,92.68%,0%,-6%,-17%,74,28 mins,6.55%,0.00%,-8.50%,Salem County,39.90%,54.90%,0.0%,19.24%,73.17%,6.5%,3.52%,Eastern Standard Time,28,4,51.30%,0,N/A,34,N/A,0.00,29,1,11,N/A,N/A,NJ-61440,0.89,68.36%
