City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Arlington,Wisconsin,758,729,Madison,670447,$71786,26.35%,N/A,$265000,1472,$180,43,79.90%,N/A,34.70%,N/A,N/A,1.3%,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,83,27,56,35,113,42,N/A,81,863,3.2,1.04,WI-02825,43.3375956,-89.4237182,52%,64%,45%,60%,57%
Caledonia (Columbia Cnty),Wisconsin,1577,35,Madison,670447,$72500,N/A,N/A,$338000,2000,$169,34,61.50%,N/A,33.00%,83,505,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.8%,3.2%,N/A,Central Standard Time,83,27,56,36,113,40,N/A,75,863,3.2,45.23,WI-11900,43.4772839,-89.5351129,52%,64%,45%,60%,57%
Cambria,Wisconsin,695,709,Madison,670447,$57292,21.72%,38,$165000,2012,$82,73,74.66%,$715,45.59%,N/A,N/A,14.2%,5.45%,68.72%,Columbia County,45.60%,47.70%,0.14%,0.86%,87.63%,10.22%,3.02%,Central Standard Time,82,27,55,35,111,41,9,85,863,3.2,0.98,WI-12200,43.5416384,-89.1108103,52%,64%,45%,60%,57%
Columbus,Wisconsin,5004,1100,Madison,670447,$57545,30.02%,N/A,$400000,2410,$166,56,60.50%,N/A,39.30%,196,1041,7.7%,3.00%,N/A,Columbia County,45.60%,47.70%,1.6%,0.9%,93.7%,1.1%,2.9%,Central Standard Time,82,27,55,35,111,37,8,77,863,3.2,4.55,WI-16475,43.3256985,-89.0736575,52%,64%,45%,60%,57%
Columbus town,Wisconsin,641,141,Madison,670447,$47083,N/A,N/A,$400000,2410,$166,53,74.50%,N/A,45.80%,196,1041,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,3.7%,0.9%,93.1%,2.2%,N/A,Central Standard Time,82,27,55,35,111,37,N/A,81,863,3.2,4.55,WI-16475,43.3256985,-89.0736575,52%,64%,45%,60%,57%
Courtland,Wisconsin,530,15,Madison,670447,$70625,14.28%,N/A,N/A,N/A,N/A,62,82.30%,N/A,32.70%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,3.2%,0.0%,91.1%,2.6%,N/A,Central Standard Time,82,26,56,35,113,41,N/A,85,863,3.2,35.33,WI-17325,43.5003347,-89.0660746,52%,64%,45%,60%,57%
Dekorra,Wisconsin,105,87,Madison,670447,$76875,0.0%,47,N/A,N/A,N/A,29,100.0%,N/A,36.67%,N/A,N/A,0.0%,0.0%,75.29%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,82,27,55,36,113,40,N/A,79,863,3.2,1.21,WI-19365,43.4538755,-89.4603086,52%,64%,45%,60%,57%
Doylestown,Wisconsin,220,57,Madison,670447,$67946,8.67%,43,N/A,N/A,N/A,45,83.18%,$1047,52.97%,N/A,N/A,7.41%,1.44%,75.54%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,35,111,40,8,83,863,3.2,3.89,WI-20775,43.4275794,-89.1456935,52%,64%,45%,60%,57%
Fall River,Wisconsin,1755,959,Madison,670447,$74886,27.87%,35,N/A,N/A,N/A,23,72.76%,$1078,41.16%,58,0,10.12%,2.65%,76.67%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,82,27,55,35,111,41,8,83,863,3.2,1.83,WI-25150,43.3855545,-89.0456409,52%,64%,45%,60%,57%
Fort Winnebago,Wisconsin,786,24,Madison,670447,$70268,16.83%,N/A,N/A,N/A,N/A,47,84.20%,N/A,33.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,96.7%,0.9%,N/A,Central Standard Time,83,27,56,36,113,40,N/A,76,863,3.2,32.75,WI-26725,43.6016562,-89.4214975,52%,64%,45%,60%,57%
Fountain Prairie,Wisconsin,770,23,Madison,670447,$64063,22.37%,N/A,N/A,N/A,N/A,49,77.50%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.3%,0.5%,98.7%,0.5%,N/A,Central Standard Time,82,27,55,35,111,40,N/A,83,863,3.2,33.48,WI-26875,43.4157721,-89.0664909,52%,64%,45%,60%,57%
Friesland,Wisconsin,273,273,Madison,670447,$62500,10.87%,36,N/A,N/A,N/A,74,89.01%,$920,33.98%,N/A,N/A,8.06%,7.19%,68.47%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.34%,2.56%,0.73%,Central Standard Time,82,27,55,35,111,41,9,85,863,3.2,1.0,WI-28000,43.5886263,-89.0669133,52%,64%,45%,60%,57%
Hampden,Wisconsin,572,16,Madison,670447,$65000,39.30%,N/A,N/A,N/A,N/A,78,78.60%,N/A,33.00%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,82,27,55,35,112,39,N/A,83,863,3.2,35.75,WI-32375,43.3259366,-89.185926,52%,64%,45%,60%,57%
Lake Wisconsin,Wisconsin,4573,341,Madison,670447,$91806,40.43%,50,$460000,2110,$218,31,90.47%,$992,34.76%,N/A,N/A,3.46%,3.46%,63.17%,Columbia County,45.60%,47.70%,1.51%,2.41%,90.79%,4.33%,1.84%,Central Standard Time,83,27,56,35,112,43,8,81,863,3.2,13.4,WI-42012,43.3739148,-89.5858854,52%,64%,45%,60%,57%
Leeds,Wisconsin,676,19,Madison,670447,$74375,23.16%,N/A,N/A,N/A,N/A,66,71.10%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,82,27,55,35,114,42,N/A,83,863,3.2,35.58,WI-43125,43.3249071,-89.3038898,52%,64%,45%,60%,57%
Lewiston,Wisconsin,1281,24,Madison,670447,$50952,14.54%,N/A,N/A,N/A,N/A,42,73.20%,N/A,30.20%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,83,27,56,36,112,40,N/A,78,863,3.2,53.38,WI-43775,43.5965941,-89.5678138,52%,64%,45%,60%,57%
Lodi,Wisconsin,3052,1764,Madison,670447,$55407,38.80%,N/A,$290000,1629,$178,39,57.70%,N/A,50.00%,65,781,5%,3.00%,N/A,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,83,28,55,35,113,44,8,82,863,3.2,1.73,WI-45375,43.3386149,-89.5311574,52%,64%,45%,60%,57%
Lodi town,Wisconsin,3286,1899,Madison,670447,$92917,N/A,N/A,$290000,1629,$178,27,78.80%,N/A,31.70%,65,781,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,83,28,55,35,113,44,N/A,81,863,3.2,1.73,WI-45375,43.3386149,-89.5311574,52%,64%,45%,60%,57%
Lowville,Wisconsin,959,28,Madison,670447,$60208,22.75%,N/A,N/A,N/A,N/A,39,87.90%,N/A,28.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,83,27,56,35,113,41,N/A,83,863,3.2,34.25,WI-46050,43.4119517,-89.3041516,52%,64%,45%,60%,57%
Marcellon,Wisconsin,1001,29,Madison,670447,$56786,15.67%,N/A,N/A,N/A,N/A,47,81.40%,N/A,32.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,83,27,56,35,113,41,N/A,81,863,3.2,34.52,WI-49150,43.5994295,-89.3053815,52%,64%,45%,60%,57%
Newport,Wisconsin,548,27,Madison,670447,$58750,31.11%,N/A,N/A,N/A,N/A,43,57.90%,N/A,32.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.5%,94.2%,3.8%,N/A,Central Standard Time,83,27,56,36,107,42,N/A,80,863,3.2,20.3,WI-57025,43.6072315,-89.700274,52%,64%,45%,60%,57%
Otsego,Wisconsin,692,23,Madison,670447,$58194,21.04%,N/A,N/A,N/A,N/A,57,77.70%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,83,27,56,35,112,40,N/A,83,863,3.2,30.09,WI-60687,43.4100074,-89.1884351,52%,64%,45%,60%,57%
Pacific,Wisconsin,2721,140,Madison,670447,$56944,22.18%,N/A,N/A,N/A,N/A,31,87.20%,N/A,40.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.4%,0.0%,96.4%,1.5%,N/A,Central Standard Time,83,27,56,35,114,41,N/A,77,863,3.2,19.44,WI-60925,43.5108317,-89.4000617,52%,64%,45%,60%,57%
Pardeeville,Wisconsin,2046,1066,Madison,670447,$60375,15.67%,40,$266000,2198,$121,51,71.14%,$798,45.62%,N/A,N/A,6.2%,1.51%,69.36%,Columbia County,45.60%,47.70%,0.83%,0.68%,95.55%,2.88%,0.93%,Central Standard Time,83,27,56,35,114,42,8,81,863,3.2,1.92,WI-61100,43.5358354,-89.3010229,52%,64%,45%,60%,57%
Portage,Wisconsin,10412,1169,Madison,670447,$52183,15.81%,37,$206000,1471,$140,53,59.13%,$815,57.3%,162,1569,12.8%,4.3%,61.23%,Columbia County,45.60%,47.70%,0.6%,4.73%,86.6%,4.6%,3.74%,Central Standard Time,83,27,56,36,113,40,8,71,863,3.2,8.91,WI-64100,43.5488753,-89.4657944,52%,64%,45%,60%,57%
Poynette,Wisconsin,2507,975,Madison,670447,$72375,19.67%,40,$215000,1387,$155,34,75.88%,$788,49.03%,160,160,4.72%,0.0%,73.37%,Columbia County,45.60%,47.70%,0.76%,0.0%,96.01%,0.24%,0.4%,Central Standard Time,82,27,55,36,113,40,8,78,863,3.2,2.57,WI-64900,43.3922268,-89.4058452,52%,64%,45%,60%,57%
Randolph,Wisconsin,607,490,Madison,670447,$70833,13.85%,N/A,$206000,1280,$161,35,80.20%,N/A,28.80%,N/A,N/A,13.7%,3.00%,N/A,Columbia County,45.60%,47.70%,0.7%,0.0%,97.4%,1.8%,5.3%,Central Standard Time,82,26,56,35,112,41,9,85,863,3.2,1.24,WI-66175,43.5631484,-89.0672715,52%,64%,45%,60%,57%
Rio,Wisconsin,1049,839,Madison,670447,$59135,17.29%,36,$200000,1408,$142,62,70.83%,$633,60.58%,0,0,4.19%,4.55%,75.77%,Columbia County,45.60%,47.70%,0.0%,0.29%,95.61%,3.05%,2.29%,Central Standard Time,83,27,56,35,112,41,8,83,863,3.2,1.25,WI-68100,43.4496864,-89.2387433,52%,64%,45%,60%,57%
Scott (Columbia Cnty),Wisconsin,1074,30,Madison,670447,$63542,N/A,N/A,N/A,N/A,N/A,30,85.50%,N/A,41.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,1.0%,93.9%,2.9%,N/A,Central Standard Time,82,27,55,35,112,41,N/A,84,863,3.2,35.8,WI-72250,43.5996901,-89.1867843,52%,64%,45%,60%,57%
