City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Arlington,Wisconsin,758,729,Madison,593060,$71786,26.35%,N/A,$265000,1472,$180,43,79.90%,N/A,34.70%,N/A,N/A,1.3%,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,2.07%,N/A,3.30%,1.6%,Central Standard Time,83,27,56,37.53,55.1,8.1,81,963,3.2,1.04,WI-02825,43.3375956,-89.4237182,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Caledonia (Columbia Cnty),Wisconsin,1577,35,Madison,593060,$72500,N/A,N/A,$338000,2000,$169,34,61.50%,N/A,33.00%,83,505,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,3.20%,N/A,Central Standard Time,82,27,55,40.59,55.1,8.1,75,747,3.2,45.23,WI-11900,43.4772839,-89.5351129,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.46,5.3,32.58%,34.51%,30.11%,34
Cambria,Wisconsin,695,709,Madison,593060,$57292,21.72%,38,$165000,2012,$82,73,74.66%,$715,45.59%,N/A,N/A,14.2%,5.45%,68.72%,Columbia County,45.60%,47.70%,0.14%,0.86%,87.63%,10.22%,3.02%,Central Standard Time,82,26,56,41.42,55.1,8.1,85,741,3.2,0.98,WI-12200,43.5416384,-89.1108103,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.75,5.38,37.12%,37.25%,37.56%,34
Columbus,Wisconsin,5004,1100,Madison,593060,$57545,30.02%,N/A,$400000,2410,$166,56,60.50%,N/A,39.30%,196,1041,7.7%,3.00%,N/A,Columbia County,45.60%,47.70%,2.83%,N/A,N/A,1.10%,2.9%,Central Standard Time,83,28,55,39.66,55.1,8.1,77,759,3.2,4.55,WI-16475,43.3256985,-89.0736575,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.68,5.27,34.88%,35.82%,34.44%,34
Columbus town,Wisconsin,641,141,Madison,593060,$47083,N/A,N/A,$400000,2410,$166,53,74.50%,N/A,45.80%,196,1041,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,83,28,55,39.66,55.1,8.1,81,759,3.2,4.55,WI-16475,43.3256985,-89.0736575,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.68,5.27,34.88%,35.82%,34.44%,34
Courtland,Wisconsin,530,15,Madison,593060,$70625,14.28%,N/A,N/A,N/A,N/A,62,82.30%,N/A,32.70%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.73%,N/A,N/A,2.60%,N/A,Central Standard Time,82,26,56,40.66,55.1,8.1,85,804,3.2,35.33,WI-17325,43.5003347,-89.0660746,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,34
Dekorra,Wisconsin,105,87,Madison,593060,$76875,0.0%,47,N/A,N/A,N/A,29,100.0%,N/A,36.67%,N/A,N/A,0.0%,0.0%,75.29%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,82,27,55,40.8,55.1,8.1,79,717,3.2,1.21,WI-19365,43.4538755,-89.4603086,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.95,4.93,32.58%,34.51%,30.11%,34
Doylestown,Wisconsin,220,57,Madison,593060,$67946,8.67%,43,N/A,N/A,N/A,45,83.18%,$1047,52.97%,N/A,N/A,7.41%,1.44%,75.54%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,27,56,39.66,55.1,8.1,83,759,3.2,3.89,WI-20775,43.4275794,-89.1456935,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.68,5.27,31.62%,34.73%,27.78%,34
Fall River,Wisconsin,1755,959,Madison,593060,$74886,27.87%,35,N/A,N/A,N/A,23,72.76%,$1078,41.16%,58,0,10.12%,2.65%,76.67%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,82,26,56,39.66,55.1,8.1,83,759,3.2,1.83,WI-25150,43.3855545,-89.0456409,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.68,5.27,37.12%,37.25%,37.56%,34
Fort Winnebago,Wisconsin,786,24,Madison,593060,$70268,16.83%,N/A,N/A,N/A,N/A,47,84.20%,N/A,33.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,40.8,46.4,8.1,76,717,3.2,32.75,WI-26725,43.6016562,-89.4214975,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.95,4.93,32.58%,34.51%,30.11%,26
