City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Arlington,Wisconsin,758,22,Madison,670447,83,27,56,35,113,185,42,N/A,N/A,N/A,7,18,46,26.35%,$71786,1.3%,N/A,N/A,$261800,N/A,N/A,43,79.90%,4%,28%,21%,81,24 mins,3.00%,1.30%,-21.90%,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,863,3.2,34.70%,24,N/A,30,17.9%,25.64,0,2,0
Caledonia (Columbia Cnty),Wisconsin,1577,27,Madison,670447,83,27,56,36,113,185,40,N/A,N/A,N/A,6,17,44,N/A,$72500,N/A,N/A,N/A,$278300,N/A,N/A,34,61.50%,3%,28%,20%,75,27 mins,3.00%,1.30%,10.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.8%,3.2%,N/A,Central Standard Time,863,3.2,33.00%,0,N/A,5,N/A,N/A,N/A,2,N/A
Cambria,Wisconsin,808,824,Madison,670447,82,27,55,35,111,186,41,58.1,37.5,9,10,26,30,14.90%,$52031,14.5%,N/A,N/A,$134900,N/A,N/A,65,66.60%,1%,25%,19%,85,24 mins,3.00%,1.30%,12.10%,Columbia County,45.60%,47.70%,0.0%,2.8%,76.7%,19.1%,5.3%,Central Standard Time,863,3.2,51.70%,33,N/A,23,18.8%,149.70,1,3,0
Columbus,Wisconsin,5004,1099,Madison,670447,82,27,55,35,111,182,37,58.4,38,8,11,28,36,30.02%,$57545,7.7%,N/A,N/A,$170100,N/A,N/A,56,60.50%,2%,27%,18%,77,25 mins,3.00%,1.30%,1.70%,Columbia County,45.60%,47.70%,1.6%,0.9%,93.7%,1.1%,2.9%,Central Standard Time,863,3.2,39.30%,57,N/A,44,20.0%,42.18,1,3,0
Columbus town,Wisconsin,641,21,Madison,670447,82,27,55,35,111,185,37,N/A,N/A,N/A,8,22,46,N/A,$47083,N/A,N/A,N/A,$257500,N/A,N/A,53,74.50%,3%,29%,20%,81,19 mins,3.00%,1.30%,25.90%,Columbia County,45.60%,47.70%,3.7%,0.9%,93.1%,2.2%,N/A,Central Standard Time,863,3.2,45.80%,57,N/A,44,N/A,N/A,N/A,2,N/A
Courtland,Wisconsin,530,15,Madison,670447,82,26,56,35,113,185,41,N/A,N/A,N/A,7,18,39,14.28%,$70625,N/A,N/A,N/A,$127200,N/A,N/A,62,82.30%,3%,29%,20%,85,27 mins,3.00%,1.30%,3.70%,Columbia County,45.60%,47.70%,3.2%,0.0%,91.1%,2.6%,N/A,Central Standard Time,863,3.2,32.70%,0,N/A,25,N/A,0.00,1,3,0
Dekorra,Wisconsin,2388,59,Madison,670447,82,27,55,36,113,185,40,N/A,N/A,N/A,7,18,53,27.97%,$63859,N/A,N/A,N/A,$225600,N/A,N/A,40,67.00%,4%,29%,20%,79,28 mins,3.00%,1.30%,16.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,98.8%,0.3%,N/A,Central Standard Time,863,3.2,33.70%,12,N/A,28,N/A,0.00,0,2,0
Doylestown,Wisconsin,256,66,Madison,670447,82,27,55,35,111,185,40,58.2,37.6,8,9,25,43,9.42%,$56250,8.8%,N/A,N/A,$88900,N/A,N/A,51,82.30%,3%,27%,20%,83,29 mins,3.00%,1.30%,-4.10%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,863,3.2,54.10%,6,N/A,27,18.3%,0.00,1,3,0
Fall River,Wisconsin,1672,915,Madison,670447,82,27,55,35,111,188,41,58.2,37.7,8,9,15,35,29.78%,$64276,5.3%,N/A,N/A,$203700,N/A,N/A,25,67.40%,3%,29%,24%,83,25 mins,3.00%,1.30%,-7.50%,Columbia County,45.60%,47.70%,0.3%,4.2%,86.9%,6.3%,3.6%,Central Standard Time,863,3.2,44.10%,13,N/A,29,18.0%,19.56,1,3,0
Fort Winnebago,Wisconsin,786,24,Madison,670447,83,27,56,36,113,185,40,N/A,N/A,N/A,7,18,50,16.83%,$70268,N/A,N/A,N/A,$173900,N/A,N/A,47,84.20%,4%,28%,20%,76,26 mins,3.00%,1.30%,-18.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.7%,0.9%,N/A,Central Standard Time,863,3.2,33.40%,0,N/A,24,N/A,0.00,1,2,0
Fountain Prairie,Wisconsin,770,23,Madison,670447,82,27,55,35,111,185,40,N/A,N/A,N/A,7,19,45,22.37%,$64063,N/A,N/A,N/A,$247800,N/A,N/A,49,77.50%,3%,28%,20%,83,29 mins,3.00%,1.30%,-11.60%,Columbia County,45.60%,47.70%,0.3%,0.5%,98.7%,0.5%,N/A,Central Standard Time,863,3.2,32.30%,0,N/A,23,N/A,0.00,1,3,0
Friesland,Wisconsin,349,349,Madison,670447,82,27,55,35,111,181,41,58.1,37.5,9,7,20,38,11.30%,$55391,8.1%,N/A,N/A,$112600,N/A,N/A,74,74.60%,4%,27%,20%,85,25 mins,3.00%,1.30%,-5.90%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.1%,2.6%,2.6%,Central Standard Time,863,3.2,26.10%,7,N/A,27,19.8%,0.00,1,3,0
Hampden,Wisconsin,572,16,Madison,670447,82,27,55,35,112,185,39,N/A,N/A,N/A,6,17,44,39.30%,$65000,N/A,N/A,N/A,$271500,N/A,N/A,78,78.60%,4%,29%,20%,83,25 mins,3.00%,1.30%,-8.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,863,3.2,33.00%,0,N/A,23,N/A,0.00,1,3,0
Lake Wisconsin,Wisconsin,4363,356,Madison,670447,83,27,56,35,112,186,43,58.2,37.5,8,8,22,48,34.98%,$81953,2.2%,N/A,N/A,$283200,N/A,N/A,29,64.50%,3%,28%,20%,81,29 mins,3.00%,1.30%,11.20%,Columbia County,45.60%,47.70%,0.7%,0.0%,97.4%,1.2%,1.4%,Central Standard Time,863,3.2,35.30%,0,N/A,N/A,19.7%,N/A,N/A,2,N/A
Leeds,Wisconsin,676,19,Madison,670447,82,27,55,35,114,185,42,N/A,N/A,N/A,7,20,51,23.16%,$74375,N/A,N/A,N/A,$203500,N/A,N/A,66,71.10%,4%,28%,20%,83,22 mins,3.00%,1.30%,-20.80%,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,863,3.2,38.30%,0,N/A,30,N/A,0.00,N/A,2,0
Lewiston,Wisconsin,1281,24,Madison,670447,83,27,56,36,112,185,40,N/A,N/A,N/A,7,18,52,14.54%,$50952,N/A,N/A,N/A,$163200,N/A,N/A,42,73.20%,4%,29%,20%,78,22 mins,3.00%,1.30%,3.10%,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,863,3.2,30.20%,6,N/A,17,N/A,0.00,0,2,0
Lodi,Wisconsin,3052,1767,Madison,670447,83,28,55,35,113,182,44,58.2,37.5,8,9,19,38,38.80%,$55407,5%,N/A,N/A,$258300,N/A,N/A,39,57.70%,4%,30%,21%,82,25 mins,3.00%,1.30%,0.60%,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,863,3.2,50.00%,61,N/A,39,18.3%,0.00,0,2,0
Lodi town,Wisconsin,3286,124,Madison,670447,83,28,55,35,113,185,44,N/A,N/A,N/A,7,20,46,N/A,$92917,N/A,N/A,N/A,$255000,N/A,N/A,27,78.80%,4%,29%,21%,81,27 mins,3.00%,1.30%,2.50%,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,863,3.2,31.70%,0,N/A,6,N/A,N/A,N/A,2,N/A
Lowville,Wisconsin,959,28,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,6,16,49,22.75%,$60208,N/A,N/A,N/A,$248500,N/A,N/A,39,87.90%,3%,29%,21%,83,30 mins,3.00%,1.30%,-13.10%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,863,3.2,28.40%,0,N/A,20,N/A,0.00,1,2,0
