City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,19124359,85,39,46,47,118,209,25,N/A,N/A,10,10,22,39,42.35%,$88630,N/A,N/A,N/A,$440000,1752,$251,49,71.20%,7%,23%,10%,64,37 mins,3.10%,N/A,1.50%,Monmouth County,43.20%,52.50%,5.1%,8.6%,72.2%,10.7%,N/A,Eastern Standard Time,87,3.6,46.60%,53,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-00070,5.45,N/A
Allenhurst,New Jersey,492,2024,New York-Newark-Jersey City,19124359,84,40,44,48,115,210,25,61.7,42.6,11,6,60,50,58.82%,$100625,2.85%,N/A,N/A,$1211200,N/A,N/A,78,73.58%,7%,22%,10%,70,40 mins,11.11%,N/A,2.90%,Monmouth County,43.20%,52.50%,0.41%,0.81%,86.79%,4.67%,7.32%,Eastern Standard Time,87,3.6,42.50%,34,N/A,N/A,21.8%,0.00,37,1,7,0,2272,NJ-00730,0.25,68.57%
Allentown,New Jersey,1740,3150,New York-Newark-Jersey City,19124359,86,41,45,47,120,212,22,61.7,42.6,7,10,13,41,47.56%,$100769,2.76%,$1122,772,$329500,N/A,N/A,56,83.97%,6%,22%,5%,64,26 mins,3.65%,N/A,3.40%,Monmouth County,43.20%,52.50%,0.4%,6.72%,86.32%,3.85%,4.77%,Eastern Standard Time,87,3.6,44.90%,6,N/A,28,22.4%,5.39,34,1,12,0,448,NJ-00760,0.6,69.88%
Allenwood,New Jersey,857,614,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,23,61.7,42.6,11,7,22,48,65.69%,$131681,0.0%,$1411,798,$519800,N/A,N/A,60,91.37%,7%,24%,11%,71,33 mins,5.73%,N/A,3.60%,Monmouth County,43.20%,52.50%,2.22%,0.0%,97.78%,0.0%,5.48%,Eastern Standard Time,87,3.6,48.50%,15,N/A,45,27.7%,0.00,37,1,7,N/A,N/A,NJ-00790,1.75,78.52%
Asbury Park,New Jersey,15536,11070,New York-Newark-Jersey City,19124359,84,40,44,48,111,208,25,61.7,42.6,11,70,68,37,39.72%,$53655,22.48%,$1413,873,$499000,1459,$342,58,29.77%,24%,68%,35%,67,25 mins,8.34%,N/A,-2.70%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,87,3.6,69.30%,91,N/A,79,20.0%,32.96,37,1,7,1159,3400,NJ-01960,1.43,73.44%
Atlantic Highlands,New Jersey,4312,3430,New York-Newark-Jersey City,19124359,83,40,43,47,116,206,26,62.3,43.1,10,9,21,47,49.92%,$103712,3.62%,$2061,850,$453800,N/A,N/A,63,80.29%,14%,36%,21%,66,33 mins,4.82%,N/A,-2.70%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,87,3.6,43.30%,70,N/A,50,23.2%,0.00,34,1,11,69,1160,NJ-02110,1.26,67.69%
Avon-by-the-Sea,New Jersey,1731,4219,New York-Newark-Jersey City,19124359,84,40,44,48,111,207,25,61.9,42.8,N/A,6,33,54,68.9%,$89615,8.9%,N/A,N/A,$881700,N/A,N/A,69,70.39%,7%,23%,11%,72,32 mins,4.63%,N/A,-13.50%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,87,3.6,47.30%,52,N/A,68,23.3%,0.00,37,1,7,56,2038,NJ-02440,0.43,55.18%
Belford,New Jersey,2049,1383,New York-Newark-Jersey City,19124359,83,40,43,47,115,208,26,61.7,42.6,10,8,28,35,38.26%,$140909,5.17%,N/A,N/A,$373600,N/A,N/A,47,81.06%,7%,23%,10%,64,33 mins,6.88%,N/A,24.90%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,87,3.6,42.70%,29,N/A,45,22.4%,0.00,34,1,13,N/A,N/A,NJ-04600,1.26,70.72%
Belmar,New Jersey,5613,5447,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,25,61.7,42.6,11,12,47,40,47.27%,$79473,10.96%,N/A,N/A,$581200,N/A,N/A,61,48.31%,5%,33%,15%,71,31 mins,7.27%,N/A,-2.10%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,87,3.6,59.70%,11,N/A,18,19.7%,13.80,37,1,7,143,1546,NJ-04930,1.05,70.05%
Bradley Beach,New Jersey,4175,6987,New York-Newark-Jersey City,19124359,84,40,44,48,111,210,25,61.9,42.8,11,9,37,40,58.09%,$78452,8.5%,N/A,N/A,$558700,N/A,N/A,59,42.83%,4%,24%,17%,70,30 mins,1.17%,N/A,-3.00%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,87,3.6,60.60%,74,N/A,83,22.5%,4.61,37,1,7,144,1635,NJ-06970,0.61,65.35%
