City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,877,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,5.45,NJ-00070,40.4291263,-74.222284
Allenhurst,New Jersey,387,1548,New York-Newark-Jersey City,20011812,$96500,64.31%,50,N/A,N/A,N/A,82,73.58%,$1433,62.61%,0,2272,5.68%,14.41%,66.86%,Monmouth County,43.20%,52.50%,1.03%,1.03%,76.49%,10.34%,12.4%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.25,NJ-00730,40.2361302,-74.0014135
Allentown,New Jersey,1926,3210,New York-Newark-Jersey City,20011812,$134583,53.21%,40,$409000,1834,$223,66,83.97%,$1517,45.53%,0,448,3.63%,4.79%,72.96%,Monmouth County,43.20%,52.50%,1.87%,6.7%,83.18%,5.4%,5.66%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,64,75,3.6,0.6,NJ-00760,40.1777925,-74.587313
Allenwood,New Jersey,721,412,New York-Newark-Jersey City,20011812,$217500,55.66%,45,N/A,N/A,N/A,56,91.37%,N/A,35.21%,N/A,N/A,5.27%,2.46%,84.89%,Monmouth County,43.20%,52.50%,1.8%,0.0%,94.59%,0.0%,1.8%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,21,3.6,1.75,NJ-00790,40.1383714,-74.1032231
Asbury Park,New Jersey,15239,10657,New York-Newark-Jersey City,20011812,$71080,44.41%,38,$533000,1510,$353,61,29.77%,$1679,68.81%,1159,3400,18.78%,5.84%,73.66%,Monmouth County,43.20%,52.50%,1.89%,29.04%,40.98%,24.72%,18.46%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,1.43,NJ-01960,40.2226467,-74.0108373
Atlantic Highlands,New Jersey,4409,3499,New York-Newark-Jersey City,20011812,$125438,55.44%,48,$664000,2012,$330,60,80.29%,$1900,47.14%,69,1160,4.26%,4.27%,63.32%,Monmouth County,43.20%,52.50%,1.16%,0.68%,88.34%,5.87%,6.35%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,66,39,3.6,1.26,NJ-02110,40.4213445,-74.0242688
Avon-by-the-Sea,New Jersey,1801,4188,New York-Newark-Jersey City,20011812,$109113,72.13%,55,$1000000,1164,$859,72,70.39%,$1891,42.87%,56,2038,6.41%,7.09%,63.29%,Monmouth County,43.20%,52.50%,0.83%,0.06%,92.78%,4.44%,6.5%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,27,3.6,0.43,NJ-02440,40.1913367,-74.0150716
Belford,New Jersey,2039,1618,New York-Newark-Jersey City,20011812,$121406,38.75%,37,$610000,1323,$461,42,81.06%,$2111,39.74%,N/A,N/A,6.52%,9.9%,68.9%,Monmouth County,43.20%,52.50%,0.39%,0.74%,83.72%,8.93%,6.82%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,1.26,NJ-04600,40.4258997,-74.080433
Belmar,New Jersey,5861,5582,New York-Newark-Jersey City,20011812,$92859,51.13%,44,$1761000,2370,$743,61,48.31%,$1832,61.82%,143,1546,8.58%,7.17%,73.52%,Monmouth County,43.20%,52.50%,0.77%,3.4%,78.38%,16.79%,9.64%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.05,NJ-04930,40.1797642,-74.0240773
Bradley Beach,New Jersey,4264,6990,New York-Newark-Jersey City,20011812,$94722,65.19%,46,$705000,1226,$575,50,42.83%,$1710,57.28%,144,1635,5.98%,2.06%,67.52%,Monmouth County,43.20%,52.50%,5.96%,0.68%,73.64%,16.46%,13.53%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.61,NJ-06970,40.2017393,-74.0126369
Brielle,New Jersey,4960,2818,New York-Newark-Jersey City,20011812,$167754,64.9%,46,$970000,2481,$391,57,94.3%,$2655,39.59%,42,320,1.35%,7.67%,69.74%,Monmouth County,43.20%,52.50%,1.17%,0.6%,91.49%,4.5%,3.71%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.76,NJ-07750,40.1048431,-74.0636954
Cliffwood Beach,New Jersey,3044,3345,New York-Newark-Jersey City,20011812,$108854,23.98%,44,$380000,1577,$241,66,97.98%,$2598,41.94%,N/A,N/A,1.91%,5.39%,63.98%,Monmouth County,43.20%,52.50%,6.83%,17.35%,50.26%,23.36%,13.21%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,0.91,NJ-13630,40.4426344,-74.2176047
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,589,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,177,3.6,30.73,NJ-14560,40.2928358,-74.1680435
Deal,New Jersey,632,536,New York-Newark-Jersey City,20011812,$77679,29.75%,42,$1575000,2793,$564,82,50.1%,$1422,65.3%,0,3894,13.61%,4.12%,49.81%,Monmouth County,43.20%,52.50%,1.11%,2.06%,79.11%,17.25%,17.72%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,1.18,NJ-16660,40.2496814,-73.9973796
