City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,877,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,5.45,NJ-00070,40.4291263,-74.222284
Allenhurst,New Jersey,454,1816,New York-Newark-Jersey City,20011812,$84605,59.65%,51,N/A,N/A,N/A,N/A,73.58%,$1364,59.9%,0,2272,3.74%,13.03%,70.12%,Monmouth County,43.20%,52.50%,0.44%,1.32%,83.26%,7.49%,8.37%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.25,NJ-00730,40.2361302,-74.0014135
Allentown,New Jersey,1899,3165,New York-Newark-Jersey City,20011812,$110556,48.78%,40,$409000,1834,$223,65,83.97%,$1370,43.4%,0,448,3.05%,3.47%,72.02%,Monmouth County,43.20%,52.50%,0.84%,6.9%,85.68%,3.53%,5.69%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,64,75,3.6,0.6,NJ-00760,40.1777925,-74.587313
Allenwood,New Jersey,708,405,New York-Newark-Jersey City,20011812,$155536,57.29%,50,N/A,N/A,N/A,62,91.37%,N/A,48.61%,N/A,N/A,0.0%,7.78%,83.12%,Monmouth County,43.20%,52.50%,2.54%,0.0%,97.46%,0.0%,2.54%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,21,3.6,1.75,NJ-00790,40.1383714,-74.1032231
Asbury Park,New Jersey,15305,10703,New York-Newark-Jersey City,20011812,$54676,38.48%,38,$533000,1510,$353,60,29.77%,$1400,73.0%,1159,3400,20.52%,8.89%,72.74%,Monmouth County,43.20%,52.50%,2.25%,37.53%,37.34%,19.71%,16.77%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,1.43,NJ-01960,40.2226467,-74.0108373
Atlantic Highlands,New Jersey,4414,3503,New York-Newark-Jersey City,20011812,$109880,53.27%,48,$664000,2012,$330,59,80.29%,$1642,49.25%,69,1160,6.3%,5.3%,65.28%,Monmouth County,43.20%,52.50%,0.72%,0.0%,90.98%,6.84%,7.29%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,66,39,3.6,1.26,NJ-02110,40.4213445,-74.0242688
Avon-by-the-Sea,New Jersey,1760,4093,New York-Newark-Jersey City,20011812,$95781,68.87%,56,$1000000,1164,$859,71,70.39%,$1439,48.88%,56,2038,9.49%,5.99%,56.33%,Monmouth County,43.20%,52.50%,1.53%,0.45%,87.44%,8.81%,7.56%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,27,3.6,0.43,NJ-02440,40.1913367,-74.0150716
Belford,New Jersey,2027,1609,New York-Newark-Jersey City,20011812,$158950,47.27%,36,$610000,1323,$461,48,81.06%,$1789,43.15%,N/A,N/A,6.61%,8.18%,65.79%,Monmouth County,43.20%,52.50%,0.39%,0.64%,83.28%,11.35%,7.25%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,1.26,NJ-04600,40.4258997,-74.080433
Belmar,New Jersey,5869,5590,New York-Newark-Jersey City,20011812,$90461,49.83%,42,$1761000,2370,$743,60,48.31%,$1643,64.37%,143,1546,8.79%,6.05%,70.87%,Monmouth County,43.20%,52.50%,0.49%,6.47%,81.0%,13.39%,7.14%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.05,NJ-04930,40.1797642,-74.0240773
Bradley Beach,New Jersey,4284,7023,New York-Newark-Jersey City,20011812,$90357,59.37%,42,$705000,1226,$575,64,42.83%,$1540,63.33%,144,1635,7.63%,1.78%,62.67%,Monmouth County,43.20%,52.50%,4.11%,2.29%,68.72%,19.56%,13.42%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.61,NJ-06970,40.2017393,-74.0126369
Brielle,New Jersey,4955,2815,New York-Newark-Jersey City,20011812,$155993,65.68%,46,$970000,2481,$391,49,94.3%,$2389,37.5%,42,320,0.34%,5.9%,67.07%,Monmouth County,43.20%,52.50%,0.0%,0.63%,93.6%,3.47%,3.65%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.76,NJ-07750,40.1048431,-74.0636954
