City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,19124359,$88630,42.35%,N/A,N/A,N/A,N/A,49,71.20%,N/A,46.60%,80,877,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,5.1%,8.6%,72.2%,10.7%,N/A,Eastern Standard Time,85,39,46,47,118,25,10,64,87,3.6,5.45,NJ-00070,40.4291263,-74.222284,55%,62%,50%,53%,51%
Allenhurst,New Jersey,492,1968,New York-Newark-Jersey City,19124359,$100625,58.82%,50,$950000,2340,$406,78,73.58%,$1303,52.45%,0,2272,2.85%,11.11%,68.57%,Monmouth County,43.20%,52.50%,0.41%,0.81%,86.79%,4.67%,7.32%,Eastern Standard Time,84,40,44,48,115,25,11,70,87,3.6,0.25,NJ-00730,40.2361302,-74.0014135,55%,62%,50%,53%,51%
Allentown,New Jersey,1740,2900,New York-Newark-Jersey City,19124359,$100769,47.56%,41,$385000,2048,$188,63,83.97%,$1246,41.64%,0,448,2.76%,3.65%,69.88%,Monmouth County,43.20%,52.50%,0.4%,6.72%,86.32%,3.85%,4.77%,Eastern Standard Time,86,41,45,47,120,22,7,64,87,3.6,0.6,NJ-00760,40.1777925,-74.587313,55%,62%,50%,54%,53%
Allenwood,New Jersey,857,490,New York-Newark-Jersey City,19124359,$131681,65.69%,48,$898000,2580,$348,48,91.37%,$1411,48.14%,N/A,N/A,0.0%,5.73%,78.52%,Monmouth County,43.20%,52.50%,2.22%,0.0%,97.78%,0.0%,5.48%,Eastern Standard Time,84,41,43,48,110,23,11,71,87,3.6,1.75,NJ-00790,40.1383714,-74.1032231,55%,62%,50%,53%,51%
Asbury Park,New Jersey,15536,10864,New York-Newark-Jersey City,19124359,$53655,39.72%,37,$500000,1071,$467,60,29.77%,$1292,72.28%,1159,3400,22.48%,8.34%,73.44%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,84,40,44,48,111,25,11,67,87,3.6,1.43,NJ-01960,40.2226467,-74.0108373,55%,62%,50%,53%,51%
Atlantic Highlands,New Jersey,4312,3422,New York-Newark-Jersey City,19124359,$103712,49.92%,47,$550000,1923,$286,60,80.29%,$1445,51.8%,69,1160,3.62%,4.82%,67.69%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,83,40,43,47,116,26,10,66,87,3.6,1.26,NJ-02110,40.4213445,-74.0242688,55%,62%,50%,53%,51%
Avon-by-the-Sea,New Jersey,1731,4026,New York-Newark-Jersey City,19124359,$89615,68.9%,54,N/A,N/A,N/A,68,70.39%,$1456,48.93%,56,2038,8.9%,4.63%,55.18%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,84,40,44,48,111,25,N/A,72,87,3.6,0.43,NJ-02440,40.1913367,-74.0150716,55%,62%,50%,53%,51%
Belford,New Jersey,2049,1626,New York-Newark-Jersey City,19124359,$140909,38.26%,35,$420000,1382,$304,49,81.06%,$1758,39.05%,N/A,N/A,5.17%,6.88%,70.72%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,83,40,43,47,115,26,10,64,87,3.6,1.26,NJ-04600,40.4258997,-74.080433,55%,62%,50%,53%,51%
Belmar,New Jersey,5613,5346,New York-Newark-Jersey City,19124359,$79473,47.27%,40,$650000,1105,$588,61,48.31%,$1547,65.3%,143,1546,10.96%,7.27%,70.05%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,84,41,43,48,110,25,11,71,87,3.6,1.05,NJ-04930,40.1797642,-74.0240773,55%,62%,50%,53%,51%
Bradley Beach,New Jersey,4175,6844,New York-Newark-Jersey City,19124359,$78452,58.09%,40,$600000,1496,$401,64,42.83%,$1427,65.73%,144,1635,8.5%,1.17%,65.35%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,84,40,44,48,111,25,11,70,87,3.6,0.61,NJ-06970,40.2017393,-74.0126369,55%,62%,50%,53%,51%
