City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Aberdeen,New Jersey,18372,3373,New York-Newark-Jersey City,19124359,85,39,46,47,118,209,25,N/A,N/A,10,10,22,39,42.35%,$88630,N/A,N/A,N/A,$440000,1752,$251,49,71.20%,7%,23%,10%,64,37 mins,3.10%,N/A,1.50%,Monmouth County,43.20%,52.50%,5.1%,8.6%,72.2%,10.7%,N/A,Eastern Standard Time,87,3.6,46.60%,53,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Allenhurst,New Jersey,506,2024,New York-Newark-Jersey City,19124359,84,40,44,48,115,210,25,61.7,42.6,11,6,60,50,55.71%,$84115,1.5%,N/A,N/A,$1211200,N/A,N/A,78,39.50%,7%,22%,10%,70,40 mins,3.10%,N/A,2.90%,Monmouth County,43.20%,52.50%,0.4%,0.0%,97.2%,1.4%,1.4%,Eastern Standard Time,87,3.6,42.50%,34,N/A,N/A,21.8%,0.00,37,1,7,0,2272
Allentown,New Jersey,1890,3171,New York-Newark-Jersey City,19124359,86,41,45,47,120,212,22,61.7,42.6,7,10,13,40,50.16%,$102250,1.6%,$1122,772,$329500,N/A,N/A,56,79.00%,6%,22%,5%,64,26 mins,3.10%,N/A,3.40%,Monmouth County,43.20%,52.50%,1.2%,3.1%,88.8%,3.1%,3.6%,Eastern Standard Time,87,3.6,44.90%,6,N/A,28,22.4%,5.39,34,1,12,0,448
Allenwood,New Jersey,1075,616,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,23,61.7,42.6,11,7,22,34,60.35%,$106181,0%,$1411,798,$519800,N/A,N/A,60,83.00%,7%,24%,11%,71,33 mins,3.10%,N/A,3.60%,Monmouth County,43.20%,52.50%,1.4%,0.9%,97.7%,0.0%,6.4%,Eastern Standard Time,87,3.6,48.50%,15,N/A,45,27.7%,0.00,37,1,7,N/A,N/A
Asbury Park,New Jersey,15830,11078,New York-Newark-Jersey City,19124359,84,40,44,48,111,208,25,61.7,42.6,11,70,68,35,30.50%,$32459,22.8%,$1413,873,$499000,1459,$342,58,18.60%,24%,68%,35%,67,25 mins,3.10%,N/A,-2.70%,Monmouth County,43.20%,52.50%,0.7%,42.4%,25.3%,30.2%,19.3%,Eastern Standard Time,87,3.6,69.30%,91,N/A,79,20.0%,32.96,37,1,7,1159,3400
Atlantic Highlands,New Jersey,4322,3419,New York-Newark-Jersey City,19124359,83,40,43,47,116,206,26,62.3,43.1,10,9,21,46,49.77%,$82596,0%,$2061,850,$453800,N/A,N/A,63,68.40%,14%,36%,21%,66,33 mins,3.10%,N/A,-2.70%,Monmouth County,43.20%,52.50%,1.2%,2.2%,88.3%,5.6%,8.6%,Eastern Standard Time,87,3.6,43.30%,70,N/A,50,23.2%,0.00,34,1,11,69,1160
Avon-by-the-Sea,New Jersey,1814,4258,New York-Newark-Jersey City,19124359,84,40,44,48,111,207,25,61.9,42.8,N/A,6,33,52,63.85%,$70336,4.3%,N/A,N/A,$881700,N/A,N/A,69,46.30%,7%,23%,11%,72,32 mins,3.10%,N/A,-13.50%,Monmouth County,43.20%,52.50%,0.2%,0.5%,94.1%,4.6%,5.6%,Eastern Standard Time,87,3.6,47.30%,52,N/A,68,23.3%,0.00,37,1,7,56,2038
Belford,New Jersey,1743,1384,New York-Newark-Jersey City,19124359,83,40,43,47,115,208,26,61.7,42.6,10,8,28,38,37.95%,$112063,1.3%,N/A,N/A,$373600,N/A,N/A,47,74.20%,7%,23%,10%,64,33 mins,3.10%,N/A,24.90%,Monmouth County,43.20%,52.50%,3.4%,0.0%,84.1%,12.0%,6.3%,Eastern Standard Time,87,3.6,42.70%,29,N/A,45,22.4%,0.00,34,1,13,N/A,N/A
Belmar,New Jersey,5719,5473,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,25,61.7,42.6,11,12,47,47,49.52%,$59557,7.8%,N/A,N/A,$581200,N/A,N/A,61,32.20%,5%,33%,15%,71,31 mins,3.10%,N/A,-2.10%,Monmouth County,43.20%,52.50%,0.8%,2.4%,81.6%,14.6%,11.9%,Eastern Standard Time,87,3.6,59.70%,11,N/A,18,19.7%,13.80,37,1,7,143,1546
Bradley Beach,New Jersey,4262,6987,New York-Newark-Jersey City,19124359,84,40,44,48,111,210,25,61.9,42.8,11,9,37,41,55.30%,$60216,5.5%,N/A,N/A,$558700,N/A,N/A,59,32.30%,4%,24%,17%,70,30 mins,3.10%,N/A,-3.00%,Monmouth County,43.20%,52.50%,1.8%,6.7%,75.2%,11.2%,8.7%,Eastern Standard Time,87,3.6,60.60%,74,N/A,83,22.5%,4.61,37,1,7,144,1635
Brielle,New Jersey,4738,2698,New York-Newark-Jersey City,19124359,84,41,43,48,110,212,25,61.7,42.5,11,8,12,47,65.32%,$120711,0.7%,$2005,1247,$643800,N/A,N/A,42,77.20%,4%,16%,7%,71,27 mins,3.10%,N/A,-1.20%,Monmouth County,43.20%,52.50%,0.4%,2.6%,92.2%,4.1%,3.4%,Eastern Standard Time,87,3.6,35.00%,30,N/A,39,23.4%,0.00,37,0,7,42,320
Cliffwood Beach,New Jersey,3138,3464,New York-Newark-Jersey City,19124359,85,39,46,47,117,208,27,61.7,42.6,10,7,19,39,20.99%,$85809,4.3%,$1421,604,$252800,N/A,N/A,59,89.30%,9%,20%,1%,64,33 mins,3.10%,N/A,2.60%,Monmouth County,43.20%,52.50%,1.8%,12.5%,68.6%,13.1%,12.6%,Eastern Standard Time,87,3.6,46.60%,32,N/A,34,24.7%,0.00,33,1,19,N/A,N/A
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,25,N/A,N/A,10,6,14,46,63.92%,$136488,N/A,N/A,N/A,$724900,N/A,N/A,40,85.10%,0%,7%,0%,70,33 mins,3.10%,N/A,-1.50%,Monmouth County,43.20%,52.50%,2.3%,1.3%,91.4%,3.6%,N/A,Eastern Standard Time,87,3.6,35.30%,31,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Deal,New Jersey,579,489,New York-Newark-Jersey City,19124359,84,40,44,48,115,206,25,62,42.9,11,20,78,62,28.91%,$77500,8.2%,N/A,N/A,$2339300,N/A,N/A,73,13.40%,8%,23%,7%,70,34 mins,3.10%,N/A,-44.00%,Monmouth County,43.20%,52.50%,0.3%,0.2%,94.0%,5.5%,22.2%,Eastern Standard Time,87,3.6,44.70%,23,N/A,N/A,29.5%,0.00,37,1,7,0,3894
East Freehold,New Jersey,4943,1659,New York-Newark-Jersey City,19124359,85,40,45,47,117,210,25,61.7,42.6,8,6,15,43,44.33%,$128750,3.1%,$1898,949,$483900,N/A,N/A,37,83.90%,7%,24%,10%,69,35 mins,3.10%,N/A,-3.10%,Monmouth County,43.20%,52.50%,9.0%,2.8%,80.0%,6.2%,11.3%,Eastern Standard Time,87,3.6,34.00%,6,N/A,53,21.2%,0.00,36,1,7,N/A,N/A
Eatontown,New Jersey,12258,2099,New York-Newark-Jersey City,19124359,84,40,44,48,115,205,25,61.5,42.4,10,17,49,41,37.25%,$64378,5.5%,$1728,824,$354700,N/A,N/A,44,47.80%,3%,19%,3%,67,23 mins,3.10%,N/A,-5.30%,Monmouth County,43.20%,52.50%,8.3%,10.2%,65.0%,13.6%,20%,Eastern Standard Time,87,3.6,49.80%,48,N/A,37,23.0%,7.15,35,1,7,278,2243
Englishtown,New Jersey,2131,3739,New York-Newark-Jersey City,19124359,86,40,46,48,122,211,25,61.7,42.6,8,15,27,39,28.63%,$82902,7.2%,$2114,911,$315400,N/A,N/A,30,57.70%,5%,20%,0%,65,41 mins,3.10%,N/A,16.10%,Monmouth County,43.20%,52.50%,7.6%,3.0%,77.8%,9.8%,14.8%,Eastern Standard Time,87,3.6,47.60%,42,N/A,50,26.7%,17.08,34,1,6,154,619
Fair Haven,New Jersey,6015,3776,New York-Newark-Jersey City,19124359,83,40,43,47,115,209,25,61.9,42.7,10,7,12,41,71.18%,$140000,3.6%,N/A,N/A,$783100,N/A,N/A,64,89.70%,5%,20%,19%,70,44 mins,3.10%,N/A,-1.40%,Monmouth County,43.20%,52.50%,1.1%,3.1%,92.4%,2.7%,3.5%,Eastern Standard Time,87,3.6,32.90%,72,N/A,50,21.4%,0.00,N/A,1,9,N/A,N/A
Farmingdale,New Jersey,1470,2827,New York-Newark-Jersey City,19124359,84,41,43,48,111,210,25,61.7,42.6,11,13,43,33,29.00%,$61711,10.5%,$1492,702,$305700,N/A,N/A,50,46.70%,7%,23%,10%,64,30 mins,3.10%,N/A,9.80%,Monmouth County,43.20%,52.50%,4.0%,5.9%,78.7%,9.7%,7.8%,Eastern Standard Time,87,3.6,59.00%,52,N/A,41,20.1%,7.63,36,1,7,N/A,N/A
Freehold,New Jersey,35429,920,New York-Newark-Jersey City,19124359,85,40,45,47,117,209,25,61.7,42.6,8,10,28,42,20.56%,$102511,13.8%,$1898,949,$449900,2026,$222,33,73.80%,3%,15%,3%,69,34 mins,3.10%,N/A,0.00%,Monmouth County,43.20%,52.50%,7.3%,5.3%,76.6%,8.9%,30.8%,Eastern Standard Time,87,3.6,44.30%,10,N/A,27,25.1%,12.49,36,1,7,N/A,N/A
