City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albany,New York,96860,4603,Albany-Schenectady-Troy,878550,83,32,51,40,134,182,52,58.9,38.8,6,42,52,31,42.54%,$48512,22.95%,$1385,855,$184300,N/A,N/A,78,40.76%,2%,13%,6%,50,18 mins,6.74%,0.50%,0.60%,Albany County,59.40%,34.20%,6.93%,29.01%,49.75%,10.14%,15.47%,Eastern Standard Time,292,3.5,73.50%,65,54,56,18.2%,29.42,13,1,25,757,3002,NY-01000,21.4,64.53%
Altamont,New York,1754,1372,Albany-Schenectady-Troy,878550,82,31,51,40,134,180,54,58.3,38.2,6,6,11,43,50.8%,$80583,9.69%,$1385,987,$263200,N/A,N/A,59,73.51%,4%,16%,11%,82,26 mins,1.41%,0.50%,7.70%,Albany County,59.40%,34.20%,4.1%,2.74%,84.32%,7.87%,6.67%,Eastern Standard Time,292,3.5,43.20%,38,N/A,24,17.0%,18.89,11,1,29,N/A,N/A,NY-01517,1.27,67.32%
Berne,New York,2811,44,Albany-Schenectady-Troy,878550,80,31,49,41,130,180,47,N/A,N/A,N/A,6,16,47,32.78%,$65625,N/A,N/A,N/A,$198700,N/A,N/A,45,62.30%,4%,15%,14%,89,32 mins,3.70%,0.50%,0.10%,Albany County,59.40%,34.20%,0.6%,0.1%,94.6%,1.8%,N/A,Eastern Standard Time,292,3.5,38.90%,0,N/A,4,N/A,0.00,13,1,28,N/A,N/A,NY-06211,63.89,N/A
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,878550,83,32,51,40,132,180,51,N/A,N/A,6,8,22,42,58.83%,$92188,N/A,$1548,1081,$318000,1827,$174,42,69.20%,1%,14%,9%,73,21 mins,2.90%,0.50%,4.60%,Albany County,59.40%,34.20%,4.1%,2.1%,90.3%,1.5%,N/A,Eastern Standard Time,292,3.5,41.90%,2,N/A,N/A,N/A,0.00,15,1,25,N/A,N/A,NY-06354,49.03,N/A
Coeymans,New York,7433,148,Albany-Schenectady-Troy,878550,82,32,50,41,125,180,47,N/A,N/A,6,16,20,42,21.94%,$53699,N/A,$1381,1128,$185100,N/A,N/A,61,61.00%,3%,13%,8%,67,25 mins,3.70%,0.50%,-2.20%,Albany County,59.40%,34.20%,0.1%,3.0%,94.9%,1.1%,N/A,Eastern Standard Time,292,3.5,48.20%,23,N/A,25,N/A,0.00,15,1,26,N/A,N/A,NY-16683,50.22,N/A
Cohoes,New York,16708,4432,Albany-Schenectady-Troy,878550,83,31,52,40,134,177,51,58.7,38.5,6,16,22,40,24.51%,$55266,16.24%,$1661,1114,$171800,N/A,N/A,78,43.66%,2%,16%,8%,65,20 mins,7.64%,0.50%,2.80%,Albany County,59.40%,34.20%,1.3%,7.02%,81.22%,5.27%,5.86%,Eastern Standard Time,292,3.5,59.70%,74,N/A,53,19.0%,17.33,14,1,27,N/A,N/A,NY-16749,3.77,62.16%
Colonie,New York,7686,2372,Albany-Schenectady-Troy,878550,83,32,51,40,137,180,53,N/A,N/A,6,10,37,43,32.69%,$92238,4.37%,$1451,987,$255000,1526,$167,49,85.61%,2%,16%,12%,61,19 mins,2.03%,0.50%,1.90%,Albany County,59.40%,34.20%,9.42%,2.07%,83.42%,1.77%,10.63%,Eastern Standard Time,292,3.5,50.60%,12,N/A,26,16.0%,0.00,14,1,28,N/A,N/A,NY-17332,3.24,61.39%
Green Island,New York,2647,3529,Albany-Schenectady-Troy,878550,83,31,52,40,133,180,50,N/A,N/A,6,10,25,40,16.7%,$49792,20.37%,$1594,1133,$124500,N/A,N/A,78,26.79%,4%,16%,10%,64,20 mins,8.53%,0.50%,2.20%,Albany County,59.40%,34.20%,1.32%,9.29%,74.39%,12.81%,3.93%,Eastern Standard Time,292,3.5,65.20%,39,43,53,18.1%,0.00,14,1,25,N/A,N/A,NY-30521,0.75,65.75%
Knox,New York,2818,67,Albany-Schenectady-Troy,878550,81,31,50,40,134,180,55,N/A,N/A,6,5,13,41,38.01%,$70698,N/A,$1385,987,$216900,N/A,N/A,45,81.70%,4%,15%,14%,88,31 mins,3.70%,0.50%,5.10%,Albany County,59.40%,34.20%,0.2%,0.5%,98.9%,0.0%,N/A,Eastern Standard Time,292,3.5,41.20%,0,N/A,N/A,N/A,0.00,12,1,30,N/A,N/A,NY-40002,42.06,N/A
Menands,New York,3889,1271,Albany-Schenectady-Troy,878550,83,32,51,40,134,177,51,58.3,38.2,6,16,46,34,66.42%,$68911,15.35%,$1177,849,$253700,N/A,N/A,51,34.82%,5%,21%,14%,66,20 mins,8.03%,0.50%,-0.30%,Albany County,59.40%,34.20%,15.17%,23.53%,47.29%,7.17%,18.59%,Eastern Standard Time,292,3.5,52.60%,42,N/A,N/A,19.9%,7.51,14,1,24,N/A,N/A,NY-46536,3.06,69.74%
