City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albany,New York,100081,4677,Albany-Schenectady-Troy,898265,$59485,44.85%,32,$217000,1561,$139,71,40.76%,$1178,71.15%,757,3002,23.35%,8.27%,63.65%,Albany County,59.40%,34.20%,7.86%,26.56%,50.54%,10.71%,14.97%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,44.66,14.27,9.19,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,50,234,3.5,21.4,NY-01000,42.6663959,-73.798682
Altamont,New York,1767,1391,Albany-Schenectady-Troy,898265,$105455,55.15%,43,$234000,1418,$165,63,73.51%,$1263,47.54%,N/A,N/A,3.51%,0.9%,66.27%,Albany County,59.40%,34.20%,1.19%,0.74%,89.64%,2.72%,2.94%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.88,14.18,9.64,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,82,1335,3.5,1.27,NY-01517,42.7055917,-74.0339543
Berne,New York,2811,44,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$257000,1325,$194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,60,14,57%,55%,37,58,86,50%,58%,45%,45.88,14.18,9.64,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,89,1335,3.5,63.89,NY-06211,42.5926978,-74.1160548
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$358000,1817,$197,N/A,N/A,N/A,N/A,82,1241,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,73,165,3.5,49.03,NY-06354,42.5856233,-73.8219045
Coeymans,New York,7433,148,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$256000,2081,$123,N/A,N/A,N/A,N/A,232,973,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,44.7,14.41,8.98,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,67,555,3.5,50.22,NY-16683,42.4749132,-73.795616
Cohoes,New York,18043,4786,Albany-Schenectady-Troy,898265,$62111,25.72%,37,$212000,1767,$120,67,43.66%,$1179,63.4%,221,915,25.27%,5.85%,59.72%,Albany County,59.40%,34.20%,1.34%,12.2%,71.03%,7.73%,7.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,65,15,3.5,3.77,NY-16749,42.7732757,-73.7077357
Colonie,New York,7705,2378,Albany-Schenectady-Troy,898265,$100396,35.38%,45,$291000,1276,$228,53,85.61%,$1494,58.27%,77,2351,6.02%,2.15%,59.28%,Albany County,59.40%,34.20%,7.98%,5.14%,74.6%,4.56%,10.08%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,43.1,13.67,8.71,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,61,237,3.5,3.24,NY-17332,42.7199275,-73.8333815
Green Island,New York,2966,3955,Albany-Schenectady-Troy,898265,$70281,26.67%,34,$200000,1389,$144,82,26.79%,$1081,72.97%,N/A,N/A,23.2%,11.48%,62.24%,Albany County,59.40%,34.20%,1.18%,9.44%,66.42%,16.15%,2.16%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,64,15,3.5,0.75,NY-30521,42.747419,-73.6925713
Knox,New York,2818,67,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$160000,1455,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.88,14.18,9.64,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,88,1335,3.5,42.06,NY-40002,42.6822435,-74.1106809
Menands,New York,4503,1472,Albany-Schenectady-Troy,898265,$79750,45.21%,32,N/A,N/A,N/A,48,34.82%,$1363,59.92%,102,2368,9.5%,2.17%,73.36%,Albany County,59.40%,34.20%,14.04%,17.01%,63.29%,0.07%,7.71%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,66,15,3.5,3.06,NY-46536,42.6910616,-73.7270955
