City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Albany,New York,96860,4526,Albany-Schenectady-Troy,878550,$48512,42.54%,31,$233000,1629,$143,76,40.76%,$992,70.8%,757,3002,22.95%,6.74%,64.53%,Albany County,59.40%,34.20%,6.93%,29.01%,49.75%,10.14%,15.47%,Eastern Standard Time,85,34,51,40,134,52,7.9,50,292,3.5,21.4,NY-01000,42.6663959,-73.798682,50%,58%,45%,57%,55%,22.7,37,58
Altamont,New York,1754,1381,Albany-Schenectady-Troy,878550,$80583,50.8%,43,$385000,1887,$204,63,73.51%,$879,46.49%,N/A,N/A,9.69%,1.41%,67.32%,Albany County,59.40%,34.20%,4.1%,2.74%,84.32%,7.87%,6.67%,Eastern Standard Time,83,32,51,40,134,54,7.9,82,292,3.5,1.27,NY-01517,42.7055917,-74.0339543,50%,58%,45%,57%,55%,22.7,37,58
Berne,New York,2811,44,Albany-Schenectady-Troy,878550,$65625,32.78%,N/A,$550000,3374,$163,45,62.30%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.6%,0.1%,94.6%,1.8%,N/A,Eastern Standard Time,84,34,50,41,130,47,7.9,89,292,3.5,63.89,NY-06211,42.5926978,-74.1160548,50%,58%,45%,57%,55%,22.7,37,58
Bethlehem,New York,34912,712,Albany-Schenectady-Troy,878550,$92188,58.83%,N/A,$347000,1761,$197,42,69.20%,$1548,41.90%,82,1241,N/A,2.90%,N/A,Albany County,59.40%,34.20%,4.1%,2.1%,90.3%,1.5%,N/A,Eastern Standard Time,80,33,47,40,132,51,7.9,73,292,3.5,49.03,NY-06354,42.5856233,-73.8219045,50%,58%,45%,57%,55%,22.7,37,58
Coeymans,New York,7433,148,Albany-Schenectady-Troy,878550,$53699,21.94%,N/A,$290000,1859,$156,61,61.00%,$1381,48.20%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.1%,3.0%,94.9%,1.1%,N/A,Eastern Standard Time,80,33,47,41,125,47,7.9,67,292,3.5,50.22,NY-16683,42.4749132,-73.795616,50%,58%,45%,57%,55%,22.7,37,58
Cohoes,New York,16708,4432,Albany-Schenectady-Troy,878550,$55266,24.51%,40,$243000,1711,$142,79,43.66%,$957,63.51%,N/A,N/A,16.24%,7.64%,62.16%,Albany County,59.40%,34.20%,1.3%,7.02%,81.22%,5.27%,5.86%,Eastern Standard Time,86,35,51,40,134,51,7.9,65,292,3.5,3.77,NY-16749,42.7732757,-73.7077357,50%,58%,45%,57%,55%,22.7,37,58
Colonie,New York,7686,2372,Albany-Schenectady-Troy,878550,$92238,32.69%,43,$210000,1129,$186,57,85.61%,$1247,51.01%,N/A,N/A,4.37%,2.03%,61.39%,Albany County,59.40%,34.20%,9.42%,2.07%,83.42%,1.77%,10.63%,Eastern Standard Time,85,34,51,40,137,53,7.9,61,292,3.5,3.24,NY-17332,42.7199275,-73.8333815,50%,58%,45%,57%,55%,22.7,37,58
Green Island,New York,2647,3529,Albany-Schenectady-Troy,878550,$49792,16.7%,40,N/A,N/A,N/A,70,26.79%,$864,70.65%,N/A,N/A,20.37%,8.53%,65.75%,Albany County,59.40%,34.20%,1.32%,9.29%,74.39%,12.81%,3.93%,Eastern Standard Time,86,35,51,40,133,50,7.9,64,292,3.5,0.75,NY-30521,42.747419,-73.6925713,50%,58%,45%,57%,55%,22.7,37,58
Knox,New York,2818,67,Albany-Schenectady-Troy,878550,$70698,38.01%,N/A,$385000,1492,$258,45,81.70%,$1385,41.20%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.2%,0.5%,98.9%,0.0%,N/A,Eastern Standard Time,83,32,51,40,134,55,7.9,88,292,3.5,42.06,NY-40002,42.6822435,-74.1106809,50%,58%,45%,57%,55%,22.7,37,58
Menands,New York,3889,1271,Albany-Schenectady-Troy,878550,$68911,66.42%,34,$753000,3862,$195,52,34.82%,$1240,48.65%,N/A,N/A,15.35%,8.03%,69.74%,Albany County,59.40%,34.20%,15.17%,23.53%,47.29%,7.17%,18.59%,Eastern Standard Time,86,35,51,40,134,51,7.9,66,292,3.5,3.06,NY-46536,42.6910616,-73.7270955,50%,58%,45%,57%,55%,22.7,37,58
New Scotland,New York,8783,153,Albany-Schenectady-Troy,878550,$77250,45.49%,N/A,$352000,1966,$179,50,82.30%,$1353,39.60%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,1.7%,0.2%,93.5%,3.3%,N/A,Eastern Standard Time,80,33,47,40,133,53,7.9,82,292,3.5,57.41,NY-50672,42.6046832,-73.9412762,50%,58%,45%,57%,55%,22.7,37,58
Preston-Potter Hollow,New York,385,38,Albany-Schenectady-Troy,878550,$100714,34.96%,53,$122000,1232,$99,58,100.0%,N/A,42.41%,N/A,N/A,0.52%,0.0%,51.46%,Albany County,59.40%,34.20%,0.0%,0.0%,95.58%,3.64%,4.16%,Eastern Standard Time,82,34,48,42,129,43,7.9,92,292,3.5,10.13,NY-59831,42.433041,-74.2287582,50%,58%,45%,57%,55%,22.7,37,58
Ravena,New York,3181,2164,Albany-Schenectady-Troy,878550,$60208,28.97%,38,$270000,1543,$175,56,67.56%,$934,65.18%,N/A,N/A,10.56%,3.86%,73.63%,Albany County,59.40%,34.20%,2.07%,8.61%,87.83%,0.0%,3.24%,Eastern Standard Time,80,33,47,40,125,46,7.9,51,292,3.5,1.47,NY-60675,42.4755913,-73.811312,50%,58%,45%,57%,55%,22.7,37,58
Rensselaerville,New York,1752,29,Albany-Schenectady-Troy,878550,$51944,28.04%,N/A,$215000,1144,$188,50,49.00%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.0%,0.7%,95.5%,2.2%,N/A,Eastern Standard Time,80,33,47,42,128,45,7.9,92,292,3.5,60.41,NY-61181,42.4752048,-74.174236,50%,58%,45%,57%,55%,22.7,37,58
