City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Allin,Illinois,1054,29,Bloomington,171256,$64167,22.33%,N/A,N/A,N/A,N/A,62,71.60%,N/A,34.70%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,1.5%,0.0%,95.4%,0.9%,N/A,Central Standard Time,86,33,53,39,103,24,N/A,82,662,3.7,36.34,IL-00893,40.4426226,-89.2085688,54%,65%,46%,61%,58%,47.8,40,62
Anchor,Illinois,241,1418,Bloomington,171256,$60781,10.45%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,37,101,17,N/A,84,662,3.7,0.17,IL-01361,40.56814,-88.5384603,54%,65%,46%,61%,58%,47.8,40,62
Anchor township,Illinois,241,1418,Bloomington,171256,$60781,10.45%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,37,101,17,N/A,84,662,3.7,0.17,IL-01361,40.56814,-88.5384603,54%,65%,46%,61%,58%,47.8,40,62
Arrowsmith,Illinois,404,2020,Bloomington,171256,$68750,17.79%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,84,32,52,38,107,19,N/A,84,662,3.7,0.2,IL-02342,40.4492727,-88.6320985,54%,65%,46%,61%,58%,47.8,40,62
Arrowsmith township,Illinois,404,2020,Bloomington,171256,$68750,17.79%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,84,32,52,38,107,19,N/A,84,662,3.7,0.2,IL-02342,40.4492727,-88.6320985,54%,65%,46%,61%,58%,47.8,40,62
Bellflower,Illinois,430,1194,Bloomington,171256,$57083,15.14%,41,N/A,N/A,N/A,72,86.28%,$738,37.43%,N/A,N/A,11.86%,6.73%,62.84%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,84,32,52,39,104,19,N/A,83,662,3.7,0.36,IL-04897,40.3403979,-88.5258959,54%,65%,46%,61%,58%,47.8,40,62
Bellflower township,Illinois,430,1194,Bloomington,171256,$57083,15.14%,41,N/A,N/A,N/A,72,86.28%,$738,37.43%,N/A,N/A,11.86%,6.73%,62.84%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,84,32,52,39,104,19,N/A,83,662,3.7,0.36,IL-04897,40.3403979,-88.5258959,54%,65%,46%,61%,58%,47.8,40,62
Bloomington,Illinois,77725,2865,Bloomington,171256,$66861,46.48%,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,33,53,39,105,21,N/A,63,662,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62
Bloomington City,Illinois,77725,2865,Bloomington,171256,$66861,46.48%,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,33,53,39,105,21,N/A,63,662,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62
Bloomington township,Illinois,77725,2865,Bloomington,171256,$66861,46.48%,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,33,53,39,106,21,N/A,76,662,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62
