City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Allin,Illinois,1054,29,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,40.88,23.7,N/A,82,702,3.7,36.34,IL-00893,40.4426226,-89.2085688,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.41,7.13,31.26%,31.21%,28.67%,11,89
Anchor,Illinois,241,1418,Bloomington,288792,$60781,10.45%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,40.24,23.7,N/A,84,804,3.7,0.17,IL-01361,40.56814,-88.5384603,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.61,6.75,32.16%,32.53%,29.44%,11,87
Anchor township,Illinois,241,1418,Bloomington,288792,$60781,10.45%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,40.24,23.7,N/A,84,804,3.7,0.17,IL-01361,40.56814,-88.5384603,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.61,6.75,32.16%,32.53%,29.44%,11,87
Arrowsmith,Illinois,404,2020,Bloomington,288792,$68750,17.79%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,86,34,52,40.24,23.7,N/A,84,804,3.7,0.2,IL-02342,40.4492727,-88.6320985,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,31.97%,31.54%,27.89%,11,90
Arrowsmith township,Illinois,404,2020,Bloomington,288792,$68750,17.79%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,86,34,52,40.24,23.7,N/A,84,804,3.7,0.2,IL-02342,40.4492727,-88.6320985,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,31.97%,31.54%,27.89%,11,90
Bellflower,Illinois,430,1194,Bloomington,288792,$57083,15.14%,41,N/A,N/A,N/A,72,86.28%,$738,37.43%,N/A,N/A,11.86%,6.73%,62.84%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,87,35,52,43.93,21.0,N/A,83,657,3.7,0.36,IL-04897,40.3403979,-88.5258959,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14,92
Bellflower township,Illinois,430,1194,Bloomington,288792,$57083,15.14%,41,N/A,N/A,N/A,72,86.28%,$738,37.43%,N/A,N/A,11.86%,6.73%,62.84%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,87,35,52,43.93,21.0,N/A,83,657,3.7,0.36,IL-04897,40.3403979,-88.5258959,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14,92
Bloomington,Illinois,77725,2865,Bloomington,288792,$66861,46.48%,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,34,52,40.88,23.7,N/A,63,702,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11,90
Bloomington City,Illinois,77725,2865,Bloomington,288792,$66861,46.48%,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,34,52,40.88,23.7,N/A,63,702,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11,90
Bloomington township,Illinois,77725,2865,Bloomington,288792,$66861,46.48%,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,34,52,40.88,23.7,N/A,76,702,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11,90
