City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allin,Illinois,1054,29,Bloomington,171256,86,33,53,39,103,193,24,N/A,N/A,9,10,16,N/A,22.33%,$64167,N/A,N/A,N/A,$104500,N/A,N/A,62,71.60%,-1%,3%,1%,82,25 mins,4.10%,1.30%,1.60%,McLean County,44.50%,45.80%,1.5%,0.0%,95.4%,0.9%,N/A,Central Standard Time,662,3.7,34.70%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-00893,36.34,N/A
Anchor,Illinois,241,1418,Bloomington,171256,84,32,52,37,101,190,17,62,42.8,9,11,19,27,10.45%,$60781,14.15%,$850,N/A,$73600,N/A,$61,76,88.38%,0%,3%,1%,84,18 mins,0.95%,1.30%,2.90%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,662,3.7,32.70%,7,N/A,27,14.1%,0.00,8,3,0,N/A,N/A,IL-01361,0.17,73.43%
Anchor township,Illinois,241,1418,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,N/A,14,23,27,10.45%,$60781,14.15%,$850,N/A,$77400,N/A,$61,70,88.38%,-1%,3%,1%,84,18 mins,0.95%,1.30%,-47.90%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,662,3.7,48.80%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-01361,0.17,73.43%
Arrowsmith,Illinois,404,2020,Bloomington,171256,84,32,52,38,107,191,19,62,42.8,9,12,20,39,17.79%,$68750,34.58%,$796,N/A,$86400,N/A,N/A,75,85.15%,0%,3%,1%,84,26 mins,8.51%,1.30%,-27.30%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,662,3.7,41.70%,7,N/A,27,15.8%,0.00,8,3,0,N/A,N/A,IL-02342,0.2,46.53%
Arrowsmith township,Illinois,404,2020,Bloomington,171256,84,32,52,38,107,193,19,N/A,N/A,N/A,11,19,39,17.79%,$68750,34.58%,$796,N/A,$91500,N/A,N/A,78,85.15%,0%,3%,1%,84,27 mins,8.51%,1.30%,-29.80%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,662,3.7,40.80%,3,N/A,27,N/A,0.00,8,3,0,N/A,N/A,IL-02342,0.2,46.53%
Bellflower,Illinois,430,1194,Bloomington,171256,84,32,52,39,104,194,19,62,42.8,9,11,18,41,15.14%,$57083,11.86%,$738,N/A,$78200,N/A,N/A,76,86.28%,0%,3%,1%,83,25 mins,6.73%,1.30%,11.20%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,662,3.7,35.70%,10,N/A,N/A,12.3%,0.00,8,3,0,N/A,N/A,IL-04897,0.36,62.84%
Bellflower township,Illinois,430,1194,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,10,17,41,15.14%,$57083,11.86%,$738,N/A,$88200,N/A,N/A,78,86.28%,0%,3%,1%,83,23 mins,6.73%,1.30%,4.80%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,662,3.7,29.70%,5,N/A,27,N/A,0.00,N/A,3,0,N/A,N/A,IL-04897,0.36,62.84%
Bloomington,Illinois,77725,2865,Bloomington,171256,86,33,53,39,105,194,21,62.2,42.9,9,29,30,36,46.48%,$66861,12.81%,$844,N/A,$199900,2221,$101,38,65.98%,0%,1%,0%,63,15 mins,3.05%,1.30%,4.80%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,662,3.7,50.60%,35,27,49,16.8%,0.00,8,3,0,495,1403,IL-06613,27.13,64.95%
Bloomington City,Illinois,77725,2865,Bloomington,171256,86,33,53,39,105,193,21,N/A,N/A,N/A,13,28,36,46.48%,$66861,12.81%,$844,N/A,$151000,N/A,$101,38,65.98%,-1%,3%,1%,63,15 mins,3.05%,1.30%,4.80%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,662,3.7,50.60%,5,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-06613,27.13,64.95%
Bloomington township,Illinois,77725,2865,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,N/A,9,16,36,46.48%,$66861,12.81%,$844,N/A,$219600,N/A,$101,40,65.98%,0%,3%,1%,76,18 mins,3.05%,1.30%,2.30%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,662,3.7,34.50%,5,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-06613,27.13,64.95%
Blue Mound township (McLean Cnty),Illinois,393,666,Bloomington,171256,85,33,52,39,104,193,20,N/A,N/A,N/A,10,17,N/A,N/A,$49241,N/A,N/A,N/A,$121000,N/A,N/A,70,75.00%,0%,3%,1%,84,18 mins,4.10%,1.30%,-21.90%,McLean County,44.50%,45.80%,0.0%,1.8%,98.0%,0.3%,N/A,Central Standard Time,662,3.7,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-06743,0.59,N/A
Carlock,Illinois,623,1558,Bloomington,171256,86,33,53,39,107,190,22,62,42.8,9,12,20,31,19.52%,$69167,6.26%,$1068,N/A,$169500,N/A,N/A,57,85.07%,1%,8%,6%,82,18 mins,2.18%,1.30%,-4.20%,McLean County,44.50%,45.80%,0.48%,13.16%,79.61%,3.21%,0.48%,Central Standard Time,662,3.7,41.60%,28,N/A,30,18.3%,0.00,7,3,0,N/A,N/A,IL-11215,0.4,73.12%
Cheney's Grove,Illinois,1052,29,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,0,0,N/A,22.21%,$54432,N/A,N/A,N/A,$97700,N/A,N/A,64,80.60%,-1%,3%,1%,84,35 mins,4.10%,1.30%,14.10%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.6%,N/A,Central Standard Time,662,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-12905,36.28,N/A
Chenoa,Illinois,1877,772,Bloomington,171256,85,33,52,36,100,196,18,62,42.8,9,9,12,42,18.89%,$59904,16.46%,$724,N/A,$83000,N/A,$87,60,77.09%,-5%,4%,2%,84,22 mins,4.05%,1.30%,3.50%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,662,3.7,45.10%,32,N/A,46,14.2%,0.00,8,3,0,63,349,IL-12931,2.43,62.7%
Chenoa township,Illinois,1877,772,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,N/A,13,22,42,18.89%,$59904,16.46%,$724,N/A,$101200,N/A,$87,58,77.09%,0%,3%,1%,84,22 mins,4.05%,1.30%,-12.60%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,662,3.7,46.30%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-12931,2.43,62.7%
Colfax,Illinois,1088,1978,Bloomington,171256,84,32,52,37,101,195,17,62,42.8,9,11,23,33,20.12%,$58889,8.64%,$777,N/A,$97400,N/A,$66,62,78.32%,1%,8%,1%,84,18 mins,6.26%,1.30%,-1.80%,McLean County,44.50%,45.80%,0.0%,0.0%,95.22%,3.77%,2.76%,Central Standard Time,662,3.7,46.70%,34,N/A,41,15.6%,0.00,8,3,0,98,688,IL-15495,0.55,67.62%
Cooksville,Illinois,164,745,Bloomington,171256,85,33,52,39,105,197,20,62,42.8,9,11,20,48,20.77%,$63750,10.06%,$650,N/A,$85000,N/A,N/A,64,91.46%,-1%,3%,1%,84,18 mins,7.87%,1.30%,17.10%,McLean County,44.50%,45.80%,0.0%,0.0%,93.29%,6.71%,0.0%,Central Standard Time,662,3.7,44.20%,7,N/A,25,13.9%,0.00,N/A,3,0,N/A,N/A,IL-16210,0.22,64.03%
Cropsey,Illinois,114,6,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,9,7,12,N/A,N/A,$41000,N/A,N/A,N/A,$109400,N/A,N/A,78,69.80%,0%,3%,1%,84,18 mins,4.10%,1.30%,-30.50%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,34.00%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17705,19.0,N/A
Dale,Illinois,1227,36,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,8,9,16,N/A,34.09%,$94583,N/A,N/A,N/A,$209200,N/A,N/A,44,77.60%,-1%,3%,1%,82,18 mins,4.10%,1.30%,45.70%,McLean County,44.50%,45.80%,0.0%,9.0%,91.0%,0.0%,N/A,Central Standard Time,662,3.7,28.00%,0,N/A,39,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18381,34.08,N/A
Danvers,Illinois,979,1224,Bloomington,171256,86,33,53,39,103,197,22,62,42.8,9,8,11,39,38.76%,$67813,10.47%,$887,N/A,$131800,N/A,$107,60,84.98%,-2%,0%,2%,82,23 mins,5.42%,1.30%,26.00%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,662,3.7,41.70%,20,N/A,31,16.2%,0.00,7,4,0,90,90,IL-18537,0.8,61.94%
Danvers township,Illinois,979,1224,Bloomington,171256,86,33,53,39,103,193,22,N/A,N/A,N/A,9,16,39,38.76%,$67813,10.47%,$887,N/A,$137100,N/A,$107,49,84.98%,-1%,3%,1%,82,24 mins,5.42%,1.30%,15.70%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,662,3.7,36.70%,0,N/A,18,N/A,0.00,7,3,0,N/A,N/A,IL-18537,0.8,61.94%
Dawson township,Illinois,725,918,Bloomington,171256,85,32,53,39,103,193,19,N/A,N/A,9,11,18,N/A,N/A,$83333,N/A,N/A,N/A,$132700,N/A,N/A,54,80.60%,-1%,3%,1%,84,18 mins,4.10%,1.30%,10.20%,McLean County,44.50%,45.80%,1.1%,0.6%,95.6%,2.1%,N/A,Central Standard Time,662,3.7,43.90%,0,N/A,27,N/A,0.00,8,3,0,N/A,N/A,IL-18732,0.79,N/A
Downs,Illinois,1417,477,Bloomington,171256,86,33,53,39,103,192,19,62,42.8,9,10,16,34,49.94%,$92288,2.19%,$1051,N/A,$185400,N/A,$78,51,89.13%,-2%,3%,2%,83,19 mins,1.42%,1.30%,12.90%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,662,3.7,40.60%,26,N/A,33,16.1%,0.00,8,3,0,N/A,N/A,IL-20643,2.97,77.82%
Downs township,Illinois,1417,477,Bloomington,171256,85,33,52,39,103,193,19,N/A,N/A,N/A,9,16,34,49.94%,$92288,2.19%,$1051,N/A,$187900,N/A,$78,50,89.13%,-1%,3%,1%,83,18 mins,1.42%,1.30%,-1.90%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,662,3.7,35.60%,0,N/A,26,N/A,0.00,8,3,0,N/A,N/A,IL-20643,2.97,77.82%
Dry Grove,Illinois,1472,41,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,N/A,8,14,N/A,51.39%,$98807,N/A,N/A,N/A,$192500,N/A,N/A,40,91.80%,0%,3%,1%,81,18 mins,4.10%,1.30%,-14.50%,McLean County,44.50%,45.80%,0.7%,2.1%,96.6%,0.0%,N/A,Central Standard Time,662,3.7,33.50%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-20838,35.9,N/A
Ellsworth,Illinois,218,991,Bloomington,171256,85,32,53,39,103,192,19,62,42.8,9,13,23,46,10.88%,$43750,35.32%,$692,N/A,$102100,N/A,N/A,74,80.73%,0%,3%,1%,84,18 mins,10.48%,1.30%,36.10%,McLean County,44.50%,45.80%,0.0%,1.38%,97.71%,0.0%,0.0%,Central Standard Time,662,3.7,46.80%,0,N/A,N/A,17.4%,0.00,8,3,0,N/A,N/A,IL-23555,0.22,59.32%
Empire,Illinois,4099,83,Bloomington,171256,85,32,53,39,102,193,19,N/A,N/A,N/A,12,24,N/A,26.45%,$59759,N/A,N/A,N/A,$119700,N/A,N/A,46,75.40%,-1%,3%,1%,83,25 mins,4.10%,1.30%,1.10%,McLean County,44.50%,45.80%,0.0%,0.3%,98.9%,0.4%,N/A,Central Standard Time,662,3.7,44.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-24140,49.39,N/A
