City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cambria,New York,5800,146,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$338000,1698,$199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,18,62%,56%,38,57,82,47%,64%,30%,40.37,10.85,9.41,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,84,579,3.2,39.73,NY-11803,43.1765925,-78.8202508
Gasport,New York,1396,447,Buffalo-Cheektowaga-Niagara Falls,1162523,$50335,34.12%,35,$155000,934,$166,79,65.65%,N/A,55.31%,N/A,N/A,1.28%,8.15%,69.51%,Niagara County,38.50%,56.20%,0.0%,11.96%,84.03%,0.29%,0.29%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,86,558,3.2,3.12,NY-28431,43.193754,-78.5761547
Hartland,New York,4038,77,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$173000,1395,$124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,86,558,3.2,52.44,NY-32490,43.2602385,-78.5496619
Lewiston,New York,2555,2323,Buffalo-Cheektowaga-Niagara Falls,1162523,$61359,37.97%,51,$320000,1829,$175,63,68.02%,$952,54.89%,25,551,5.4%,3.85%,57.78%,Niagara County,38.50%,56.20%,0.9%,0.08%,98.16%,0.0%,12.56%,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,80,270,3.2,1.1,NY-42147,43.1723709,-79.0399825
Lockport,New York,20676,2461,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$132000,1320,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,70,558,3.2,8.4,NY-43093,43.150625,-78.651893
Lockport town,New York,20222,2407,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$132000,1320,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,80,558,3.2,8.4,NY-43093,43.150625,-78.651893
Middleport,New York,1824,2097,Buffalo-Cheektowaga-Niagara Falls,1162523,$52717,19.95%,37,$82000,1708,$48,N/A,74.01%,$660,57.54%,57,573,14.07%,6.41%,63.51%,Niagara County,38.50%,56.20%,0.22%,1.26%,93.04%,1.37%,0.49%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,77,504,3.2,0.87,NY-46998,43.2117225,-78.4757271
Newfane,New York,3419,645,Buffalo-Cheektowaga-Niagara Falls,1162523,$49036,28.4%,42,$210000,1228,$171,65,75.8%,$772,49.21%,N/A,N/A,11.16%,5.55%,50.83%,Niagara County,38.50%,56.20%,0.18%,0.5%,94.21%,0.38%,2.16%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,34.03,9.85,6.17,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,85,312,3.2,5.3,NY-50221,43.2856857,-78.6939464
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$110000,1000,$110,N/A,N/A,N/A,N/A,50,2663,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,18,62%,56%,38,57,82,47%,64%,30%,33.63,9.6,6.73,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,79,534,3.2,9.49,NY-51033,43.1154456,-78.9809825
Niagara Falls,New York,48763,3461,Buffalo-Cheektowaga-Niagara Falls,1162523,$43336,21.09%,40,$120000,1519,$79,74,60.45%,$698,61.64%,899,3858,23.83%,8.18%,58.75%,Niagara County,38.50%,56.20%,1.72%,20.13%,65.29%,6.51%,3.95%,Eastern Standard Time,83,34,49,64,20,62%,56%,38,57,85,47%,64%,30%,35.57,10.0,7.63,43.56%,37.25%,54.33%,69.9,45,8.3,31.8,69,537,3.2,14.09,NY-51055,43.0920924,-79.0147317
North Tonawanda,New York,30592,3032,Buffalo-Cheektowaga-Niagara Falls,1162523,$61926,26.63%,45,$234000,1519,$154,66,76.89%,$789,50.64%,145,1161,10.85%,6.45%,64.37%,Niagara County,38.50%,56.20%,0.83%,1.57%,93.05%,1.49%,3.41%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,41.17,10.14,9.65,47.4%,38.13%,60.56%,74.2,52,8.3,31.8,72,528,3.2,10.09,NY-53682,43.0457115,-78.865885
Olcott,New York,1120,309,Buffalo-Cheektowaga-Niagara Falls,1162523,$64393,18.47%,44,$238000,1293,$184,67,79.74%,$859,66.57%,N/A,N/A,1.25%,8.82%,75.46%,Niagara County,38.50%,56.20%,0.0%,0.0%,99.2%,0.8%,3.04%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,34.03,9.85,6.17,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,86,312,3.2,3.63,NY-54540,43.3310497,-78.7176222
Pendleton,New York,6583,243,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$301000,1627,$185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,38.86,10.65,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,81,540,3.2,27.09,NY-57111,43.1014989,-78.7663927
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$302000,1706,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,270,3.2,33.08,NY-59267,43.2547147,-78.9749864
Ransomville,New York,1435,243,Buffalo-Cheektowaga-Niagara Falls,1162523,$93438,15.38%,40,N/A,N/A,N/A,61,87.43%,$695,43.36%,N/A,N/A,1.72%,3.18%,75.21%,Niagara County,38.50%,56.20%,0.0%,0.77%,97.07%,0.0%,1.88%,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,270,3.2,5.9,NY-60598,43.239625,-78.9128625
Rapids,New York,1129,310,Buffalo-Cheektowaga-Niagara Falls,1162523,$92083,43.58%,47,$325000,1641,$198,30,97.82%,N/A,45.17%,N/A,N/A,9.12%,7.61%,52.77%,Niagara County,38.50%,56.20%,0.0%,2.04%,97.96%,0.0%,0.0%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,81,540,3.2,3.64,NY-60609,43.097626,-78.644065
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$125000,1106,$113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,84,558,3.2,70.04,NY-64034,43.1521546,-78.5434207
Sanborn,New York,1277,486,Buffalo-Cheektowaga-Niagara Falls,1162523,$80750,23.28%,44,$305000,1685,$181,61,80.99%,$844,38.56%,N/A,N/A,3.04%,3.19%,61.13%,Niagara County,38.50%,56.20%,0.0%,0.63%,93.42%,0.86%,1.88%,Eastern Standard Time,81,32,49,62,18,62%,56%,38,57,82,47%,64%,30%,40.37,10.85,9.41,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,84,579,3.2,2.63,NY-64958,43.1450537,-78.8777474
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$170000,1635,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,34.03,9.85,6.17,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,87,312,3.2,37.07,NY-68330,43.3361278,-78.5458308
