City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cambria,New York,5800,146,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,157,157,74,N/A,N/A,8,8,19,46,26.60%,$64386,N/A,N/A,N/A,$189700,N/A,N/A,53,83.10%,10%,31%,40%,84,26 mins,4.60%,1.10%,1.00%,Niagara County,38.50%,56.20%,0.8%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,706,3.2,44.80%,5,N/A,N/A,N/A,0.00,7,0,10,N/A,N/A,NY-11803
Gasport,New York,1587,495,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,36,142,158,65,57.8,39.1,8,8,21,35,25.32%,$61288,0.0%,N/A,N/A,$99100,N/A,N/A,78,62.30%,7%,31%,38%,86,22 mins,4.60%,1.10%,10.70%,Niagara County,38.50%,56.20%,0.0%,8.07%,89.54%,0.25%,0.25%,Eastern Standard Time,706,3.2,58.10%,26,N/A,34,18.9%,91.07,6,0,10,N/A,N/A,NY-28431
Hartland,New York,4038,77,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,37,146,157,66,N/A,N/A,N/A,8,20,47,12.86%,$60123,N/A,N/A,N/A,$132000,N/A,N/A,63,83.80%,2%,35%,36%,86,27 mins,4.60%,1.10%,-1.60%,Niagara County,38.50%,56.20%,0.5%,0.1%,96.2%,1.0%,N/A,Eastern Standard Time,706,3.2,33.00%,16,N/A,33,N/A,0.00,5,0,9,N/A,N/A,NY-32490
Lewiston,New York,2582,431,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,36,147,157,73,N/A,N/A,9,7,19,46,40.13%,$55781,5.96%,N/A,N/A,$191200,N/A,N/A,58,75.10%,9%,29%,39%,80,21 mins,4.60%,1.10%,-1.50%,Niagara County,38.50%,56.20%,0.85%,0.15%,98.22%,0.0%,13.67%,Eastern Standard Time,706,3.2,51.80%,75,N/A,54,15.9%,0.00,8,0,10,N/A,N/A,NY-42147
Lockport,New York,20676,2461,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,155,72,57.9,39,8,22,43,38,21.64%,$40111,9.8%,N/A,N/A,$128200,N/A,N/A,78,45.40%,8%,30%,37%,70,22 mins,6.00%,1.10%,-2.90%,Niagara County,38.50%,56.20%,1.5%,6.4%,84.8%,4.2%,3.3%,Eastern Standard Time,706,3.2,56.80%,44,N/A,52,18.5%,33.25,6,0,9,N/A,N/A,NY-43093
Lockport town,New York,20222,451,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,157,72,N/A,N/A,N/A,10,25,43,N/A,$59332,N/A,N/A,N/A,$158500,N/A,N/A,36,73.50%,7%,32%,39%,80,24 mins,4.60%,1.10%,-0.20%,Niagara County,38.50%,56.20%,1.2%,4.0%,89.3%,3.7%,N/A,Eastern Standard Time,706,3.2,46.70%,1,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Middleport,New York,1889,2072,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,37,153,156,66,57.8,39.1,8,9,23,38,20.0%,$51776,15.57%,N/A,N/A,$91500,N/A,N/A,78,53.70%,0%,24%,32%,77,24 mins,4.60%,1.10%,4.60%,Niagara County,38.50%,56.20%,0.16%,1.16%,91.16%,1.38%,0.48%,Eastern Standard Time,706,3.2,50.90%,41,N/A,55,18.4%,58.69,6,0,13,N/A,N/A,NY-46998
Newfane,New York,3240,182,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,36,142,157,69,N/A,N/A,9,9,23,44,27.74%,$41223,11.05%,N/A,N/A,$131300,N/A,N/A,59,74.60%,7%,33%,43%,85,24 mins,4.60%,1.10%,-1.90%,Niagara County,38.50%,56.20%,0.19%,0.71%,94.35%,0.52%,2.19%,Eastern Standard Time,706,3.2,46.00%,14,N/A,26,18.3%,0.00,5,0,9,N/A,N/A,NY-50221
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,36,159,157,78,N/A,N/A,8,15,71,44,14.89%,$45151,N/A,N/A,N/A,$132600,N/A,N/A,54,66.90%,7%,27%,37%,79,17 mins,4.60%,1.10%,-3.50%,Niagara County,38.50%,56.20%,0.0%,4.2%,89.5%,2.8%,N/A,Eastern Standard Time,706,3.2,55.50%,0,N/A,N/A,N/A,0.00,8,0,9,N/A,N/A,NY-51033
Niagara Falls,New York,47978,3477,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,36,159,158,78,58,39.2,9,57,71,38,19.82%,$41137,23.46%,N/A,N/A,$71800,N/A,N/A,75,45.40%,9%,35%,36%,69,18 mins,5.40%,1.10%,-3.80%,Niagara County,38.50%,56.20%,1.51%,20.01%,66.19%,5.79%,5.14%,Eastern Standard Time,706,3.2,60.80%,49,30,55,16.4%,43.46,8,0,10,N/A,N/A,NY-51055
