City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cambria,New York,5800,146,Buffalo-Cheektowaga-Niagara Falls,1125637,$64386,26.60%,N/A,$170000,1149,$148,53,83.10%,N/A,44.80%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.8%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,81,32,49,37,157,157,74,N/A,N/A,8,84,706,3.2,39.73,NY-11803
Gasport,New York,1587,509,Buffalo-Cheektowaga-Niagara Falls,1125637,$61288,25.32%,34,$180000,1698,$106,79,65.65%,$851,58.10%,N/A,N/A,0.0%,3.89%,72.75%,Niagara County,38.50%,56.20%,0.0%,8.07%,89.54%,0.25%,0.25%,Eastern Standard Time,82,33,49,36,142,158,65,57.8,39.1,8,86,706,3.2,3.12,NY-28431
Hartland,New York,4038,77,Buffalo-Cheektowaga-Niagara Falls,1125637,$60123,12.86%,N/A,$171000,1644,$104,63,83.80%,N/A,33.00%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.5%,0.1%,96.2%,1.0%,N/A,Eastern Standard Time,82,33,49,37,146,157,66,N/A,N/A,N/A,86,706,3.2,52.44,NY-32490
Lewiston,New York,2582,2347,Buffalo-Cheektowaga-Niagara Falls,1125637,$55781,40.13%,49,$290000,1895,$153,66,68.02%,$934,51.80%,N/A,N/A,5.96%,5.48%,60.32%,Niagara County,38.50%,56.20%,0.85%,0.15%,98.22%,0.0%,13.67%,Eastern Standard Time,81,32,49,36,147,157,73,N/A,N/A,9,80,706,3.2,1.1,NY-42147
Lockport,New York,20676,2461,Buffalo-Cheektowaga-Niagara Falls,1125637,$40111,21.64%,N/A,$165000,1486,$111,78,45.40%,N/A,56.80%,N/A,N/A,9.8%,6.00%,N/A,Niagara County,38.50%,56.20%,1.5%,6.4%,84.8%,4.2%,3.3%,Eastern Standard Time,82,33,49,38,159,155,72,57.9,39,8,70,706,3.2,8.4,NY-43093
Lockport town,New York,20222,2407,Buffalo-Cheektowaga-Niagara Falls,1125637,$59332,N/A,N/A,$165000,1486,$111,36,73.50%,N/A,46.70%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,1.2%,4.0%,89.3%,3.7%,N/A,Eastern Standard Time,82,33,49,38,159,157,72,N/A,N/A,N/A,80,706,3.2,8.4,NY-43093
Middleport,New York,1889,2171,Buffalo-Cheektowaga-Niagara Falls,1125637,$51776,20.0%,36,$114000,1629,$70,78,74.01%,$639,50.90%,N/A,N/A,15.57%,6.53%,65.02%,Niagara County,38.50%,56.20%,0.16%,1.16%,91.16%,1.38%,0.48%,Eastern Standard Time,82,33,49,37,153,156,66,57.8,39.1,8,77,706,3.2,0.87,NY-46998
Newfane,New York,3240,611,Buffalo-Cheektowaga-Niagara Falls,1125637,$41223,27.74%,43,$157000,1106,$142,63,75.8%,$726,46.00%,N/A,N/A,11.05%,4.91%,50.26%,Niagara County,38.50%,56.20%,0.19%,0.71%,94.35%,0.52%,2.19%,Eastern Standard Time,82,33,49,36,142,157,69,N/A,N/A,9,85,706,3.2,5.3,NY-50221
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1125637,$45151,14.89%,N/A,$108000,1317,$82,54,66.90%,N/A,55.50%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.0%,4.2%,89.5%,2.8%,N/A,Eastern Standard Time,81,32,49,36,159,157,78,N/A,N/A,8,79,706,3.2,9.49,NY-51033
Niagara Falls,New York,47978,3405,Buffalo-Cheektowaga-Niagara Falls,1125637,$41137,19.82%,41,$156000,1289,$121,75,60.45%,$649,60.80%,N/A,N/A,23.46%,6.52%,57.86%,Niagara County,38.50%,56.20%,1.51%,20.01%,66.19%,5.79%,5.14%,Eastern Standard Time,81,32,49,36,159,158,78,58,39.2,9,69,706,3.2,14.09,NY-51055
