City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bangor,California,407,30,Chico,212744,$61500,13.28%,59,N/A,N/A,N/A,39,95.33%,N/A,36.31%,N/A,N/A,0.0%,0.0%,40.11%,Butte County,42.90%,46.50%,0.0%,0.0%,89.43%,4.67%,1.23%,Pacific Standard Time,94,55,39,31,67,0,5,60,230,4.9,13.42,CA-03792,39.3760912,-121.4116539,77%,96%,51%,45%,30%
Berry Creek,California,1278,22,Chico,212744,$35750,9.55%,55,$45000,600,$75,38,75.35%,$782,45.15%,N/A,N/A,34.19%,22.53%,34.08%,Butte County,42.90%,46.50%,3.21%,0.0%,88.58%,4.85%,5.48%,Pacific Standard Time,92,53,39,63,86,2,5,71,230,4.9,57.12,CA-06070,39.6313584,-121.4052265,77%,96%,51%,45%,30%
Biggs,California,2648,2942,Chico,212744,$64107,7.19%,28,$340000,1086,$313,48,76.74%,$1139,49.2%,173,984,12.72%,11.29%,61.16%,Butte County,42.90%,46.50%,2.08%,0.0%,53.66%,39.43%,11.93%,Pacific Standard Time,96,55,41,28,63,0,5,48,230,4.9,0.9,CA-06560,39.4101869,-121.7133207,77%,96%,51%,45%,30%
Butte Creek Canyon,California,677,33,Chico,212744,$85461,66.61%,65,N/A,N/A,N/A,31,90.55%,N/A,45.51%,N/A,N/A,5.76%,0.0%,32.28%,Butte County,42.90%,46.50%,3.1%,0.0%,94.09%,0.59%,11.67%,Pacific Standard Time,95,55,40,30,65,0,N/A,69,230,4.9,20.52,CA-09310,39.7489412,-121.6968464,77%,96%,51%,38%,20%
Butte Meadows,California,25,12,Chico,212744,$0,0.0%,N/A,N/A,N/A,N/A,69,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,91,52,39,66,87,3,6,71,230,4.9,2.14,CA-09318,40.0871561,-121.5369481,81%,92%,65%,38%,20%
Butte Valley,California,907,50,Chico,212744,$80984,53.28%,59,N/A,N/A,N/A,34,90.88%,N/A,55.48%,N/A,N/A,6.79%,7.38%,39.37%,Butte County,42.90%,46.50%,0.0%,0.0%,75.3%,0.0%,3.86%,Pacific Standard Time,95,55,40,34,69,0,5,69,230,4.9,18.29,CA-09324,39.6570871,-121.6363348,77%,96%,51%,38%,20%
Cherokee,California,100,57,Chico,212744,$36875,23.16%,62,N/A,N/A,N/A,27,90.0%,N/A,89.0%,N/A,N/A,0.0%,0.0%,42.0%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,95,55,40,34,69,0,5,58,230,4.9,1.75,CA-12818,39.6513913,-121.5344836,77%,96%,51%,45%,30%
Chico,California,98683,2891,Chico,212744,$57357,38.49%,30,$460000,1554,$296,38,47.61%,$1145,63.85%,581,2510,22.38%,7.34%,65.96%,Butte County,42.90%,46.50%,4.98%,2.22%,69.18%,19.01%,7.73%,Pacific Standard Time,94,55,39,28,65,0,5,39,230,4.9,34.14,CA-13014,39.7578095,-121.8161961,77%,96%,51%,38%,20%
Cohasset,California,497,20,Chico,212744,$67697,28.23%,44,N/A,N/A,N/A,39,87.73%,N/A,24.37%,N/A,N/A,4.23%,0.0%,50.25%,Butte County,42.90%,46.50%,2.21%,0.0%,95.57%,2.21%,2.21%,Pacific Standard Time,94,55,39,27,65,0,5,71,230,4.9,25.05,CA-14442,39.9021673,-121.7453421,77%,96%,51%,38%,20%
Concow,California,472,17,Chico,212744,$31667,26.6%,50,N/A,N/A,N/A,30,72.03%,$756,52.91%,N/A,N/A,6.36%,17.16%,41.02%,Butte County,42.90%,46.50%,0.0%,0.0%,68.43%,17.16%,8.69%,Pacific Standard Time,95,55,40,34,69,0,N/A,71,230,4.9,27.41,CA-16035,39.7732897,-121.519567,77%,96%,51%,38%,20%
