City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bangor,California,524,39,Chico,212744,94,55,39,31,67,245,0,48.2,42.5,5,17,33,58,N/A,$39500,5.6%,N/A,N/A,$313800,N/A,N/A,37,68.80%,13%,50%,31%,60,20 mins,5.40%,2.10%,41.60%,Butte County,42.90%,46.50%,0.0%,0.0%,90.8%,1.9%,0.8%,Pacific Standard Time,230,4.9,25.00%,17,N/A,27,16.1%,154.19,0,0,238,N/A,N/A
Berry Creek,California,1179,21,Chico,212744,92,53,39,63,86,245,2,48.2,42.5,5,22,44,56,8.52%,$41287,17.2%,N/A,N/A,$159500,627,$254,34,46.70%,8%,57%,28%,71,20 mins,5.40%,2.10%,-2.50%,Butte County,42.90%,46.50%,0.5%,1.8%,87.4%,5.2%,4.9%,Pacific Standard Time,230,4.9,49.30%,0,N/A,N/A,20.3%,101.10,0,0,373,N/A,N/A
Biggs,California,2034,3249,Chico,212744,96,55,41,28,63,249,0,48.2,42.5,5,173,26,30,6.36%,$40847,11.6%,N/A,N/A,$269500,1277,$211,42,71.80%,14%,63%,34%,48,20 mins,5.40%,2.10%,-2.10%,Butte County,42.90%,46.50%,1.0%,0.0%,41.0%,48.3%,18%,Pacific Standard Time,230,4.9,45.60%,32,N/A,40,20.0%,23.84,N/A,1,644,0,0
Butte Creek Canyon,California,921,45,Chico,212744,95,55,40,30,65,245,0,48.2,42.5,N/A,16,31,64,N/A,$75417,0%,N/A,N/A,$565000,1822,$310,34,79.10%,12%,53%,29%,69,20 mins,5.40%,2.10%,-9.40%,Butte County,42.90%,46.50%,2.0%,0.0%,86.0%,2.6%,10.8%,Pacific Standard Time,230,4.9,46.20%,N/A,N/A,N/A,19.5%,0.00,0,0,637,N/A,N/A
Butte Meadows,California,77,36,Chico,212744,91,52,39,66,87,245,3,48.2,42.5,6,19,39,55,N/A,$0,N/A,N/A,N/A,$311900,N/A,N/A,59,14.90%,12%,50%,30%,71,20 mins,5.40%,2.10%,156.70%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,230,4.9,55.80%,7,N/A,N/A,N/A,0.00,0,0,2172,N/A,N/A
Butte Valley,California,695,38,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,16,32,51,N/A,$52734,0%,N/A,N/A,$824500,2303,$358,19,76.40%,12%,51%,31%,69,20 mins,5.40%,2.10%,-26.70%,Butte County,42.90%,46.50%,0.0%,4.2%,82.4%,7.8%,12.2%,Pacific Standard Time,230,4.9,38.00%,0,N/A,N/A,19.8%,0.00,0,0,651,N/A,N/A
Cherokee,California,78,45,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,14,28,52,N/A,$36875,0%,N/A,N/A,$205500,N/A,N/A,33,79.50%,12%,49%,29%,58,20 mins,5.40%,2.10%,39.30%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,230,4.9,34.80%,4,N/A,N/A,21.7%,0.00,0,1,556,N/A,N/A
Chico,California,90660,2709,Chico,212744,94,55,39,28,65,249,0,48.2,42.5,5,581,51,29,37.38%,$42334,12.8%,N/A,N/A,$474000,1711,$277,36,40.10%,10%,38%,29%,39,16 mins,4.80%,2.10%,6.50%,Butte County,42.90%,46.50%,4.4%,1.9%,71.7%,17.7%,8.2%,Pacific Standard Time,230,4.9,63.80%,45,N/A,69,19.9%,22.46,0,0,672,0,0
Cohasset,California,1107,44,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,14,27,45,N/A,$55595,0%,N/A,N/A,$310300,N/A,N/A,25,48.70%,12%,50%,29%,71,20 mins,5.40%,2.10%,41.40%,Butte County,42.90%,46.50%,0.0%,0.0%,96.5%,1.4%,0%,Pacific Standard Time,230,4.9,29.60%,0,N/A,14,23.7%,0.00,0,0,647,N/A,N/A
Concow,California,762,28,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,N/A,20,40,57,24.70%,$34773,7.8%,N/A,N/A,$256900,N/A,N/A,37,51.20%,12%,49%,31%,71,20 mins,5.40%,2.10%,-3.90%,Butte County,42.90%,46.50%,0.0%,0.0%,70.3%,16.7%,6.6%,Pacific Standard Time,230,4.9,43.70%,0,N/A,N/A,18.3%,0.00,0,0,521,N/A,N/A
