City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bangor,California,407,39,Chico,212744,94,55,39,31,67,245,0,48.2,42.5,5,17,33,59,13.28%,$61500,0.0%,N/A,N/A,$313800,N/A,N/A,37,95.33%,13%,50%,31%,60,20 mins,0.0%,2.10%,41.60%,Butte County,42.90%,46.50%,0.0%,0.0%,89.43%,4.67%,1.23%,Pacific Standard Time,230,4.9,25.00%,17,N/A,27,16.1%,154.19,0,0,238,N/A,N/A,CA-03792,13.42,40.11%
Berry Creek,California,1278,21,Chico,212744,92,53,39,63,86,245,2,48.2,42.5,5,22,44,55,9.55%,$35750,34.19%,$782,N/A,$159500,627,$254,34,75.35%,8%,57%,28%,71,20 mins,22.53%,2.10%,-2.50%,Butte County,42.90%,46.50%,3.21%,0.0%,88.58%,4.85%,5.48%,Pacific Standard Time,230,4.9,49.30%,0,N/A,N/A,20.3%,101.10,0,0,373,N/A,N/A,CA-06070,57.12,34.08%
Biggs,California,2648,2260,Chico,212744,96,55,41,28,63,249,0,48.2,42.5,5,52,26,28,7.19%,$64107,12.72%,$1139,N/A,$269500,1277,$211,42,76.74%,14%,63%,34%,48,20 mins,11.29%,2.10%,-2.10%,Butte County,42.90%,46.50%,2.08%,0.0%,53.66%,39.43%,11.93%,Pacific Standard Time,230,4.9,45.60%,32,N/A,40,20.0%,23.84,N/A,1,644,173,984,CA-06560,0.9,61.16%
Butte Creek Canyon,California,677,45,Chico,212744,95,55,40,30,65,245,0,48.2,42.5,N/A,16,31,65,66.61%,$85461,5.76%,N/A,N/A,$565000,1822,$310,34,90.55%,12%,53%,29%,69,20 mins,0.0%,2.10%,-9.40%,Butte County,42.90%,46.50%,3.1%,0.0%,94.09%,0.59%,11.67%,Pacific Standard Time,230,4.9,46.20%,N/A,N/A,N/A,19.5%,0.00,0,0,637,N/A,N/A,CA-09310,20.52,32.28%
Butte Meadows,California,25,36,Chico,212744,91,52,39,66,87,245,3,48.2,42.5,6,19,39,-666666666,0.0%,$0,0.0%,N/A,N/A,$311900,N/A,N/A,59,100.0%,12%,50%,30%,71,20 mins,0.0%,2.10%,156.70%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,230,4.9,55.80%,7,N/A,N/A,N/A,0.00,0,0,2172,N/A,N/A,CA-09318,2.14,100.0%
Butte Valley,California,907,38,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,16,32,59,53.28%,$80984,6.79%,N/A,N/A,$824500,2303,$358,19,90.88%,12%,51%,31%,69,20 mins,7.38%,2.10%,-26.70%,Butte County,42.90%,46.50%,0.0%,0.0%,75.3%,0.0%,3.86%,Pacific Standard Time,230,4.9,38.00%,0,N/A,N/A,19.8%,0.00,0,0,651,N/A,N/A,CA-09324,18.29,39.37%
Cherokee,California,100,57,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,14,28,62,23.16%,$36875,0.0%,N/A,N/A,$205500,N/A,N/A,33,90.0%,12%,49%,29%,58,20 mins,0.0%,2.10%,39.30%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,230,4.9,34.80%,4,N/A,N/A,21.7%,0.00,0,1,556,N/A,N/A,CA-12818,1.75,42.0%
Chico,California,98683,2891,Chico,212744,94,55,39,28,65,249,0,48.2,42.5,5,19,51,30,38.49%,$57357,22.38%,$1145,N/A,$474000,1711,$277,36,47.61%,10%,38%,29%,39,16 mins,7.34%,2.10%,6.50%,Butte County,42.90%,46.50%,4.98%,2.22%,69.18%,19.01%,7.73%,Pacific Standard Time,230,4.9,63.80%,45,N/A,69,19.9%,22.46,0,0,672,581,2510,CA-13014,34.14,65.96%
Cohasset,California,497,20,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,14,27,44,28.23%,$67697,4.23%,N/A,N/A,$310300,N/A,N/A,25,87.73%,12%,50%,29%,71,20 mins,0.0%,2.10%,41.40%,Butte County,42.90%,46.50%,2.21%,0.0%,95.57%,2.21%,2.21%,Pacific Standard Time,230,4.9,29.60%,0,N/A,14,23.7%,0.00,0,0,647,N/A,N/A,CA-14442,25.05,50.25%
Concow,California,472,17,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,N/A,20,40,50,26.6%,$31667,6.36%,$756,N/A,$256900,N/A,N/A,37,72.03%,12%,49%,31%,71,20 mins,17.16%,2.10%,-3.90%,Butte County,42.90%,46.50%,0.0%,0.0%,68.43%,17.16%,8.69%,Pacific Standard Time,230,4.9,43.70%,0,N/A,N/A,18.3%,0.00,0,0,521,N/A,N/A,CA-16035,27.41,41.02%
Durham,California,6255,77,Chico,212744,95,55,40,29,65,241,0,48.2,42.5,5,16,27,46,35.37%,$98563,4.2%,$1321,N/A,$562500,2001,$281,42,64.59%,17%,48%,31%,51,25 mins,7.41%,2.10%,3.30%,Butte County,42.90%,46.50%,2.86%,3.26%,83.05%,7.67%,4.16%,Pacific Standard Time,230,4.9,42.00%,47,N/A,44,19.4%,17.41,N/A,0,674,N/A,N/A,CA-20270,81.69,57.53%
Forbestown,California,369,59,Chico,212744,89,49,40,65,86,245,19,48.2,42.5,5,13,26,49,25.63%,$58942,10.84%,N/A,N/A,$379000,1796,$211,19,88.35%,12%,53%,30%,71,20 mins,0.0%,2.10%,4.20%,Butte County,42.90%,46.50%,0.0%,0.0%,50.68%,0.0%,0.0%,Pacific Standard Time,230,4.9,24.70%,0,N/A,N/A,25.5%,0.00,N/A,0,205,N/A,N/A,CA-24750,6.27,16.97%
Forest Ranch,California,1551,111,Chico,212744,91,52,39,66,87,245,3,48.2,42.5,5,20,40,52,33.55%,$174090,4.51%,N/A,N/A,$449000,1952,$230,33,100.0%,13%,39%,31%,71,20 mins,7.98%,2.10%,-58.30%,Butte County,42.90%,46.50%,0.0%,0.0%,82.08%,12.12%,9.61%,Pacific Standard Time,230,4.9,52.70%,7,N/A,N/A,13.1%,21.71,0,0,632,N/A,N/A,CA-24918,13.93,80.52%
Gridley,California,7154,3423,Chico,212744,96,55,41,28,60,247,0,48.2,42.5,5,70,41,32,11.56%,$50842,9.47%,$823,N/A,$385000,1681,$229,54,49.74%,14%,60%,35%,34,21 mins,6.94%,2.10%,2.00%,Butte County,42.90%,46.50%,0.85%,0.45%,57.49%,38.29%,20.65%,Pacific Standard Time,230,4.9,48.50%,82,N/A,50,24.0%,53.54,0,1,606,438,3097,CA-31260,2.09,57.29%
Honcut,California,172,41,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,23,45,44,9.76%,$70064,0.0%,N/A,N/A,$217200,N/A,N/A,21,56.98%,12%,49%,30%,60,20 mins,29.81%,2.10%,-73.80%,Butte County,42.90%,46.50%,0.0%,0.0%,48.26%,44.77%,32.56%,Pacific Standard Time,230,4.9,55.90%,3,N/A,N/A,38.9%,0.00,0,0,452,N/A,N/A,CA-34428,4.24,69.8%
Kelly Ridge,California,2932,1504,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,N/A,22,43,61,15.7%,$44696,8.07%,$1253,N/A,$349000,1608,$217,37,83.42%,12%,51%,29%,62,20 mins,3.29%,2.10%,-1.40%,Butte County,42.90%,46.50%,1.84%,1.09%,84.24%,7.5%,4.77%,Pacific Standard Time,230,4.9,51.70%,3,N/A,9,23.8%,0.00,0,0,481,N/A,N/A,CA-38024,1.95,41.37%
Magalia,California,11444,816,Chico,212744,91,52,39,65,87,249,2,48.2,42.5,5,21,40,48,20.25%,$51940,14.51%,$1084,N/A,$282500,1587,$178,35,76.04%,10%,51%,24%,73,32 mins,7.02%,2.10%,6.10%,Butte County,42.90%,46.50%,0.64%,0.0%,81.99%,9.45%,1.64%,Pacific Standard Time,230,4.9,55.90%,10,N/A,N/A,20.3%,38.53,0,1,592,N/A,N/A,CA-45120,14.02,46.99%
