City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,$80556,N/A,N/A,N/A,N/A,N/A,38,95.50%,N/A,49.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,33,52,41,115,20,N/A,81,808,3.9,25.78,IN-00316,40.7052708,-86.6066997,51%,64%,41%,60%,57%,41.0,42,63,64,18
Burlington,Indiana,647,1061,Lafayette-West Lafayette,233278,$57031,22.45%,43,$164000,1640,$100,61,85.16%,$533,49.49%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,83,32,51,41,114,28,8.3,82,808,3.9,0.61,IN-09244,40.4819579,-86.3946459,51%,64%,41%,60%,57%,41.0,42,63,62,17
Burlington township,Indiana,647,1061,Lafayette-West Lafayette,233278,$57031,22.45%,43,$164000,1640,$100,61,85.16%,$533,49.49%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,83,32,51,41,116,27,8.3,82,808,3.9,0.61,IN-09244,40.4819579,-86.3946459,51%,64%,41%,60%,57%,41.0,42,63,62,17
Camden,Indiana,589,2265,Lafayette-West Lafayette,233278,$53295,7.75%,38,N/A,N/A,N/A,67,78.78%,$582,53.8%,N/A,N/A,9.03%,2.16%,67.78%,Carroll County,21.90%,72.60%,0.0%,0.68%,97.11%,0.0%,0.0%,Eastern Standard Time,83,32,51,40,113,20,8.3,82,808,3.9,0.26,IN-09910,40.6099408,-86.5393492,51%,64%,41%,60%,57%,41.0,42,63,62,17
Carrollton,Indiana,689,23,Lafayette-West Lafayette,233278,$58606,N/A,N/A,N/A,N/A,N/A,78,88.80%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,32,51,40,113,20,8.3,82,808,3.9,29.96,IN-10540,40.5614783,-86.4212017,51%,64%,41%,60%,57%,41.0,42,63,62,17
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,233278,$79398,N/A,N/A,N/A,N/A,N/A,25,78.80%,N/A,37.00%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,95.0%,0.0%,N/A,Eastern Standard Time,84,35,49,40,116,19,8.3,81,808,3.9,0.54,IN-12988,40.4568809,-86.6378024,51%,64%,41%,60%,57%,41.0,42,63,64,19
Deer Creek township (Carroll Cnty),Indiana,114,814,Lafayette-West Lafayette,233278,$45161,0.0%,70,N/A,N/A,N/A,77,100.0%,N/A,65.06%,N/A,N/A,64.04%,0.0%,25.3%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,40,110,18,8.3,75,808,3.9,0.14,IN-17245,40.615023,-86.3904212,51%,64%,41%,60%,57%,41.0,42,63,62,17
Delphi,Indiana,2979,1095,Lafayette-West Lafayette,233278,$45781,13.96%,37,$165000,2115,$78,67,63.1%,$742,52.03%,N/A,N/A,13.99%,4.46%,53.73%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,83,32,51,40,110,18,N/A,73,808,3.9,2.72,IN-17614,40.5834087,-86.6668108,51%,64%,41%,60%,57%,41.0,42,63,62,17
Democrat,Indiana,942,32,Lafayette-West Lafayette,233278,$77232,N/A,N/A,N/A,N/A,N/A,44,94.20%,N/A,18.10%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,83,32,51,41,120,27,8.3,82,808,3.9,29.44,IN-17686,40.4675054,-86.5248842,51%,64%,41%,60%,57%,41.0,42,63,62,17
Flora,Indiana,1856,1614,Lafayette-West Lafayette,233278,$47066,9.54%,40,N/A,N/A,N/A,57,63.36%,$601,52.05%,N/A,N/A,7.97%,4.3%,67.27%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,83,32,51,40,114,20,8.3,80,808,3.9,1.15,IN-23692,40.5454841,-86.5225675,51%,64%,41%,60%,57%,41.0,42,63,62,17
