City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,84,33,51,41,115,185,20,N/A,N/A,N/A,11,22,36,N/A,$80556,N/A,N/A,N/A,$125300,N/A,N/A,38,95.50%,12%,42%,26%,81,28 mins,3.30%,N/A,32.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,49.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Burlington,Indiana,549,921,Lafayette-West Lafayette,233278,84,32,52,41,114,182,28,60.8,42.3,8,14,29,43,13.98%,$42679,0%,N/A,N/A,$103300,N/A,N/A,62,64.00%,12%,43%,27%,82,28 mins,3.30%,N/A,-23.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.8%,Eastern Standard Time,808,3.9,45.30%,28,N/A,36,13.7%,27.97,N/A,2,1,N/A,N/A,IN-09244
Burlington township,Indiana,1618,55,Lafayette-West Lafayette,233278,84,32,52,41,116,185,27,N/A,N/A,N/A,13,26,43,N/A,$46027,N/A,N/A,N/A,$137400,N/A,N/A,51,71.70%,12%,43%,27%,82,28 mins,3.30%,N/A,-6.70%,Carroll County,21.90%,72.60%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,808,3.9,37.90%,52,N/A,44,N/A,0.00,7,2,1,N/A,N/A,N/A
Camden,Indiana,632,2421,Lafayette-West Lafayette,233278,84,33,51,40,113,183,20,60.8,42.3,8,15,32,36,7.92%,$47292,6.6%,N/A,N/A,$99200,N/A,N/A,66,67.10%,12%,42%,26%,82,29 mins,3.30%,N/A,12.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,91.9%,1.1%,0.2%,Eastern Standard Time,808,3.9,48.50%,0,N/A,35,15.8%,149.48,7,2,0,N/A,N/A,IN-09910
Carrollton,Indiana,689,23,Lafayette-West Lafayette,233278,84,33,51,40,113,185,20,N/A,N/A,8,12,24,39,N/A,$58606,N/A,N/A,N/A,$153800,N/A,N/A,78,88.80%,13%,43%,26%,82,28 mins,3.30%,N/A,-12.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10540
Clay township (Carroll Cnty),Indiana,1083,52,Lafayette-West Lafayette,233278,85,34,51,40,116,185,19,N/A,N/A,N/A,11,22,39,N/A,$79398,N/A,N/A,N/A,$182400,N/A,N/A,25,78.80%,13%,41%,26%,81,28 mins,3.30%,N/A,-19.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.0%,0.0%,N/A,Eastern Standard Time,808,3.9,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Deer Creek township (Carroll Cnty),Indiana,4531,104,Lafayette-West Lafayette,233278,86,35,51,40,110,185,18,N/A,N/A,N/A,13,39,42,N/A,$45161,N/A,N/A,N/A,$104900,N/A,N/A,63,61.90%,12%,41%,26%,75,23 mins,3.30%,N/A,-1.50%,Carroll County,21.90%,72.60%,0.4%,0.8%,83.8%,14.1%,N/A,Eastern Standard Time,808,3.9,49.80%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Delphi,Indiana,2979,1121,Lafayette-West Lafayette,233278,86,35,51,40,110,183,18,60.8,42.3,8,16,32,37,13.96%,$45781,13.99%,N/A,N/A,$113300,N/A,N/A,67,58.10%,13%,44%,27%,73,22 mins,3.30%,N/A,-1.80%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,808,3.9,55.40%,64,N/A,51,16.3%,70.52,7,2,0,N/A,N/A,IN-17614
Democrat,Indiana,942,32,Lafayette-West Lafayette,233278,84,32,52,41,120,185,27,N/A,N/A,N/A,8,17,36,N/A,$77232,N/A,N/A,N/A,$120600,N/A,N/A,44,94.20%,12%,42%,27%,82,28 mins,3.30%,N/A,2.30%,Carroll County,21.90%,72.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,808,3.9,18.10%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-17686
Flora,Indiana,1856,1850,Lafayette-West Lafayette,233278,84,33,51,40,114,187,20,60.8,42.3,8,15,31,40,9.54%,$47066,7.97%,N/A,N/A,$102700,N/A,N/A,63,57.00%,11%,41%,26%,80,31 mins,3.30%,N/A,-8.90%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,808,3.9,41.80%,55,N/A,44,14.1%,27.24,7,2,0,N/A,N/A,IN-23692
Jackson township (Carroll Cnty),Indiana,1212,40,Lafayette-West Lafayette,233278,84,33,51,40,113,185,20,N/A,N/A,N/A,15,31,30,N/A,$54038,N/A,N/A,N/A,$93000,N/A,N/A,68,74.00%,12%,41%,25%,82,27 mins,3.30%,N/A,-22.00%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.8%,0.6%,N/A,Eastern Standard Time,808,3.9,41.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,233278,85,33,52,40,108,185,20,N/A,N/A,N/A,15,31,54,N/A,$56357,N/A,N/A,N/A,$170300,N/A,N/A,45,47.70%,12%,43%,26%,81,31 mins,3.30%,N/A,-11.30%,Carroll County,21.90%,72.60%,0.0%,0.9%,94.8%,1.1%,N/A,Eastern Standard Time,808,3.9,46.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Carroll Cnty),Indiana,585,34,Lafayette-West Lafayette,233278,85,34,51,40,112,185,19,N/A,N/A,N/A,12,25,38,N/A,$78304,N/A,N/A,N/A,$116800,N/A,N/A,75,94.90%,12%,42%,26%,82,28 mins,3.30%,N/A,38.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,808,3.9,55.70%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
