City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,$80556,N/A,N/A,N/A,N/A,N/A,38,95.50%,N/A,49.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,33,51,41,115,185,20,N/A,N/A,N/A,81,808,3.9,25.78,IN-00316
Burlington,Indiana,647,1061,Lafayette-West Lafayette,233278,$57031,22.45%,43,$164000,1640,$100,61,85.16%,$533,49.49%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,84,32,52,41,114,182,28,60.8,42.3,8,82,808,3.9,0.61,IN-09244
Burlington township,Indiana,647,1061,Lafayette-West Lafayette,233278,$57031,22.45%,43,$164000,1640,$100,61,85.16%,$533,49.49%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,84,32,52,41,116,185,27,N/A,N/A,N/A,82,808,3.9,0.61,IN-09244
Camden,Indiana,589,2265,Lafayette-West Lafayette,233278,$53295,7.75%,38,N/A,N/A,N/A,67,78.78%,$582,53.8%,N/A,N/A,9.03%,2.16%,67.78%,Carroll County,21.90%,72.60%,0.0%,0.68%,97.11%,0.0%,0.0%,Eastern Standard Time,84,33,51,40,113,183,20,60.8,42.3,8,82,808,3.9,0.26,IN-09910
Carrollton,Indiana,689,23,Lafayette-West Lafayette,233278,$58606,N/A,N/A,N/A,N/A,N/A,78,88.80%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,33,51,40,113,185,20,N/A,N/A,8,82,808,3.9,29.96,IN-10540
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,233278,$79398,N/A,N/A,N/A,N/A,N/A,25,78.80%,N/A,37.00%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,95.0%,0.0%,N/A,Eastern Standard Time,85,34,51,40,116,185,19,N/A,N/A,N/A,81,808,3.9,0.54,IN-12988
Deer Creek township (Carroll Cnty),Indiana,114,814,Lafayette-West Lafayette,233278,$45161,0.0%,70,N/A,N/A,N/A,77,100.0%,N/A,65.06%,N/A,N/A,64.04%,0.0%,25.3%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,35,51,40,110,185,18,N/A,N/A,N/A,75,808,3.9,0.14,IN-17245
Delphi,Indiana,2979,1095,Lafayette-West Lafayette,233278,$45781,13.96%,37,$165000,2115,$78,67,63.1%,$742,52.03%,N/A,N/A,13.99%,4.46%,53.73%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,86,35,51,40,110,183,18,60.8,42.3,8,73,808,3.9,2.72,IN-17614
Democrat,Indiana,942,32,Lafayette-West Lafayette,233278,$77232,N/A,N/A,N/A,N/A,N/A,44,94.20%,N/A,18.10%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,84,32,52,41,120,185,27,N/A,N/A,N/A,82,808,3.9,29.44,IN-17686
Flora,Indiana,1856,1614,Lafayette-West Lafayette,233278,$47066,9.54%,40,N/A,N/A,N/A,57,63.36%,$601,52.05%,N/A,N/A,7.97%,4.3%,67.27%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,84,33,51,40,114,187,20,60.8,42.3,8,80,808,3.9,1.15,IN-23692
