City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,N/A,41.0,81,627,3.9,25.78,IN-00316,40.7052708,-86.6066997
Burlington,Indiana,587,962,Lafayette-West Lafayette,223366,$62083,31.84%,43,$13000,1300,$10,61,85.16%,$708,45.32%,N/A,N/A,3.24%,1.61%,67.83%,Carroll County,21.90%,72.60%,0.0%,0.0%,96.08%,0.0%,0.85%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.17,13.81,8.0,30.11%,29.67%,33.56%,37.9,22,8.3,41.0,82,693,3.9,0.61,IN-09244,40.4819579,-86.3946459
Burlington township,Indiana,587,962,Lafayette-West Lafayette,223366,$62083,31.84%,43,$13000,1300,$10,61,85.16%,$708,45.32%,N/A,N/A,3.24%,1.61%,67.83%,Carroll County,21.90%,72.60%,0.0%,0.0%,96.08%,0.0%,0.85%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.17,13.81,8.0,30.11%,29.67%,33.56%,37.9,22,8.3,41.0,82,693,3.9,0.61,IN-09244,40.4819579,-86.3946459
Camden,Indiana,598,2300,Lafayette-West Lafayette,223366,$50455,8.14%,41,$18000,1000,$18,68,78.78%,$405,46.6%,N/A,N/A,8.05%,2.83%,59.83%,Carroll County,21.90%,72.60%,0.0%,0.5%,96.82%,0.67%,0.0%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,82,627,3.9,0.26,IN-09910,40.6099408,-86.5393492
Carrollton,Indiana,689,23,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,82,708,3.9,29.96,IN-10540,40.5614783,-86.4212017
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,81,627,3.9,0.54,IN-12988,40.4568809,-86.6378024
Deer Creek township (Carroll Cnty),Indiana,99,707,Lafayette-West Lafayette,223366,$38438,0.0%,30,N/A,N/A,N/A,N/A,100.0%,N/A,45.9%,N/A,N/A,51.52%,0.0%,40.98%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,75,708,3.9,0.14,IN-17245,40.615023,-86.3904212
Delphi,Indiana,3042,1118,Lafayette-West Lafayette,223366,$51263,9.94%,38,$246000,1809,$136,67,63.1%,$744,54.15%,N/A,N/A,9.49%,4.3%,52.08%,Carroll County,21.90%,72.60%,0.0%,0.16%,81.46%,15.02%,8.68%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,23.1,13,N/A,41.0,73,627,3.9,2.72,IN-17614,40.5834087,-86.6668108
Democrat,Indiana,942,32,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,82,627,3.9,29.44,IN-17686,40.4675054,-86.5248842
Flora,Indiana,1916,1666,Lafayette-West Lafayette,223366,$49044,11.14%,43,$150000,2027,$74,59,63.36%,$600,53.55%,N/A,N/A,6.21%,4.73%,66.21%,Carroll County,21.90%,72.60%,0.0%,4.85%,93.16%,0.57%,0.57%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,80,627,3.9,1.15,IN-23692,40.5454841,-86.5225675
