City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,84,33,51,41,115,185,20,N/A,N/A,N/A,11,22,N/A,N/A,$80556,N/A,N/A,N/A,$125300,N/A,N/A,38,95.50%,12%,42%,26%,81,28 mins,3.30%,N/A,32.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,49.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00316,25.78,N/A
Burlington,Indiana,647,1061,Lafayette-West Lafayette,233278,84,32,52,41,114,182,28,60.8,42.3,8,14,29,43,22.45%,$57031,3.09%,$533,N/A,$103300,N/A,$100,62,85.16%,12%,43%,27%,82,28 mins,0.63%,N/A,-23.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,808,3.9,45.30%,28,N/A,36,13.7%,27.97,N/A,2,1,N/A,N/A,IN-09244,0.61,65.09%
Burlington township,Indiana,647,1061,Lafayette-West Lafayette,233278,84,32,52,41,116,185,27,N/A,N/A,N/A,13,26,43,22.45%,$57031,3.09%,$533,N/A,$137400,N/A,$100,51,85.16%,12%,43%,27%,82,28 mins,0.63%,N/A,-6.70%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,808,3.9,37.90%,52,N/A,44,N/A,0.00,7,2,1,N/A,N/A,IN-09244,0.61,65.09%
Camden,Indiana,589,2265,Lafayette-West Lafayette,233278,84,33,51,40,113,183,20,60.8,42.3,8,15,32,38,7.75%,$53295,9.03%,$582,N/A,$99200,N/A,N/A,66,78.78%,12%,42%,26%,82,29 mins,2.16%,N/A,12.10%,Carroll County,21.90%,72.60%,0.0%,0.68%,97.11%,0.0%,0.0%,Eastern Standard Time,808,3.9,48.50%,0,N/A,35,15.8%,149.48,7,2,0,N/A,N/A,IN-09910,0.26,67.78%
Carrollton,Indiana,689,23,Lafayette-West Lafayette,233278,84,33,51,40,113,185,20,N/A,N/A,8,12,24,N/A,N/A,$58606,N/A,N/A,N/A,$153800,N/A,N/A,78,88.80%,13%,43%,26%,82,28 mins,3.30%,N/A,-12.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10540,29.96,N/A
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,233278,85,34,51,40,116,185,19,N/A,N/A,N/A,11,22,N/A,N/A,$79398,N/A,N/A,N/A,$182400,N/A,N/A,25,78.80%,13%,41%,26%,81,28 mins,3.30%,N/A,-19.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.0%,0.0%,N/A,Eastern Standard Time,808,3.9,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-12988,0.54,N/A
Deer Creek township (Carroll Cnty),Indiana,114,814,Lafayette-West Lafayette,233278,86,35,51,40,110,185,18,N/A,N/A,N/A,13,39,70,0.0%,$45161,64.04%,N/A,N/A,$104900,N/A,N/A,63,100.0%,12%,41%,26%,75,23 mins,0.0%,N/A,-1.50%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,49.80%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-17245,0.14,25.3%
Delphi,Indiana,2979,1095,Lafayette-West Lafayette,233278,86,35,51,40,110,183,18,60.8,42.3,8,16,32,37,13.96%,$45781,13.99%,$742,N/A,$113300,N/A,$78,67,63.1%,13%,44%,27%,73,22 mins,4.46%,N/A,-1.80%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,808,3.9,55.40%,64,N/A,51,16.3%,70.52,7,2,0,N/A,N/A,IN-17614,2.72,53.73%
Democrat,Indiana,942,32,Lafayette-West Lafayette,233278,84,32,52,41,120,185,27,N/A,N/A,N/A,8,17,N/A,N/A,$77232,N/A,N/A,N/A,$120600,N/A,N/A,44,94.20%,12%,42%,27%,82,28 mins,3.30%,N/A,2.30%,Carroll County,21.90%,72.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,808,3.9,18.10%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-17686,29.44,N/A
Flora,Indiana,1856,1614,Lafayette-West Lafayette,233278,84,33,51,40,114,187,20,60.8,42.3,8,15,31,40,9.54%,$47066,7.97%,$601,N/A,$102700,N/A,N/A,63,63.36%,11%,41%,26%,80,31 mins,4.3%,N/A,-8.90%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,808,3.9,41.80%,55,N/A,44,14.1%,27.24,7,2,0,N/A,N/A,IN-23692,1.15,67.27%
Jackson township (Carroll Cnty),Indiana,1212,40,Lafayette-West Lafayette,233278,84,33,51,40,113,185,20,N/A,N/A,N/A,15,31,N/A,N/A,$54038,N/A,N/A,N/A,$93000,N/A,N/A,68,74.00%,12%,41%,25%,82,27 mins,3.30%,N/A,-22.00%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.8%,0.6%,N/A,Eastern Standard Time,808,3.9,41.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-36828,30.3,N/A
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,233278,85,33,52,40,108,185,20,N/A,N/A,N/A,15,31,N/A,N/A,$56357,N/A,N/A,N/A,$170300,N/A,N/A,45,47.70%,12%,43%,26%,81,31 mins,3.30%,N/A,-11.30%,Carroll County,21.90%,72.60%,0.0%,0.9%,94.8%,1.1%,N/A,Eastern Standard Time,808,3.9,46.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37872,30.7,N/A
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,233278,85,34,51,40,112,185,19,N/A,N/A,N/A,12,25,N/A,N/A,$78304,N/A,N/A,N/A,$116800,N/A,N/A,75,94.90%,12%,42%,26%,82,28 mins,3.30%,N/A,38.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,808,3.9,55.70%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43200,0.86,N/A
Madison township (Carroll Cnty),Indiana,477,55,Lafayette-West Lafayette,233278,86,35,51,40,111,185,19,N/A,N/A,N/A,9,19,N/A,N/A,$55833,N/A,N/A,N/A,$119300,N/A,$129,78,88.40%,12%,43%,27%,81,28 mins,3.30%,N/A,51.40%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,14.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-45900,8.63,N/A
Monroe township (Carroll Cnty),Indiana,2752,4047,Lafayette-West Lafayette,233278,84,33,51,40,114,185,21,N/A,N/A,N/A,14,29,N/A,N/A,$43281,N/A,N/A,N/A,$99400,N/A,$107,64,62.00%,13%,41%,26%,80,31 mins,3.30%,N/A,-2.80%,Carroll County,21.90%,72.60%,0.0%,1.9%,97.2%,0.8%,N/A,Eastern Standard Time,808,3.9,36.40%,6,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50256,0.68,N/A
Rock Creek township (Carroll Cnty),Indiana,660,49,Lafayette-West Lafayette,233278,86,35,51,40,110,185,18,N/A,N/A,N/A,10,20,N/A,N/A,$30455,N/A,N/A,N/A,$78600,N/A,N/A,64,73.50%,12%,42%,27%,82,28 mins,3.30%,N/A,33.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,22.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-65268,13.47,N/A
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,233278,86,34,52,40,111,185,18,N/A,N/A,N/A,13,28,N/A,N/A,$54018,N/A,N/A,N/A,$139100,N/A,N/A,49,66.30%,12%,41%,26%,81,28 mins,3.30%,N/A,21.90%,Carroll County,21.90%,72.60%,0.0%,0.0%,97.2%,1.2%,N/A,Eastern Standard Time,808,3.9,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75824,27.2,N/A
Washington township (Carroll Cnty),Indiana,394,59,Lafayette-West Lafayette,233278,84,33,51,40,116,185,20,N/A,N/A,N/A,12,24,N/A,N/A,$44375,N/A,N/A,N/A,$102200,N/A,$125,74,89.90%,12%,42%,27%,82,28 mins,3.30%,N/A,-12.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,42.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80414,6.63,N/A
Yeoman,Indiana,158,1215,Lafayette-West Lafayette,233278,84,33,51,40,113,185,18,60.8,42.2,8,17,35,43,2.59%,$76563,12.66%,N/A,N/A,$82900,N/A,N/A,73,88.61%,12%,41%,28%,81,28 mins,0.0%,N/A,74.60%,Carroll County,21.90%,72.60%,0.0%,0.63%,98.73%,1.27%,1.27%,Eastern Standard Time,808,3.9,63.80%,0,N/A,26,13.6%,0.00,6,2,0,N/A,N/A,IN-85886,0.13,83.82%
