City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amherst,New Hampshire,656,899,Manchester-Nashua,418735,82,33,49,46,130,199,57,N/A,N/A,6,7,25,46,78.98%,$151346,0.0%,N/A,N/A,$635000,2560,$248,39,94.21%,4%,27%,18%,76,33 mins,0.0%,2.10%,0.40%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,1.22%,Eastern Standard Time,130,3.2,33.00%,30,N/A,21,17.4%,0.00,26,1,41,26,952,NH-01220,0.73,48.74%
Antrim,New Hampshire,1364,300,Manchester-Nashua,418735,79,30,49,49,136,199,70,N/A,N/A,6,16,21,41,24.31%,$60000,8.45%,$933,N/A,$290000,1374,$211,47,72.33%,8%,32%,13%,87,33 mins,2.16%,1.80%,1.60%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,97.14%,1.03%,0.95%,Eastern Standard Time,130,3.2,43.60%,41,N/A,30,24.8%,0.00,22,1,26,111,777,NH-01620,4.55,67.73%
Bedford,New Hampshire,22019,671,Manchester-Nashua,418735,82,33,49,44,127,199,58,N/A,N/A,6,10,24,N/A,63.38%,$123423,N/A,N/A,N/A,N/A,N/A,N/A,31,83.10%,5%,27%,23%,72,27 mins,2.20%,1.50%,5.90%,Hillsborough County,46.50%,46.70%,2.5%,1.4%,91.4%,3.2%,N/A,Eastern Standard Time,130,3.2,34.00%,24,N/A,7,N/A,0.00,25,1,44,52,760,NH-04500,32.82,N/A
Bennington,New Hampshire,265,616,Manchester-Nashua,418735,79,31,48,48,131,199,73,N/A,N/A,6,23,28,39,44.67%,$66667,4.53%,$775,N/A,N/A,N/A,N/A,37,72.08%,7%,31%,10%,85,29 mins,7.06%,1.80%,9.00%,Hillsborough County,46.50%,46.70%,1.51%,0.0%,93.96%,1.51%,4.15%,Eastern Standard Time,130,3.2,40.10%,0,N/A,N/A,16.8%,0.00,22,1,26,66,330,NH-04820,0.43,77.63%
Brookline,New Hampshire,5190,262,Manchester-Nashua,418735,83,33,50,47,130,198,57,N/A,N/A,7,8,11,N/A,55.61%,$109006,N/A,N/A,N/A,N/A,N/A,N/A,26,92.20%,5%,26%,17%,80,35 mins,2.60%,1.80%,6.60%,Hillsborough County,46.50%,46.70%,0.3%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,130,3.2,28.90%,32,N/A,20,N/A,0.00,28,1,25,0,384,NH-08100,19.81,N/A
Deering,New Hampshire,1877,61,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,9,18,N/A,24.75%,$74750,N/A,N/A,N/A,N/A,N/A,N/A,35,72.80%,4%,28%,15%,85,35 mins,2.60%,1.80%,-14.00%,Hillsborough County,46.50%,46.70%,0.2%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,130,3.2,39.20%,0,N/A,N/A,N/A,0.00,N/A,1,31,101,1016,NH-17780,30.77,N/A
Francestown,New Hampshire,118,126,Manchester-Nashua,418735,79,30,49,49,123,199,73,N/A,N/A,6,7,18,67,47.66%,$103333,2.54%,N/A,N/A,$421000,2491,$169,41,100.0%,4%,29%,13%,85,36 mins,9.62%,1.80%,-6.00%,Hillsborough County,46.50%,46.70%,0.0%,2.54%,97.46%,0.0%,11.02%,Eastern Standard Time,130,3.2,36.80%,4,N/A,N/A,N/A,0.00,N/A,1,28,N/A,N/A,NH-27060,0.94,45.22%
Goffstown,New Hampshire,2848,898,Manchester-Nashua,418735,82,33,49,45,125,199,59,N/A,N/A,6,12,23,39,36.22%,$86023,5.6%,$973,743,$425000,1660,$256,43,86.2%,5%,29%,19%,73,27 mins,0.0%,1.50%,1.50%,Hillsborough County,46.50%,46.70%,1.4%,0.11%,91.64%,0.0%,5.27%,Eastern Standard Time,130,3.2,50.40%,56,N/A,42,20.6%,0.00,23,1,40,99,627,NH-29780,3.17,76.2%
Greenfield,New Hampshire,1748,67,Manchester-Nashua,418735,80,31,49,49,122,199,73,N/A,N/A,6,8,22,N/A,26.02%,$70833,N/A,N/A,N/A,N/A,N/A,N/A,38,71.10%,5%,29%,12%,86,32 mins,2.60%,1.80%,26.30%,Hillsborough County,46.50%,46.70%,1.2%,0.2%,94.2%,1.3%,N/A,Eastern Standard Time,130,3.2,46.70%,25,N/A,25,N/A,0.00,24,1,25,N/A,N/A,NH-31540,26.09,N/A
Greenville,New Hampshire,1011,295,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,6,36,45,24.03%,$54583,10.88%,$1014,N/A,N/A,N/A,N/A,55,68.25%,5%,28%,16%,82,29 mins,10.0%,1.80%,-19.30%,Hillsborough County,46.50%,46.70%,0.0%,10.78%,76.46%,11.87%,3.46%,Eastern Standard Time,130,3.2,48.00%,33,N/A,24,24.9%,0.00,26,1,25,N/A,N/A,NH-31860,3.43,60.12%
