City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amherst,New Hampshire,656,899,Manchester-Nashua,411513,$151346,78.98%,46,$635000,2560,$248,66,94.21%,N/A,37.29%,26,952,0.0%,0.0%,48.74%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,1.22%,Eastern Standard Time,84,35,49,48.25,58.4,6.0,76,219,3.2,0.73,NH-01220,42.8635763,-71.6238213,55%,62%,53%,53%,51%,17.7,35,57,61,15,12.83,11.61,35.23%,36.92%,33.89%,20
Antrim,New Hampshire,1364,300,Manchester-Nashua,411513,$60000,24.31%,41,$290000,1374,$211,63,72.33%,$933,54.3%,111,777,8.45%,2.16%,67.73%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,97.14%,1.03%,0.95%,Eastern Standard Time,83,31,52,48.75,59.9,6.0,87,735,3.2,4.55,NH-01620,43.0378231,-71.9460175,55%,62%,53%,53%,51%,17.7,35,57,61,13,14.24,11.29,33.92%,38.35%,31.56%,29
Bedford,New Hampshire,22019,671,Manchester-Nashua,411513,$123423,63.38%,N/A,N/A,N/A,N/A,31,83.10%,N/A,34.00%,52,760,N/A,2.20%,N/A,Hillsborough County,46.50%,46.70%,3.95%,N/A,N/A,3.20%,N/A,Eastern Standard Time,85,35,50,40.34,58.4,6.0,72,207,3.2,32.82,NH-04500,42.9406385,-71.5302098,55%,62%,53%,53%,51%,17.7,35,57,65,19,11.22,8.67,34.96%,37.47%,33.78%,20
Bennington,New Hampshire,265,616,Manchester-Nashua,411513,$66667,44.67%,39,N/A,N/A,N/A,37,72.08%,$775,49.77%,66,330,4.53%,7.06%,77.63%,Hillsborough County,46.50%,46.70%,1.51%,0.0%,93.96%,1.51%,4.15%,Eastern Standard Time,83,31,52,48.75,58.4,6.0,85,735,3.2,0.43,NH-04820,43.0035177,-71.9207021,55%,62%,53%,53%,51%,17.7,35,57,61,13,14.24,11.29,33.92%,38.35%,31.56%,20
Brookline,New Hampshire,5190,262,Manchester-Nashua,411513,$109006,55.61%,N/A,N/A,N/A,N/A,26,92.20%,N/A,28.90%,0,384,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,1.01%,N/A,1.50%,N/A,Eastern Standard Time,84,35,49,51.37,58.4,6.0,80,888,3.2,19.81,NH-08100,42.7461986,-71.6705176,55%,62%,53%,57%,57%,22.8,35,56,61,15,13.65,12.48,35.23%,36.92%,33.89%,20
Deering,New Hampshire,1877,61,Manchester-Nashua,411513,$74750,24.75%,N/A,N/A,N/A,N/A,35,72.80%,N/A,39.20%,101,1016,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,48.75,69.5,6.0,85,735,3.2,30.77,NH-17780,43.074747,-71.8512948,55%,62%,53%,53%,51%,17.7,35,57,61,13,14.24,11.29,33.92%,38.35%,31.56%,26
Francestown,New Hampshire,118,126,Manchester-Nashua,411513,$103333,47.66%,67,$421000,2491,$169,41,100.0%,N/A,34.75%,N/A,N/A,2.54%,9.62%,45.22%,Hillsborough County,46.50%,46.70%,0.0%,2.54%,97.46%,0.0%,11.02%,Eastern Standard Time,83,31,52,48.75,58.4,6.0,85,735,3.2,0.94,NH-27060,42.9894132,-71.8140724,55%,62%,53%,53%,51%,17.7,35,57,61,13,14.24,11.29,35.23%,36.92%,33.89%,20
Goffstown,New Hampshire,2848,898,Manchester-Nashua,411513,$86023,36.22%,39,$425000,1660,$256,65,86.2%,$973,57.79%,99,627,5.6%,0.0%,76.2%,Hillsborough County,46.50%,46.70%,1.4%,0.11%,91.64%,0.0%,5.27%,Eastern Standard Time,83,31,52,48.53,69.5,6.0,73,741,3.2,3.17,NH-29780,43.0211931,-71.5993071,55%,62%,53%,53%,51%,17.7,35,57,61,13,13.64,11.11,34.96%,37.47%,33.78%,26
Greenfield,New Hampshire,1748,67,Manchester-Nashua,411513,$70833,26.02%,N/A,N/A,N/A,N/A,38,71.10%,N/A,46.70%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,83,33,50,49.04,58.4,6.0,86,942,3.2,26.09,NH-31540,42.9404863,-71.8707511,55%,62%,53%,53%,51%,17.7,35,57,61,14,13.81,11.4,35.23%,36.92%,33.89%,20
Greenville,New Hampshire,1011,295,Manchester-Nashua,411513,$54583,24.03%,45,N/A,N/A,N/A,55,68.25%,$1014,47.01%,N/A,N/A,10.88%,10.0%,60.12%,Hillsborough County,46.50%,46.70%,0.0%,10.78%,76.46%,11.87%,3.46%,Eastern Standard Time,81,32,49,49.12,58.4,6.0,82,822,3.2,3.43,NH-31860,42.7729373,-71.8009112,55%,62%,53%,53%,51%,17.7,35,57,59,15,13.01,11.45,35.23%,36.92%,33.89%,20
Hancock,New Hampshire,231,642,Manchester-Nashua,411513,$54830,67.87%,64,N/A,N/A,N/A,47,74.03%,$1177,34.2%,60,120,0.0%,0.0%,72.73%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,95.24%,4.76%,8.66%,Eastern Standard Time,83,33,50,49.04,59.9,6.0,87,942,3.2,0.36,NH-33620,42.9739978,-71.9806681,55%,62%,53%,53%,51%,17.7,35,57,61,14,13.81,11.4,36.96%,37.8%,37.56%,29
Hillsborough,New Hampshire,1421,729,Manchester-Nashua,411513,$72875,12.52%,43,$210000,1409,$149,40,83.8%,N/A,61.78%,200,934,4.97%,2.44%,60.47%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,85.86%,5.91%,0.99%,Eastern Standard Time,83,31,52,48.75,69.5,6.0,87,735,3.2,1.95,NH-36020,43.1155717,-71.8967961,55%,62%,53%,53%,51%,17.7,35,57,61,13,14.24,11.29,33.92%,38.35%,31.56%,26
Hollis,New Hampshire,7779,245,Manchester-Nashua,411513,$107333,63.41%,N/A,N/A,N/A,N/A,33,90.90%,N/A,29.60%,62,363,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,2.31%,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,47.13,58.4,6.0,75,165,3.2,31.75,NH-37140,42.7493445,-71.5833907,55%,62%,53%,53%,51%,17.7,35,57,62,15,12.53,11.21,35.23%,36.92%,33.89%,20
Hudson,New Hampshire,7230,2347,Manchester-Nashua,411513,$65659,26.41%,44,$320000,1397,$229,46,79.06%,$1177,52.58%,73,817,7.52%,1.69%,76.83%,Hillsborough County,46.50%,46.70%,1.31%,2.27%,89.94%,5.08%,8.45%,Eastern Standard Time,84,35,49,47.46,69.7,6.0,63,168,3.2,3.08,NH-37860,42.7640595,-71.4315088,55%,62%,53%,53%,51%,17.7,35,57,62,14,12.29,11.52,38.3%,38.46%,38.78%,29
Litchfield,New Hampshire,8424,563,Manchester-Nashua,411513,$96071,41.52%,N/A,N/A,N/A,N/A,29,88.60%,N/A,36.50%,34,357,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.25,69.7,6.0,67,123,3.2,14.96,NH-42260,42.8430112,-71.4550049,55%,62%,53%,53%,51%,17.7,35,57,62,15,13.01,11.46,38.3%,38.46%,38.78%,29
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,411513,$76250,39.60%,N/A,N/A,N/A,N/A,37,84.60%,N/A,30.80%,0,344,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,1.18%,N/A,1.40%,N/A,Eastern Standard Time,81,32,49,49.12,58.4,6.0,84,822,3.2,30.53,NH-44580,42.9028907,-71.7741842,55%,62%,53%,53%,51%,17.7,35,57,59,15,13.01,11.45,35.23%,36.92%,33.89%,20
Manchester,New Hampshire,112441,3399,Manchester-Nashua,411513,$62087,30.83%,37,$365000,1659,$220,58,47.21%,$1160,59.39%,600,2372,13.1%,5.17%,70.91%,Hillsborough County,46.50%,46.70%,5.3%,5.87%,75.53%,10.68%,14.61%,Eastern Standard Time,82,33,49,44.53,75.5,6.0,56,231,3.2,33.08,NH-45140,42.9847769,-71.4446995,55%,62%,53%,53%,51%,17.7,35,57,62,14,13.06,9.7,32.19%,35.6%,31.56%,27
Mason,New Hampshire,1489,62,Manchester-Nashua,411513,$87656,36.17%,N/A,N/A,N/A,N/A,33,90.20%,N/A,37.10%,69,346,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,1.17%,N/A,N/A,4.00%,N/A,Eastern Standard Time,81,32,49,51.37,58.4,6.0,83,888,3.2,24.02,NH-46260,42.7475393,-71.7491335,55%,62%,53%,57%,57%,22.8,35,56,59,15,13.65,12.48,35.23%,36.92%,33.89%,20
Merrimack,New Hampshire,25566,786,Manchester-Nashua,411513,$91429,46.59%,N/A,N/A,N/A,N/A,36,86.00%,N/A,42.30%,15,795,N/A,2.40%,N/A,Hillsborough County,46.50%,46.70%,2.05%,1.04%,N/A,1.80%,N/A,Eastern Standard Time,85,36,49,49.25,58.4,6.0,66,123,3.2,32.53,NH-47540,42.8547298,-71.5188067,55%,62%,53%,53%,51%,17.7,35,57,62,15,13.01,11.46,35.23%,36.92%,33.89%,20
