City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Amherst,New Hampshire,656,899,Manchester-Nashua,418735,$151346,78.98%,46,$635000,2560,$248,66,94.21%,N/A,37.29%,26,952,0.0%,0.0%,48.74%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,1.22%,Eastern Standard Time,82,33,49,46,130,57,6.0,76,130,3.2,0.73,NH-01220,42.8635763,-71.6238213,55%,62%,53%,53%,51%,17.7
Antrim,New Hampshire,1364,300,Manchester-Nashua,418735,$60000,24.31%,41,$290000,1374,$211,63,72.33%,$933,54.3%,111,777,8.45%,2.16%,67.73%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,97.14%,1.03%,0.95%,Eastern Standard Time,79,30,49,49,136,70,6.0,87,130,3.2,4.55,NH-01620,43.0378231,-71.9460175,55%,62%,53%,53%,51%,17.7
Bedford,New Hampshire,22019,671,Manchester-Nashua,418735,$123423,63.38%,N/A,N/A,N/A,N/A,31,83.10%,N/A,34.00%,52,760,N/A,2.20%,N/A,Hillsborough County,46.50%,46.70%,2.5%,1.4%,91.4%,3.2%,N/A,Eastern Standard Time,82,33,49,44,127,58,6.0,72,130,3.2,32.82,NH-04500,42.9406385,-71.5302098,55%,62%,53%,53%,51%,17.7
Bennington,New Hampshire,265,616,Manchester-Nashua,418735,$66667,44.67%,39,N/A,N/A,N/A,37,72.08%,$775,49.77%,66,330,4.53%,7.06%,77.63%,Hillsborough County,46.50%,46.70%,1.51%,0.0%,93.96%,1.51%,4.15%,Eastern Standard Time,79,31,48,48,131,73,6.0,85,130,3.2,0.43,NH-04820,43.0035177,-71.9207021,55%,62%,53%,53%,51%,17.7
Brookline,New Hampshire,5190,262,Manchester-Nashua,418735,$109006,55.61%,N/A,N/A,N/A,N/A,26,92.20%,N/A,28.90%,0,384,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.3%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,83,33,50,47,130,57,6.0,80,130,3.2,19.81,NH-08100,42.7461986,-71.6705176,55%,62%,53%,57%,57%,22.8
Deering,New Hampshire,1877,61,Manchester-Nashua,418735,$74750,24.75%,N/A,N/A,N/A,N/A,35,72.80%,N/A,39.20%,101,1016,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.2%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,79,30,49,49,131,70,6.0,85,130,3.2,30.77,NH-17780,43.074747,-71.8512948,55%,62%,53%,53%,51%,17.7
Francestown,New Hampshire,118,126,Manchester-Nashua,418735,$103333,47.66%,67,$421000,2491,$169,41,100.0%,N/A,34.75%,N/A,N/A,2.54%,9.62%,45.22%,Hillsborough County,46.50%,46.70%,0.0%,2.54%,97.46%,0.0%,11.02%,Eastern Standard Time,79,30,49,49,123,73,6.0,85,130,3.2,0.94,NH-27060,42.9894132,-71.8140724,55%,62%,53%,53%,51%,17.7
Goffstown,New Hampshire,2848,898,Manchester-Nashua,418735,$86023,36.22%,39,$425000,1660,$256,65,86.2%,$973,57.79%,99,627,5.6%,0.0%,76.2%,Hillsborough County,46.50%,46.70%,1.4%,0.11%,91.64%,0.0%,5.27%,Eastern Standard Time,82,33,49,45,125,59,6.0,73,130,3.2,3.17,NH-29780,43.0211931,-71.5993071,55%,62%,53%,53%,51%,17.7
Greenfield,New Hampshire,1748,67,Manchester-Nashua,418735,$70833,26.02%,N/A,N/A,N/A,N/A,38,71.10%,N/A,46.70%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,1.2%,0.2%,94.2%,1.3%,N/A,Eastern Standard Time,80,31,49,49,122,73,6.0,86,130,3.2,26.09,NH-31540,42.9404863,-71.8707511,55%,62%,53%,53%,51%,17.7
Greenville,New Hampshire,1011,295,Manchester-Nashua,418735,$54583,24.03%,45,N/A,N/A,N/A,55,68.25%,$1014,47.01%,N/A,N/A,10.88%,10.0%,60.12%,Hillsborough County,46.50%,46.70%,0.0%,10.78%,76.46%,11.87%,3.46%,Eastern Standard Time,80,31,49,48,119,71,6.0,82,130,3.2,3.43,NH-31860,42.7729373,-71.8009112,55%,62%,53%,53%,51%,17.7
