City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Allentown,Florida,1064,36,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,15,29,40,N/A,$90308,1.7%,$1026,1044,$208000,N/A,N/A,33,84.80%,8%,36%,22%,58,28 mins,3.40%,1.90%,11.20%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.3%,3.1%,0%,Eastern Standard Time,112,5.7,39.30%,0,N/A,N/A,16.7%,0.00,56,3,6,N/A,N/A,FL-00800,29.47
Avalon,Florida,504,132,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,16,30,44,25.24%,$75089,0%,N/A,N/A,$283300,1696,$167,20,57.60%,9%,38%,21%,65,28 mins,3.40%,1.90%,-11.40%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.5%,11.5%,0%,Eastern Standard Time,112,5.7,44.30%,8,19,32,18.2%,0.00,58,3,0,N/A,N/A,FL-02660,3.82
Bagdad,Florida,3979,628,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,230,0,71.5,58,7,22,40,41,27.94%,$35938,3.3%,$1026,1044,$212300,1726,$123,27,65.20%,9%,36%,23%,64,26 mins,3.40%,1.90%,11.60%,Santa Rosa County,20.80%,73.70%,2.8%,5.5%,69.9%,12.4%,7.5%,Eastern Standard Time,112,5.7,47.90%,9,N/A,30,19.2%,0.00,57,3,0,N/A,N/A,FL-02925,6.34
Chumuckla,Florida,958,47,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,113,228,0,71.4,58,N/A,21,41,45,21.57%,$59271,1.58%,N/A,N/A,$200500,N/A,N/A,35,62.40%,8%,38%,22%,57,28 mins,3.40%,1.90%,-29.30%,Santa Rosa County,20.80%,73.70%,0.94%,0.0%,97.49%,1.57%,2.09%,Eastern Standard Time,112,5.7,62.30%,0,N/A,N/A,13.1%,0.00,57,3,7,N/A,N/A,FL-12300,20.24
Dixonville,Florida,34,7,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,14,29,63,14.71%,$67708,0.0%,N/A,N/A,$110800,N/A,N/A,34,25.50%,9%,36%,23%,56,28 mins,3.40%,1.90%,-14.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,112,5.7,5.70%,0,N/A,29,10.8%,0.00,52,2,7,N/A,N/A,FL-17710,5.1
East Milton,Florida,14388,501,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.5,58,N/A,32,57,39,9.67%,$53178,11.46%,N/A,N/A,$326600,2107,$155,26,69.00%,9%,36%,22%,59,29 mins,3.40%,1.90%,49.10%,Santa Rosa County,20.80%,73.70%,0.22%,21.01%,67.02%,6.42%,2.87%,Eastern Standard Time,112,5.7,66.00%,44,N/A,60,14.7%,0.00,55,4,0,N/A,N/A,FL-19275,28.71
Fidelis,Florida,174,61,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,19,36,43,11.28%,$65556,15.52%,N/A,N/A,$100800,N/A,N/A,33,60.80%,8%,36%,22%,56,28 mins,3.40%,1.90%,18.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,112,5.7,33.00%,0,N/A,N/A,23.1%,0.00,53,2,6,N/A,N/A,FL-22325,2.84
Floridatown,Florida,313,783,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,20,39,45,34.57%,$85592,7.99%,N/A,N/A,$134100,N/A,N/A,23,80.70%,9%,38%,22%,55,28 mins,3.40%,1.90%,-25.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,84.98%,1.92%,6.39%,Eastern Standard Time,112,5.7,44.50%,8,N/A,N/A,42.9%,0.00,58,3,0,N/A,N/A,FL-23125,0.4
Garcon Point,Florida,500,263,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,11,21,45,24.41%,$134883,19.8%,N/A,N/A,$631000,2962,$213,23,92.30%,8%,36%,22%,65,28 mins,3.40%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,58.8%,41.2%,0.0%,Eastern Standard Time,112,5.7,25.70%,0,N/A,28,17.3%,0.00,57,3,0,N/A,N/A,FL-25392,1.9
Gulf Breeze,Florida,6725,1437,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,225,0,72,59.1,8,8,28,49,58.05%,$91705,6.71%,$880,899,$419000,2148,$195,41,78.70%,10%,39%,27%,72,19 mins,3.40%,1.90%,6.70%,Santa Rosa County,20.80%,73.70%,0.0%,2.68%,84.1%,10.01%,5.1%,Eastern Standard Time,112,5.7,42.40%,51,N/A,69,16.4%,1.71,57,3,0,73,1037,FL-28000,4.68
Harold,Florida,1070,73,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,116,228,0,70.5,56.3,8,25,48,45,11.9%,$64792,4.58%,N/A,N/A,$138200,N/A,N/A,25,73.10%,9%,38%,23%,60,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.88%,4.67%,2.71%,Eastern Standard Time,112,5.7,61.60%,0,N/A,N/A,9.0%,0.00,53,4,0,N/A,N/A,FL-29000,14.72
Holley,Florida,2194,618,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,23,44,39,29.2%,$69263,6.34%,$1391,939,$360000,2292,$157,24,67.00%,9%,36%,22%,70,28 mins,3.40%,1.90%,24.10%,Santa Rosa County,20.80%,73.70%,0.46%,17.09%,73.43%,4.47%,2.28%,Eastern Standard Time,112,5.7,46.30%,1,N/A,33,16.0%,0.00,56,3,0,N/A,N/A,FL-31275,3.55
Jay,Florida,520,313,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,229,0,70.3,56,6,21,40,53,10.13%,$32639,28.43%,N/A,N/A,$229900,1869,$123,46,43.90%,9%,36%,23%,57,28 mins,3.40%,1.90%,-45.70%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.12%,0.58%,0.38%,Eastern Standard Time,112,5.7,52.60%,39,N/A,36,13.2%,0.00,52,2,7,316,1107,FL-35425,1.66
Midway (Santa Rosa Cnty),Florida,18070,1505,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,N/A,N/A,N/A,25,49,40,N/A,$65929,N/A,N/A,N/A,$238500,N/A,N/A,25,66.60%,9%,38%,22%,75,29 mins,3.40%,1.90%,16.00%,Santa Rosa County,20.80%,73.70%,3.0%,2.9%,84.9%,4.3%,N/A,Eastern Standard Time,112,5.7,43.90%,1,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,12.01
Milton,Florida,10259,1842,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,57,7,16,38,39,17.58%,$62561,10.77%,$1026,1044,$245000,1775,$138,32,39.90%,10%,38%,22%,56,25 mins,3.40%,1.90%,9.90%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,112,5.7,52.80%,44,N/A,60,19.7%,6.75,57,3,0,191,1787,FL-45750,5.57
Mount Carmel,Florida,136,26,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,13,26,51,35.65%,$41111,6.62%,N/A,N/A,$135400,N/A,N/A,31,59.60%,9%,38%,22%,56,28 mins,3.40%,1.90%,15.30%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,112,5.7,21.50%,0,N/A,25,17.2%,0.00,52,2,7,N/A,N/A,FL-47000,5.28
