City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allentown,Florida,1064,35,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,15,29,40,N/A,$90308,1.7%,$1026,1044,$208000,N/A,N/A,33,84.80%,8%,36%,22%,58,28 mins,3.40%,1.90%,11.20%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.3%,3.1%,0%,Eastern Standard Time,112,5.7,39.30%,0,N/A,N/A,16.7%,0.00,56,3,6,N/A,N/A,FL-00800
Avalon,Florida,504,131,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,16,30,44,25.24%,$75089,0%,N/A,N/A,$283300,1696,$167,20,57.60%,9%,38%,21%,65,28 mins,3.40%,1.90%,-11.40%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.5%,11.5%,0%,Eastern Standard Time,112,5.7,44.30%,8,19,32,18.2%,0.00,58,3,0,N/A,N/A,FL-02660
Bagdad,Florida,3979,627,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,230,0,71.5,58,7,22,40,41,27.94%,$35938,3.3%,$1026,1044,$212300,1726,$123,27,65.20%,9%,36%,23%,64,26 mins,3.40%,1.90%,11.60%,Santa Rosa County,20.80%,73.70%,2.8%,5.5%,69.9%,12.4%,7.5%,Eastern Standard Time,112,5.7,47.90%,9,N/A,30,19.2%,0.00,57,3,0,N/A,N/A,FL-02925
Chumuckla,Florida,958,43,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,113,228,0,71.4,58,N/A,21,41,58,12.05%,$59271,0%,N/A,N/A,$200500,N/A,N/A,35,62.40%,8%,38%,22%,57,28 mins,3.40%,1.90%,-29.30%,Santa Rosa County,20.80%,73.70%,3.9%,0.0%,88.2%,1.3%,0%,Eastern Standard Time,112,5.7,62.30%,0,N/A,N/A,13.1%,0.00,57,3,7,N/A,N/A,FL-12300
Dixonville,Florida,34,31,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,14,29,61,N/A,$67708,0%,N/A,N/A,$110800,N/A,N/A,34,25.50%,9%,36%,23%,56,28 mins,3.40%,1.90%,-14.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,112,5.7,5.70%,0,N/A,29,10.8%,0.00,52,2,7,N/A,N/A,FL-17710
East Milton,Florida,14388,473,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.5,58,N/A,32,57,38,9.83%,$53178,16.7%,N/A,N/A,$326600,2107,$155,26,69.00%,9%,36%,22%,59,29 mins,3.40%,1.90%,49.10%,Santa Rosa County,20.80%,73.70%,0.4%,19.8%,67.9%,5.5%,4.1%,Eastern Standard Time,112,5.7,66.00%,44,N/A,60,14.7%,0.00,55,4,0,N/A,N/A,FL-19275
Fidelis,Florida,174,52,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,19,36,29,N/A,$65556,15.8%,N/A,N/A,$100800,N/A,N/A,33,60.80%,8%,36%,22%,56,28 mins,3.40%,1.90%,18.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,112,5.7,33.00%,0,N/A,N/A,23.1%,0.00,53,2,6,N/A,N/A,FL-22325
Floridatown,Florida,313,662,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,20,39,41,N/A,$85592,13.4%,N/A,N/A,$134100,N/A,N/A,23,80.70%,9%,38%,22%,55,28 mins,3.40%,1.90%,-25.80%,Santa Rosa County,20.80%,73.70%,0.0%,6.4%,76.5%,4.5%,3.5%,Eastern Standard Time,112,5.7,44.50%,8,N/A,N/A,42.9%,0.00,58,3,0,N/A,N/A,FL-23125
Garcon Point,Florida,500,239,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,11,21,34,N/A,$134883,8.2%,N/A,N/A,$631000,2962,$213,23,92.30%,8%,36%,22%,65,28 mins,3.40%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,86.5%,13.5%,0%,Eastern Standard Time,112,5.7,25.70%,0,N/A,28,17.3%,0.00,57,3,0,N/A,N/A,FL-25392
Gulf Breeze,Florida,6725,1335,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,225,0,72,59.1,8,8,28,45,56.64%,$91705,1.8%,$880,899,$419000,2148,$195,41,78.70%,10%,39%,27%,72,19 mins,3.40%,1.90%,6.70%,Santa Rosa County,20.80%,73.70%,0.4%,0.2%,95.8%,3.6%,5.8%,Eastern Standard Time,112,5.7,42.40%,51,N/A,69,16.4%,1.71,57,3,0,73,1037,FL-28000
