City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Apple Creek,North Dakota,2863,82,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,90,1509,3,34.91,ND-02780,46.7651985,-100.6449232,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Bismarck,North Dakota,70536,2034,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,305,2782,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.08,48.7,N/A,74,1515,3,34.68,ND-07203,46.7297164,-100.7601265,59%,71%,50%,58%,50%,33.6,30,53,58,4,8.41,1.8,27.75%,31.76%,28.33%,38,88
Boyd,North Dakota,138,4,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,34.5,ND-08780,46.7650829,-100.5209281,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Canfield,North Dakota,8,N/A,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,N/A,ND-11940,47.2001379,-100.4316972,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,28.74%,34.4%,29.89%,38,88
Christiania,North Dakota,29,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,92,1695,3,29.0,ND-14060,46.9382405,-100.265504,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38,84
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,92,1695,3,48.0,ND-14380,46.9379233,-100.1390601,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38,84
Crofte,North Dakota,204,6,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,34.0,ND-16860,47.0264306,-100.6859878,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Cromwell,North Dakota,21,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,21.0,ND-16900,47.0260139,-100.5588046,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Driscoll CDP,North Dakota,85,147,Bismarck,114072,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
Driscoll township,North Dakota,85,147,Bismarck,114072,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
