City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adell,Wisconsin,461,823,Sheboygan,117528,$72125,17.13%,48,N/A,N/A,N/A,50,82.99%,$758,39.73%,N/A,N/A,2.17%,1.83%,58.87%,Sheboygan County,38.50%,54.40%,0.22%,0.65%,92.41%,6.29%,0.43%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,36.83,11.58,6.61,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,85,699,3.4,0.56,WI-00450,43.6214041,-87.9482072
Cascade,Wisconsin,665,811,Sheboygan,117528,$82875,14.52%,43,$300000,1714,$175,61,80.62%,$935,41.31%,0,289,3.46%,2.56%,70.2%,Sheboygan County,38.50%,54.40%,0.0%,0.3%,91.58%,5.86%,6.32%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,36.83,11.58,6.61,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,85,699,3.4,0.82,WI-12825,43.659768,-88.007072
Cedar Grove,Wisconsin,2430,1115,Sheboygan,117528,$87500,29.24%,39,$505000,1863,$271,42,79.4%,$971,31.22%,N/A,N/A,3.17%,1.45%,75.88%,Sheboygan County,38.50%,54.40%,0.74%,0.0%,81.07%,9.22%,3.91%,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,33.99,10.95,5.12,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,86,669,3.4,2.18,WI-13475,43.5681926,-87.8242727
Elkhart Lake,Wisconsin,1097,857,Sheboygan,117528,$86071,49.44%,57,$435000,1582,$275,49,70.55%,$1121,45.44%,0,785,3.46%,10.1%,41.77%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,95.99%,3.65%,0.64%,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,35.34,11.75,5.48,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,87,756,3.4,1.28,WI-23275,43.8333269,-88.0178729
Gibbsville,Wisconsin,557,655,Sheboygan,117528,$110000,37.73%,36,N/A,N/A,N/A,46,84.99%,N/A,46.36%,N/A,N/A,8.01%,0.0%,88.07%,Sheboygan County,38.50%,54.40%,3.41%,3.05%,80.43%,6.28%,1.44%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,35.45,11.83,5.53,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,86,621,3.4,0.85,WI-28925,43.6520811,-87.8317977
Glenbeulah,Wisconsin,447,639,Sheboygan,117528,$86875,30.09%,47,N/A,N/A,N/A,64,87.91%,$750,41.6%,N/A,N/A,4.36%,0.97%,81.53%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.54%,0.0%,1.34%,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,36.36,12.44,5.64,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,88,1023,3.4,0.7,WI-29350,43.7981825,-88.0465141
Greenbush,Wisconsin,122,158,Sheboygan,117528,$48750,18.35%,41,N/A,N/A,N/A,82,65.46%,N/A,75.0%,N/A,N/A,8.2%,2.97%,84.17%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,36.36,12.44,5.64,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,88,1023,3.4,0.77,WI-31075,43.777824,-88.0906413
Herman (Sheboygan Cnty),Wisconsin,2166,64,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,28,53,59,13,63%,59%,35,57,83,55%,67%,48%,31.15,10.44,3.76,33.95%,38.35%,25.89%,50.5,27,8.1,31.6,86,681,3.4,33.84,WI-34050,43.8497393,-87.8641032
Hingham,Wisconsin,927,346,Sheboygan,117528,$92656,29.02%,39,$284000,1856,$153,42,94.0%,$1000,38.63%,N/A,N/A,0.86%,1.3%,72.84%,Sheboygan County,38.50%,54.40%,0.86%,0.0%,88.24%,4.53%,2.7%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,36.83,11.58,6.61,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,86,699,3.4,2.68,WI-35000,43.6464938,-87.9150883
Howards Grove,Wisconsin,3245,1455,Sheboygan,117528,$72348,26.88%,51,$243000,1405,$173,36,91.18%,$701,40.81%,N/A,N/A,4.25%,1.89%,65.97%,Sheboygan County,38.50%,54.40%,0.15%,0.0%,98.18%,1.66%,3.45%,Central Standard Time,81,28,53,59,13,63%,61%,37,58,83,53%,66%,44%,35.98,11.69,5.96,33.95%,38.35%,25.89%,50.5,27,8.1,34.2,86,621,3.4,2.23,WI-36025,43.8260553,-87.8232295
